pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64279,2022-10-31T00:00:00,1.0,2.7524629,13.004158,0.004650233,2.6889648,26.480116,0.22675203,0.23768286,0.23849559,0.2565687,26.775753,28.022743,26.505344,25.437056,145.48962
64279,2022-10-31T00:00:00,2.0,3.8383818,14.170334,0.017074082,2.7369516,24.785868,0.2515979,0.26282734,0.26818022,0.28244585,25.290838,26.463224,25.3844,24.801477,194.61363
64279,2022-10-31T00:00:00,3.0,3.065075,13.682647,0.0076523065,2.5004842,26.600096,0.22378649,0.23569943,0.23556618,0.25515497,27.15597,28.42583,27.04733,26.14143,142.6474
64279,2022-10-31T00:00:00,4.0,2.657003,11.358326,0.0054917275,2.3471947,25.869152,0.2107658,0.22604375,0.23015882,0.25444335,26.339828,27.926449,26.819603,26.292282,142.72244
64279,2022-10-31T00:00:00,5.0,1.9901836,11.461701,0.0020744207,2.1243873,27.48684,0.19631812,0.22095451,0.23001593,0.25476196,27.882914,28.836193,26.714643,25.31455,143.33792
64279,2022-10-31T00:00:00,6.0,2.3498468,12.459394,0.003915904,2.353959,28.002281,0.20211986,0.22195673,0.22935095,0.25423035,28.504482,29.773935,27.89564,26.340393,142.41992
64279,2022-10-31T00:00:00,7.0,3.3731859,13.330222,0.008309889,2.4633145,26.972775,0.21959805,0.24002685,0.24167165,0.25867227,27.30897,28.354834,26.488314,25.15421,148.43973
64279,2022-11-30T00:00:00,1.0,5.461,15.00666,0.020686356,3.1427422,26.671316,0.24835707,0.25222325,0.24777411,0.25809157,27.087404,28.401236,27.55208,26.793337,142.6206
64279,2022-11-30T00:00:00,2.0,4.47424,14.906497,0.015062804,3.3590224,25.557728,0.25525066,0.2590985,0.26370075,0.28824526,25.834826,27.059895,26.05545,25.362938,842.22656
64279,2022-11-30T00:00:00,3.0,5.235092,15.220742,0.02058502,3.4704106,26.498295,0.25074866,0.254316,0.25146878,0.2622345,26.86114,28.249985,27.421461,26.714417,132.63396
64279,2022-11-30T00:00:00,4.0,3.3124182,13.213885,0.007336518,3.2750168,26.976004,0.22555287,0.2349183,0.23182379,0.25165614,27.324644,28.780266,27.535013,26.666376,130.32753
64279,2022-11-30T00:00:00,5.0,4.324741,14.725135,0.008935128,3.4588475,27.230621,0.24140027,0.24081941,0.23404092,0.2519572,27.45297,28.802324,27.74182,26.932592,117.92567
64279,2022-11-30T00:00:00,6.0,5.1945367,15.542719,0.015933666,3.2374215,26.70301,0.2468385,0.24828632,0.24008942,0.25292203,27.298029,28.632019,27.771465,27.21412,110.495384
64279,2022-11-30T00:00:00,7.0,4.5301356,16.166977,0.016820302,3.6118412,27.28275,0.2500998,0.25597015,0.25617716,0.27155888,27.583887,28.753672,27.517853,26.557789,143.57378
64279,2022-12-31T00:00:00,1.0,6.596356,16.773216,0.031183658,3.6149368,25.099277,0.279218,0.2803869,0.28162578,0.2964344,25.638447,26.626884,26.227276,26.128532,856.692
64279,2022-12-31T00:00:00,2.0,4.5263486,14.788348,0.009961355,3.989372,25.996334,0.26181313,0.26393178,0.26659504,0.2900885,25.916847,26.849,26.066734,25.549122,1546.3485
64279,2022-12-31T00:00:00,3.0,4.9376183,15.788599,0.013614655,3.6594124,25.600506,0.26073512,0.2640774,0.26275072,0.27661356,26.027626,27.144846,26.726929,26.519667,449.45255
64279,2022-12-31T00:00:00,4.0,5.8468165,16.349974,0.014801202,3.9164722,26.183853,0.26712433,0.26456255,0.2557028,0.26000097,26.47429,27.494968,26.962572,26.586788,405.99545
64279,2022-12-31T00:00:00,5.0,5.0648165,15.761135,0.01097444,3.8329372,27.12196,0.25155798,0.2534569,0.24465072,0.25634775,27.425138,28.473917,27.734898,27.121162,481.54385
64279,2022-12-31T00:00:00,6.0,7.240616,17.42456,0.026593326,3.7587087,25.78932,0.2834698,0.28327143,0.28298578,0.29488063,26.225721,27.190567,26.769915,26.572536,439.62082
64279,2022-12-31T00:00:00,7.0,6.141032,16.25463,0.020190123,3.599484,25.20275,0.27179334,0.2710305,0.2687848,0.28373832,25.674074,26.776505,26.534763,26.480825,631.6249
64279,2023-01-31T00:00:00,1.0,6.895788,16.900562,0.032800894,3.5655525,24.527727,0.28791633,0.28983277,0.29646203,0.3308006,24.842758,25.620829,25.306004,25.222673,5201.946
64279,2023-01-31T00:00:00,2.0,4.7906604,16.14093,0.0119541865,3.9631453,26.521105,0.2681878,0.26953483,0.2716347,0.2964662,26.206388,26.868525,26.196573,25.73875,2121.7822
64279,2023-01-31T00:00:00,3.0,4.4395065,16.30173,0.014182525,3.9495525,26.409393,0.2605805,0.26479432,0.26946256,0.2968949,26.29224,26.97249,26.178366,25.730051,2781.4849
64279,2023-01-31T00:00:00,4.0,4.677619,15.67653,0.013413047,4.079323,27.739458,0.2524852,0.25325108,0.251785,0.27339783,27.324688,28.028296,27.175598,26.520626,1323.7539
64279,2023-01-31T00:00:00,5.0,5.6021543,16.858698,0.015237762,3.845267,26.10744,0.27472275,0.27499297,0.27300525,0.28268597,26.108929,26.898779,26.543362,26.414404,1372.9071
64279,2023-01-31T00:00:00,6.0,7.5932956,16.755404,0.043701373,3.6212983,24.61677,0.28984532,0.2916727,0.29760548,0.330884,24.968985,25.80606,25.64175,25.643934,3073.6814
64279,2023-01-31T00:00:00,7.0,8.64229,17.674593,0.047198813,3.5825138,25.277376,0.2914225,0.29088724,0.29319286,0.3195644,25.64924,26.369766,25.987032,25.703487,4751.4062
