pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64281,2026-12-31T00:00:00,2.0,6.7838745,17.275492,0.07828657,4.27105,25.332634,0.3360698,0.3313847,0.32555565,0.32194385,25.831783,26.303442,25.944674,25.776527,1088.3663
64281,2026-12-31T00:00:00,3.0,7.1880274,17.126356,0.07955771,4.2923846,24.868567,0.33485502,0.32820463,0.31831068,0.31361386,25.630611,26.295757,26.211407,26.133818,1070.8127
64281,2026-12-31T00:00:00,4.0,6.45307,16.816013,0.07268822,4.479709,24.864258,0.33556113,0.33268115,0.32857057,0.3274846,25.511063,26.078938,25.862242,25.81804,1104.5223
64281,2026-12-31T00:00:00,5.0,7.1937904,17.228458,0.117013395,4.0435934,24.91213,0.34617043,0.34360576,0.3441784,0.35418454,25.42605,25.71224,25.145327,24.923908,1152.9865
64281,2026-12-31T00:00:00,6.0,7.5450788,17.342873,0.13802937,4.1002355,24.940897,0.3485407,0.34626502,0.34753266,0.35989714,25.497883,25.830175,25.268728,24.84923,1163.2347
64281,2026-12-31T00:00:00,7.0,7.0016985,17.25866,0.12362408,4.2434072,24.89726,0.34568816,0.34394142,0.34549958,0.35693684,25.519653,25.94081,25.519745,25.250492,1164.2477
64281,2027-01-31T00:00:00,1.0,5.4796996,16.709637,0.058304414,4.3563695,25.877401,0.32191926,0.31855646,0.3134372,0.31534973,25.981583,26.401333,25.967495,25.730946,1090.3757
64281,2027-01-31T00:00:00,2.0,6.434546,17.34935,0.0962583,4.195843,25.076824,0.34635165,0.34465522,0.34738743,0.3618668,25.450775,25.7813,25.366838,25.145857,1196.3984
64281,2027-01-31T00:00:00,3.0,6.231222,17.265728,0.08068046,4.269803,25.530413,0.3359718,0.3333124,0.33326462,0.343034,25.749369,26.068607,25.575642,25.328938,1126.538
64281,2027-01-31T00:00:00,4.0,6.392048,16.79283,0.08841683,4.233942,25.652674,0.3332525,0.32971355,0.3289533,0.34048638,25.749477,26.113338,25.647322,25.345022,1141.9978
64281,2027-01-31T00:00:00,5.0,6.6634717,17.716679,0.1349884,4.4117813,25.707155,0.34847844,0.34787473,0.35298708,0.37375945,25.914797,26.118525,25.388369,24.840776,1231.5444
64281,2027-01-31T00:00:00,6.0,7.696242,17.69822,0.18310992,4.3291254,25.331984,0.3562333,0.35495195,0.36009932,0.38279083,25.64678,25.895,25.288794,24.82818,1312.6539
64281,2027-01-31T00:00:00,7.0,7.6981387,17.520391,0.17326552,4.2130694,24.951756,0.356186,0.35495406,0.35977396,0.38103247,25.342365,25.671583,25.236315,24.957314,1293.1818
64281,2027-02-28T00:00:00,1.0,6.278511,17.192549,0.091029696,4.128427,26.233675,0.33363017,0.3295115,0.3240581,0.32750934,26.164331,26.558418,26.008,25.563972,1110.952
64281,2027-02-28T00:00:00,2.0,2.3978586,15.530459,0.014567316,4.351403,28.748981,0.28969476,0.304756,0.31946146,0.34728163,27.85148,27.900337,26.432173,25.350233,1166.154
64281,2027-02-28T00:00:00,3.0,5.3766565,17.38327,0.08639954,4.256209,26.105965,0.33983415,0.34110492,0.34672308,0.36472425,26.136873,26.392212,25.660778,25.142311,1169.1837
64281,2027-02-28T00:00:00,4.0,7.4779496,17.45631,0.18941738,3.8158069,24.478685,0.35363024,0.35256317,0.3567585,0.37453064,25.019606,25.427603,25.055775,24.864515,1230.3085
64281,2027-02-28T00:00:00,5.0,7.407394,17.743315,0.18904467,4.142796,25.186853,0.35528517,0.35485578,0.36128974,0.3851316,25.605433,25.916376,25.348986,24.950546,1303.9452
64281,2027-02-28T00:00:00,6.0,7.058017,17.84519,0.19193259,4.262108,25.518757,0.35320818,0.35297763,0.35955957,0.38333705,25.848274,26.111643,25.433825,24.934444,1308.0079
64281,2027-02-28T00:00:00,7.0,7.3132443,17.668371,0.20041813,4.237506,25.152304,0.35460326,0.35426882,0.3609977,0.38570014,25.621557,25.88423,25.207928,24.745543,1376.2449
