pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62297,2026-11-30T00:00:00,7.0,3.8728943,16.343805,0.010356908,4.015694,26.516912,0.31727976,0.31277025,0.3056609,0.30713737,27.096972,26.105957,25.58141,25.099205,17060.398
62297,2026-12-31T00:00:00,1.0,4.5197287,16.892189,0.010391399,3.9386997,26.42662,0.33013237,0.3270494,0.31959826,0.3079493,27.095854,26.157076,25.629133,25.191866,11379.349
62297,2026-12-31T00:00:00,2.0,5.2743745,17.480734,0.016234688,3.658429,25.627123,0.33845946,0.33615646,0.3302771,0.31966648,26.744629,25.89699,25.455038,25.089785,11865.504
62297,2026-12-31T00:00:00,3.0,5.161199,17.213507,0.015173348,3.7421136,25.82164,0.33319864,0.32958633,0.32048726,0.3088603,26.82041,25.964172,25.527338,25.139004,11904.275
62297,2026-12-31T00:00:00,4.0,4.8860865,16.71892,0.012689803,3.8540845,26.226614,0.32253185,0.31663275,0.30249092,0.28503516,26.96937,26.097427,25.674147,25.294474,11341.729
62297,2026-12-31T00:00:00,5.0,4.507003,16.650688,0.011420336,3.908073,26.148981,0.32991007,0.3272302,0.3208248,0.31065,26.867952,25.946661,25.47545,25.101097,12859.3955
62297,2026-12-31T00:00:00,6.0,4.670326,17.020573,0.01223525,3.924442,26.455017,0.32850286,0.3247458,0.31543386,0.29986376,27.159088,26.242098,25.716906,25.244286,11438.062
62297,2026-12-31T00:00:00,7.0,5.2863445,17.248552,0.015036295,3.805693,25.953648,0.33055478,0.32566175,0.31273767,0.29960665,26.951805,26.105612,25.668087,25.261162,12050.119
62297,2027-01-31T00:00:00,1.0,4.853661,16.910904,0.014834,4.034568,26.654491,0.32858238,0.3250903,0.3168847,0.30301243,27.420074,26.488037,25.938543,25.430801,10137.589
62297,2027-01-31T00:00:00,2.0,5.4430137,17.766111,0.015794832,3.8359344,25.891174,0.34202036,0.34058103,0.33772665,0.3346868,27.140856,26.249218,25.70024,25.221048,11050.646
62297,2027-01-31T00:00:00,3.0,5.276876,17.524965,0.015375371,3.7773278,25.727114,0.34036267,0.3385306,0.33436853,0.32661676,26.977146,26.096994,25.59015,25.169447,10396.986
62297,2027-01-31T00:00:00,4.0,5.24249,17.421555,0.016843604,3.812051,25.882645,0.3335783,0.32998252,0.32085952,0.30053326,27.078842,26.223242,25.743715,25.33141,9077.731
62297,2027-01-31T00:00:00,5.0,4.353397,16.983255,0.009620907,4.117495,26.707947,0.32916814,0.32666856,0.32052356,0.31038725,27.497795,26.502958,25.868023,25.311869,11249.276
62297,2027-01-31T00:00:00,6.0,5.2984695,17.614273,0.014883489,3.8740077,26.059692,0.3362488,0.3334391,0.3265011,0.31199834,27.23293,26.34631,25.833538,25.394295,9982.034
62297,2027-01-31T00:00:00,7.0,4.9936676,17.40567,0.0124502145,3.9138503,26.096111,0.3349185,0.332174,0.3257212,0.31243587,27.223505,26.321941,25.794432,25.33852,10268.663
62297,2027-02-28T00:00:00,1.0,5.505695,17.97267,0.018963283,3.785225,26.198675,0.33801952,0.33518943,0.3285886,0.317043,27.568151,26.664268,26.128355,25.625433,10335.818
62297,2027-02-28T00:00:00,2.0,5.937753,18.122839,0.01995734,3.8394902,25.87921,0.3471347,0.34642762,0.34551775,0.34854248,27.446144,26.558462,26.010159,25.474989,12336.484
62297,2027-02-28T00:00:00,3.0,5.2115283,17.69137,0.015314077,3.9761832,26.141733,0.34017092,0.33865067,0.33563718,0.33277678,27.501404,26.562897,25.979952,25.43076,11306.745
62297,2027-02-28T00:00:00,4.0,5.058022,17.741552,0.016862703,3.8801749,26.248058,0.33399686,0.33121547,0.32499745,0.3146004,27.576323,26.633629,26.051468,25.511292,9148.233
62297,2027-02-28T00:00:00,5.0,4.279933,16.747536,0.012595076,4.188799,27.554039,0.32102013,0.31714547,0.30892414,0.29882345,28.155327,27.096127,26.412125,25.74341,10497.222
62297,2027-02-28T00:00:00,6.0,5.489173,17.89582,0.01758241,3.893918,26.263523,0.3391532,0.33703408,0.33261225,0.327412,27.620916,26.70773,26.145596,25.60047,10339.526
62297,2027-02-28T00:00:00,7.0,5.838009,18.002317,0.021238966,3.8110468,26.009554,0.34105632,0.33859986,0.33302337,0.3231908,27.462284,26.578726,26.04579,25.537378,10812.886
