pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62253,2026-11-30T00:00:00,4.0,1.1946883,13.339033,0.00043125855,2.6502032,31.212965,0.17707479,0.18847337,0.18546212,0.19000895,31.786728,31.638018,30.779482,30.083473,54048.723
62253,2026-11-30T00:00:00,5.0,1.4560723,13.918453,0.00069880334,2.9700549,30.819183,0.20157377,0.2054261,0.18910475,0.19267122,31.034468,30.908092,30.16721,29.648672,54639.6
62253,2026-11-30T00:00:00,6.0,1.2692387,13.469109,0.00056944374,2.817871,31.096565,0.1904873,0.19093576,0.18571362,0.19033608,31.474808,31.379118,30.653828,30.09991,53918.82
62253,2026-11-30T00:00:00,7.0,1.3435395,14.164845,0.0009061206,2.8823674,30.657627,0.19582005,0.20284644,0.18958557,0.19270629,31.200502,31.094297,30.318607,29.729801,54337.176
62253,2026-12-31T00:00:00,1.0,1.0503995,13.273701,0.00028080892,2.4065702,31.296818,0.17843264,0.18349566,0.16675843,0.16995175,31.784664,31.631721,30.695833,29.95789,40679.69
62253,2026-12-31T00:00:00,2.0,1.9648726,15.173137,0.0013432723,2.7515142,30.618494,0.20835236,0.18368249,0.16502798,0.16916874,30.912683,30.94503,30.327427,29.83502,41536.21
62253,2026-12-31T00:00:00,3.0,1.8047737,14.509107,0.001270479,2.796679,30.501375,0.20705236,0.18988928,0.16793577,0.17098342,30.770092,30.791208,30.185123,29.75622,41999.004
62253,2026-12-31T00:00:00,4.0,1.9645773,14.702458,0.0014742768,2.8172562,30.579023,0.20698662,0.18330486,0.16486128,0.16900946,30.957548,31.028309,30.458174,30.019363,41233.145
62253,2026-12-31T00:00:00,5.0,1.2161443,13.490547,0.00040214707,2.5302808,31.009596,0.18775775,0.18227457,0.16732997,0.17066176,31.298859,31.197447,30.368252,29.740776,43607.727
62253,2026-12-31T00:00:00,6.0,1.606499,14.060731,0.0011627089,2.558201,31.008268,0.18931575,0.17554045,0.16432558,0.16863853,31.555923,31.530035,30.753965,30.111332,41323.805
62253,2026-12-31T00:00:00,7.0,1.4065746,14.067021,0.0005791977,2.5950892,30.991335,0.19113396,0.18079783,0.16742867,0.1704852,31.362463,31.303408,30.4995,29.860708,42343.652
62253,2027-01-31T00:00:00,1.0,1.6849247,14.730795,0.0011367884,2.3885374,30.75767,0.19457746,0.17095093,0.14970002,0.15357167,31.33576,31.355598,30.660221,30.084751,36829.156
62253,2027-01-31T00:00:00,2.0,1.0510985,13.741026,0.0002827746,2.229458,31.219997,0.18470494,0.18018447,0.14984772,0.15353824,31.67055,31.481562,30.49447,29.773159,38147.895
62253,2027-01-31T00:00:00,3.0,2.3162127,15.651492,0.0019991798,2.7528856,30.609186,0.21824177,0.19379695,0.15305395,0.15530162,30.690298,30.65657,29.988699,29.514597,37458.734
62253,2027-01-31T00:00:00,4.0,1.0990899,13.457556,0.00030475872,2.1937447,31.161427,0.18359308,0.1703076,0.14852928,0.15286806,31.47801,31.36171,30.48491,29.872795,35548.223
62253,2027-01-31T00:00:00,5.0,0.93737173,13.244918,0.00023728513,1.983256,31.310436,0.16479868,0.16091207,0.14928325,0.15349506,32.149845,31.975035,30.887503,30.019514,39591.418
62253,2027-01-31T00:00:00,6.0,1.0187418,13.444625,0.00026374304,2.0950603,31.285543,0.17459512,0.1685339,0.14806658,0.15243751,31.931894,31.794806,30.821814,30.117676,37362.6
62253,2027-01-31T00:00:00,7.0,1.0057056,13.228768,0.00026721082,2.0237858,31.381123,0.16732474,0.16135164,0.149484,0.15341379,32.173073,32.005928,30.935993,30.08005,37621.668
62253,2027-02-28T00:00:00,1.0,3.333795,17.806385,0.0033909823,2.9445353,30.537596,0.23937379,0.19806881,0.14080045,0.14313382,30.951298,30.9625,30.40967,29.977467,37219.637
62253,2027-02-28T00:00:00,2.0,2.2893713,16.086233,0.0015881564,2.4196243,31.044092,0.20475654,0.17070422,0.13818376,0.14218588,31.792791,31.72437,30.955923,30.20194,40745.496
62253,2027-02-28T00:00:00,3.0,1.822529,15.529984,0.0013410903,2.6124442,30.794273,0.21580331,0.20560578,0.14541599,0.14467065,31.27911,31.109495,30.263271,29.599174,39476.617
62253,2027-02-28T00:00:00,4.0,1.0892239,13.438405,0.0002934267,1.8356359,31.447731,0.1662011,0.15101437,0.13614231,0.14104448,32.58565,32.34724,31.218496,30.246357,34919.066
62253,2027-02-28T00:00:00,5.0,1.1266464,13.8454895,0.0003552211,1.760995,31.34448,0.1586811,0.14484265,0.13615632,0.14115927,33.01538,32.78983,31.614464,30.548857,38549.69
62253,2027-02-28T00:00:00,6.0,0.9674739,13.291338,0.00022569104,1.7386519,31.535833,0.15908772,0.14880724,0.13569047,0.14054616,33.059765,32.77572,31.566702,30.529144,37547.617
62253,2027-02-28T00:00:00,7.0,1.2874633,13.730331,0.0004968766,1.9101422,31.31716,0.17172141,0.14673446,0.1365343,0.14128901,32.384647,32.24606,31.306433,30.47095,37926.293
