pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62246,2022-11-30T00:00:00,1.0,5.0302706,14.925211,0.0520064,3.8358495,26.23666,0.3630926,0.35482073,0.3276962,0.24982205,26.1309,25.846739,25.59582,25.514528,21.496313
62246,2022-11-30T00:00:00,2.0,8.021025,17.058456,0.13548589,3.8024561,24.992899,0.39184758,0.38592437,0.36713058,0.30020672,26.04046,25.833782,25.601604,25.510464,52.598557
62246,2022-11-30T00:00:00,3.0,7.849165,16.945028,0.113951504,3.7963996,25.208244,0.38432723,0.37563545,0.34788156,0.26481748,26.148647,26.005594,25.853357,25.814058,36.561344
62246,2022-11-30T00:00:00,4.0,6.9969454,16.380928,0.088033326,3.7701094,25.480242,0.37999496,0.37153682,0.34344706,0.2578343,26.083889,25.902655,25.723501,25.693918,21.115044
62246,2022-11-30T00:00:00,5.0,8.512246,16.895523,0.14251614,3.6559706,24.81123,0.3867838,0.37795597,0.3487452,0.26360935,25.8541,25.687872,25.532875,25.53252,32.324795
62246,2022-11-30T00:00:00,6.0,5.5364223,14.873216,0.047653195,3.9250991,26.611893,0.36009932,0.3478489,0.30258667,0.23265795,26.35025,26.035664,25.709496,25.558403,8.777193
62246,2022-11-30T00:00:00,7.0,5.953121,15.679109,0.058090705,3.9234686,26.749937,0.36390477,0.35266873,0.3135909,0.23793577,26.629532,26.329582,25.964016,25.707565,9.1593685
62246,2022-12-31T00:00:00,1.0,7.7294574,16.57592,0.11849581,3.8147254,24.672007,0.390468,0.3843637,0.3654736,0.29782164,25.755463,25.530844,25.349167,25.326754,72.70656
62246,2022-12-31T00:00:00,2.0,8.125484,16.41298,0.18434198,3.9078572,24.40409,0.4009071,0.39817655,0.39097807,0.37343368,25.608404,25.39292,25.241402,25.235432,162.88908
62246,2022-12-31T00:00:00,3.0,8.797972,17.212994,0.1822973,3.8032103,24.514812,0.4010157,0.3970477,0.38564226,0.3484896,25.891006,25.6772,25.507156,25.484543,157.52312
62246,2022-12-31T00:00:00,4.0,7.8118477,16.666718,0.14162134,3.885924,24.870373,0.3923619,0.38731515,0.37196374,0.3190407,25.939539,25.707184,25.482916,25.408215,101.16136
62246,2022-12-31T00:00:00,5.0,7.5041957,16.77207,0.117141634,3.9350903,24.514042,0.397231,0.39382336,0.38387322,0.35256732,25.760065,25.518393,25.29164,25.233086,151.57588
62246,2022-12-31T00:00:00,6.0,8.082267,16.420464,0.11726691,4.01076,25.075123,0.3878631,0.38054,0.35654297,0.27163002,25.951702,25.751307,25.562754,25.478611,38.412968
62246,2022-12-31T00:00:00,7.0,7.380513,16.851965,0.114948906,3.7973788,24.991137,0.38649595,0.38023087,0.36065942,0.287521,26.054283,25.835117,25.650288,25.593657,44.09946
62246,2023-01-31T00:00:00,1.0,8.600392,16.886353,0.30010286,3.7277246,24.300295,0.40566897,0.40275672,0.39569554,0.37743884,25.784805,25.474625,25.210888,25.128952,218.47296
62246,2023-01-31T00:00:00,2.0,8.715443,16.941874,0.43666986,3.6479278,24.28146,0.41706344,0.41787988,0.42084157,0.4337911,25.780933,25.445522,25.195982,25.102112,568.4955
62246,2023-01-31T00:00:00,3.0,8.73746,16.914186,0.40251297,3.6612887,24.3298,0.41422662,0.41412634,0.41471803,0.4212668,25.786129,25.484821,25.285679,25.24579,436.3038
62246,2023-01-31T00:00:00,4.0,7.276322,16.436045,0.25919726,3.6880062,24.401033,0.40288788,0.40079716,0.39627755,0.3870708,25.62457,25.321117,25.138298,25.13552,240.1416
62246,2023-01-31T00:00:00,5.0,7.76164,16.933882,0.30578867,3.7214956,24.57653,0.4069026,0.4055297,0.40306142,0.4020336,25.92022,25.58211,25.303968,25.167135,225.16455
62246,2023-01-31T00:00:00,6.0,8.793475,16.744286,0.3100465,3.6709273,24.285547,0.40375492,0.39987853,0.38985583,0.36011642,25.69359,25.424688,25.26661,25.248909,187.09955
62246,2023-01-31T00:00:00,7.0,8.40266,17.093866,0.27160108,3.7054164,24.504436,0.40426007,0.40105936,0.39279103,0.36835507,25.979202,25.678345,25.447058,25.372828,218.44531
