pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61650,2022-10-31T00:00:00,3.0,3.2768507,16.875322,0.027218139,3.9289107,25.364265,0.3468036,0.34613243,0.34754497,0.35713938,26.092314,26.032679,25.696627,25.555134,795.7133
61650,2022-10-31T00:00:00,4.0,4.407729,17.175695,0.044605896,3.8806689,25.357851,0.35210696,0.34981033,0.34853142,0.35437346,26.14885,26.083445,25.745699,25.594006,572.9908
61650,2022-10-31T00:00:00,5.0,3.0724344,16.868534,0.02089432,3.9231262,25.530859,0.34160742,0.34057415,0.3416105,0.3507124,26.194965,26.128515,25.770687,25.603285,700.16064
61650,2022-10-31T00:00:00,6.0,3.4457989,16.858137,0.026566893,3.8779328,25.375513,0.34469575,0.34304333,0.34249297,0.34913263,26.07323,26.008678,25.674522,25.539421,581.06555
61650,2022-10-31T00:00:00,7.0,3.2287846,17.047058,0.023255944,3.8922005,25.344172,0.34853664,0.34822562,0.3504327,0.3616764,26.123781,26.065176,25.735008,25.593527,733.3383
61650,2022-11-30T00:00:00,1.0,4.0529056,16.823408,0.03786913,3.6858737,25.196245,0.34772196,0.3455923,0.34267166,0.34397432,25.729603,25.72742,25.492174,25.442282,487.8384
61650,2022-11-30T00:00:00,2.0,4.0253167,16.930466,0.03659706,3.6426048,25.490421,0.3425726,0.33969262,0.33596927,0.3374628,25.927666,25.930223,25.685017,25.592587,507.53308
61650,2022-11-30T00:00:00,3.0,4.4172416,17.159077,0.042352453,3.6311288,25.322958,0.34965295,0.34721738,0.34443754,0.34730986,25.89819,25.889723,25.64012,25.551142,639.56274
61650,2022-11-30T00:00:00,4.0,4.543069,17.35049,0.04333193,3.617233,25.417501,0.35453078,0.35317886,0.3528876,0.35961252,26.012478,25.998384,25.737915,25.623875,758.5108
61650,2022-11-30T00:00:00,5.0,4.5630593,17.156376,0.042088475,3.6286137,25.36941,0.3501476,0.34736896,0.34355992,0.3445497,25.927166,25.93299,25.69493,25.608952,736.93695
61650,2022-11-30T00:00:00,6.0,3.7342246,16.672642,0.029019924,3.657826,25.474453,0.34121025,0.3389253,0.33603984,0.33834466,25.848835,25.847462,25.60537,25.531166,647.34937
61650,2022-11-30T00:00:00,7.0,3.897759,17.009604,0.030327985,3.6460295,25.420277,0.34564218,0.34343788,0.34143913,0.34610268,25.92352,25.920076,25.668516,25.579798,561.1969
61650,2022-12-31T00:00:00,1.0,4.1403575,16.749992,0.03474784,3.4415805,25.07099,0.34881696,0.3471456,0.34476143,0.34686717,25.55865,25.579657,25.375227,25.34982,1037.5914
61650,2022-12-31T00:00:00,2.0,5.6017447,17.049318,0.0646277,3.4436736,24.97466,0.35771182,0.35531548,0.35170978,0.35143846,25.603943,25.629461,25.449347,25.43797,1397.0504
61650,2022-12-31T00:00:00,3.0,5.1752515,17.377573,0.06211036,3.4224093,25.062458,0.35922247,0.35801384,0.35727084,0.3623575,25.752323,25.756319,25.533197,25.469826,1353.8674
61650,2022-12-31T00:00:00,4.0,5.300614,17.15142,0.06614022,3.436117,25.040049,0.36136752,0.36047137,0.3610049,0.37059647,25.672407,25.693604,25.502216,25.481909,1852.867
61650,2022-12-31T00:00:00,5.0,5.277761,16.84934,0.06269914,3.4566555,24.899532,0.35772413,0.35596687,0.35422006,0.35880348,25.502182,25.54492,25.401909,25.429367,1551.2797
61650,2022-12-31T00:00:00,6.0,4.1148305,16.624704,0.03389268,3.4544303,25.193123,0.34539968,0.3430668,0.33871275,0.33785746,25.59865,25.635035,25.439375,25.416521,1458.8608
61650,2022-12-31T00:00:00,7.0,4.618184,17.14676,0.04424603,3.4169154,25.16716,0.3541037,0.35267287,0.35098743,0.35458267,25.729246,25.738232,25.515287,25.46609,1184.3635
61650,2023-01-31T00:00:00,1.0,4.9541006,16.73829,0.075794205,3.4663806,24.638601,0.35696194,0.35554636,0.35403234,0.35667726,25.493593,25.4787,25.235067,25.20915,1673.0258
61650,2023-01-31T00:00:00,2.0,5.4930344,16.961685,0.06481851,3.4606822,24.69157,0.36316606,0.36252677,0.36346167,0.3717505,25.56391,25.538351,25.306736,25.287119,1939.6296
61650,2023-01-31T00:00:00,3.0,5.933305,16.983507,0.12463834,3.4931464,24.692648,0.3659619,0.3655525,0.36738667,0.37823647,25.610014,25.607368,25.393698,25.365623,1846.3224
61650,2023-01-31T00:00:00,4.0,5.0495505,16.971825,0.051111914,3.4890296,24.763353,0.36408246,0.3645259,0.36804438,0.3820374,25.645216,25.628168,25.401339,25.35602,2191.076
61650,2023-01-31T00:00:00,5.0,5.637886,16.769434,0.08307112,3.4868948,24.58498,0.36362648,0.36290848,0.3638053,0.37284556,25.437914,25.42921,25.221952,25.229527,1974.7905
61650,2023-01-31T00:00:00,6.0,5.1234627,16.685678,0.07431586,3.4218163,24.677084,0.35445258,0.35195196,0.3480583,0.34603232,25.47531,25.471588,25.255655,25.245417,1852.8331
61650,2023-01-31T00:00:00,7.0,5.321578,16.807243,0.0691966,3.4153986,24.653852,0.36063477,0.35957217,0.35956547,0.3665236,25.49932,25.510155,25.329805,25.331358,1735.4928
