pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61660,2026-12-31T00:00:00,5.0,0.8419224,13.630148,0.00035978772,1.9930261,27.763851,0.1940657,0.15572645,0.1564239,0.15798989,28.511889,28.4469,27.833878,27.421873,696.5715
61660,2026-12-31T00:00:00,6.0,1.1606607,14.203889,0.0010912893,2.1217678,27.798826,0.20238715,0.15738684,0.15688165,0.15846004,28.484758,28.49325,28.016518,27.59121,696.57385
61660,2026-12-31T00:00:00,7.0,1.3497385,14.05126,0.001502435,2.1457996,27.661495,0.20244898,0.15830413,0.15776485,0.15937006,28.45372,28.468695,27.924158,27.40311,696.5781
61660,2027-01-31T00:00:00,1.0,2.086959,15.31231,0.0025689106,2.3021517,27.04617,0.23598012,0.16198368,0.14193827,0.14282052,27.524454,27.67136,27.41172,27.275545,695.192
61660,2027-01-31T00:00:00,2.0,0.84620315,13.87018,0.00035653042,1.6625667,28.111206,0.19111459,0.14168675,0.14073858,0.14167899,29.311342,29.21979,28.306225,27.653652,694.08655
61660,2027-01-31T00:00:00,3.0,1.5542636,14.633997,0.0015232869,2.0887752,27.575909,0.21893294,0.16060877,0.14292556,0.14382759,28.117348,28.092175,27.422363,26.953608,694.64716
61660,2027-01-31T00:00:00,4.0,1.1146181,13.983057,0.0007500471,1.9347792,27.554987,0.20987512,0.15171404,0.14207563,0.14293858,28.216986,28.18437,27.478632,27.068558,694.59174
61660,2027-01-31T00:00:00,5.0,1.2491776,14.120194,0.00090423966,1.8140914,27.448786,0.20019351,0.14291175,0.14088613,0.14180018,28.461416,28.513592,27.926237,27.445866,694.1506
61660,2027-01-31T00:00:00,6.0,0.8672277,14.1665325,0.00035049825,1.7476134,27.958456,0.19655605,0.14818914,0.14156438,0.14249858,28.978773,28.853888,27.939861,27.395103,694.65265
61660,2027-01-31T00:00:00,7.0,1.2359147,14.34748,0.0010528719,2.0169704,27.483538,0.21461818,0.15927102,0.14284812,0.14377615,28.161268,28.153168,27.538103,27.19521,695.12036
61660,2027-02-28T00:00:00,1.0,1.6712238,15.267922,0.001973298,2.1606944,27.62577,0.23425686,0.18222599,0.13429908,0.13404404,28.310368,28.131495,27.357357,26.913586,693.51086
61660,2027-02-28T00:00:00,2.0,1.0210263,14.440285,0.00049454696,1.5980995,28.313564,0.19683856,0.13359539,0.13062665,0.13116372,29.779108,29.635792,28.658861,27.948896,691.95294
61660,2027-02-28T00:00:00,3.0,1.8792169,15.385524,0.0026827317,2.286989,27.254826,0.24138309,0.18464975,0.134519,0.13460699,28.00022,27.902922,27.261885,26.909153,694.02765
61660,2027-02-28T00:00:00,4.0,1.0619481,14.367732,0.0006108322,1.657354,28.05748,0.19890553,0.14200021,0.13203554,0.13245274,29.398602,29.203163,28.10575,27.291224,692.0688
61660,2027-02-28T00:00:00,5.0,1.4727182,14.713725,0.00087814656,1.9035798,27.295439,0.21888861,0.14139196,0.13154344,0.13204758,28.102549,28.087042,27.505524,27.23906,692.29785
61660,2027-02-28T00:00:00,6.0,2.2144063,15.510522,0.0031045882,2.1605039,27.220339,0.23400861,0.15107693,0.131944,0.13245732,28.047092,28.169426,27.851461,27.565893,692.4545
61660,2027-02-28T00:00:00,7.0,1.7313659,15.284279,0.0020992937,2.1328464,27.281115,0.23427865,0.1613089,0.13341154,0.13384502,27.925545,27.901176,27.391836,27.125874,692.773
