pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62241,2027-01-31T00:00:00,5.0,1.0083736,13.351993,0.00039535365,2.3296993,29.67591,0.18950057,0.17614162,0.1478696,0.13766627,30.051945,29.649881,28.708086,27.999853,526.9106
62241,2027-01-31T00:00:00,6.0,1.4055855,13.870076,0.00087396975,2.4442148,29.510878,0.20421018,0.18036805,0.13863455,0.133657,29.752914,29.472235,28.689257,28.104942,506.27097
62241,2027-01-31T00:00:00,7.0,1.2932789,13.53548,0.0006908186,2.3982356,29.588493,0.19446625,0.17496574,0.14214599,0.13534099,29.922615,29.586601,28.72213,28.065119,490.4784
62241,2027-02-28T00:00:00,1.0,4.0484905,17.810162,0.006542873,3.2389143,28.840616,0.26421836,0.22621062,0.15195806,0.12746581,29.27401,29.077587,28.545359,28.142342,398.08984
62241,2027-02-28T00:00:00,2.0,3.073479,16.380842,0.0041747685,2.889411,29.185791,0.23788032,0.20053434,0.14607097,0.12664713,29.644081,29.395704,28.76693,28.21195,407.1229
62241,2027-02-28T00:00:00,3.0,2.4690318,15.958938,0.0031692674,3.0060763,29.122887,0.24666584,0.22696094,0.1563343,0.12902372,29.414742,29.120827,28.464258,27.944187,376.3305
62241,2027-02-28T00:00:00,4.0,1.4474568,13.949307,0.0010435145,2.159577,29.571028,0.19112723,0.16203,0.12881984,0.1241195,30.367256,29.982466,29.09239,28.327808,420.7076
62241,2027-02-28T00:00:00,5.0,1.7016852,14.154091,0.0015976535,2.1121693,29.579144,0.17927426,0.15195414,0.13105734,0.12589629,30.733677,30.365612,29.476246,28.62247,460.05463
62241,2027-02-28T00:00:00,6.0,1.4728957,13.902146,0.0010296457,2.1326246,29.649002,0.18954967,0.15962489,0.1264254,0.12325378,30.549244,30.135838,29.232143,28.486246,408.91464
62241,2027-02-28T00:00:00,7.0,2.1227596,14.843904,0.0021569014,2.379822,29.365973,0.20423637,0.16263409,0.12874188,0.124522135,30.111137,29.840933,29.12631,28.474653,387.4398
