pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62294,2026-12-31T00:00:00,4.0,5.884875,17.559319,0.018182943,3.681293,25.448473,0.3441022,0.34658542,0.3527016,0.37224588,26.699377,25.953823,25.54264,25.193506,19427.73
62294,2026-12-31T00:00:00,5.0,6.06489,17.533264,0.017510962,3.7092457,25.380074,0.34698766,0.3500257,0.35753676,0.38017696,26.64357,25.878448,25.449888,25.103674,21687.268
62294,2026-12-31T00:00:00,6.0,5.745101,17.80608,0.015956506,3.6585727,25.517305,0.34518096,0.34809288,0.35527918,0.37707022,26.817509,26.05826,25.596172,25.19192,19744.758
62294,2026-12-31T00:00:00,7.0,6.357739,17.931942,0.0198295,3.5752552,25.442625,0.3474488,0.35025796,0.35727087,0.37912107,26.76321,26.018503,25.580343,25.19669,20612.512
62294,2027-01-31T00:00:00,1.0,5.794386,17.747677,0.01683161,3.7325015,25.61938,0.34444708,0.3472991,0.35418847,0.37533572,26.931223,26.163847,25.675238,25.251581,17692.162
62294,2027-01-31T00:00:00,2.0,6.363909,18.04827,0.01795306,3.6152432,25.512312,0.3489661,0.35225213,0.3603549,0.38458398,26.896307,26.133327,25.640944,25.218746,18788.92
62294,2027-01-31T00:00:00,3.0,6.143534,17.918648,0.01637709,3.5867176,25.439775,0.34836408,0.3516621,0.35977337,0.38392207,26.813005,26.051844,25.569628,25.164005,18070.938
62294,2027-01-31T00:00:00,4.0,5.652145,17.493261,0.015667474,3.7697058,25.653633,0.34437144,0.34734964,0.35453442,0.37620774,26.88399,26.119923,25.64597,25.240543,15730.333
62294,2027-01-31T00:00:00,5.0,5.2865386,17.60781,0.012177691,3.9173427,25.733435,0.3429594,0.3462519,0.35395423,0.37608442,27.04574,26.237675,25.688227,25.216085,19162.455
62294,2027-01-31T00:00:00,6.0,5.821161,17.879463,0.015340042,3.7012317,25.675814,0.3452814,0.34830704,0.3555963,0.3775742,26.993702,26.21474,25.710562,25.28281,17329.799
62294,2027-01-31T00:00:00,7.0,6.114634,18.033346,0.015683154,3.6774576,25.578959,0.34779122,0.35105896,0.3590525,0.38289154,26.977404,26.216887,25.72129,25.284874,17928.092
62294,2027-02-28T00:00:00,1.0,6.0044928,18.234512,0.015855746,3.6225626,25.85871,0.34645042,0.349398,0.3566376,0.37888163,27.320538,26.497631,25.94191,25.4296,17661.168
62294,2027-02-28T00:00:00,2.0,6.820157,18.410233,0.020659162,3.5696828,25.5984,0.35051414,0.35373375,0.3618433,0.38657582,27.208286,26.423494,25.903557,25.406998,20457.564
62294,2027-02-28T00:00:00,3.0,6.074572,18.07706,0.016611408,3.8093507,25.684568,0.34654975,0.34958437,0.35707614,0.37975657,27.23705,26.415142,25.865408,25.364182,19295.643
62294,2027-02-28T00:00:00,4.0,6.0629597,17.87703,0.017550094,3.6813543,25.94455,0.34532064,0.34801102,0.35461548,0.37548417,27.272324,26.435244,25.888851,25.39162,15414.294
62294,2027-02-28T00:00:00,5.0,4.375448,17.357458,0.012588945,3.8913035,26.203499,0.33151737,0.33415878,0.33970332,0.35635287,27.481688,26.587234,25.98393,25.448792,17950.28
62294,2027-02-28T00:00:00,6.0,5.931406,17.984945,0.016328853,3.7568798,26.002047,0.34486225,0.3476093,0.35440364,0.37569126,27.397669,26.561495,25.997065,25.471886,17359.398
62294,2027-02-28T00:00:00,7.0,6.861579,18.473146,0.021703437,3.5157628,25.63624,0.35013005,0.3531565,0.360815,0.38466588,27.221344,26.440006,25.925915,25.440008,18627.379
