pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67204,2022-09-30T00:00:00,4.0,3.9067037,13.730935,0.027688028,2.98057,20.449324,0.31565812,0.3275649,0.33574024,0.35527408,22.865791,21.705357,20.652664,19.633825,407.31516
67204,2022-09-30T00:00:00,5.0,4.79474,13.897948,0.0410971,3.1311407,20.59673,0.32454568,0.33324662,0.34090188,0.3609089,22.865877,21.729326,20.694473,19.679226,545.6205
67204,2022-09-30T00:00:00,6.0,4.7148247,13.802615,0.043986704,2.986724,20.440863,0.31971735,0.32988235,0.33705854,0.35613495,22.805195,21.685005,20.68034,19.678787,434.24338
67204,2022-09-30T00:00:00,7.0,5.050046,13.863972,0.05180079,2.9278007,20.414036,0.32004425,0.3287996,0.33481503,0.3523361,22.73064,21.668829,20.716036,19.716,382.09955
67204,2022-10-31T00:00:00,1.0,5.80892,13.892543,0.09661192,2.830289,20.460781,0.32312182,0.332269,0.33902577,0.3602514,22.869408,21.894365,21.120531,20.33708,832.69415
67204,2022-10-31T00:00:00,2.0,4.734257,13.715882,0.054688122,2.841516,20.437256,0.3150113,0.3271012,0.33479404,0.35541356,22.982613,21.970854,21.150782,20.35474,620.7857
67204,2022-10-31T00:00:00,3.0,6.245431,13.910509,0.10647005,2.8832378,20.46076,0.3248156,0.3331806,0.33997244,0.36127833,22.88353,21.919828,21.135826,20.336702,789.23895
67204,2022-10-31T00:00:00,4.0,6.284974,13.819316,0.11887283,2.7549045,20.432522,0.3190798,0.32963398,0.33551916,0.35473344,22.913948,21.940071,21.151678,20.326338,616.8284
67204,2022-10-31T00:00:00,5.0,6.1403685,14.031877,0.108029924,2.8012605,20.608915,0.3238814,0.33319846,0.33988547,0.36054948,22.980175,22.012825,21.221725,20.384674,718.2449
67204,2022-10-31T00:00:00,6.0,6.395423,13.938265,0.09986039,2.9937787,20.5468,0.32815427,0.33530566,0.34151977,0.36197573,22.917398,21.94211,21.135128,20.31837,760.02844
67204,2022-10-31T00:00:00,7.0,6.8627853,14.072561,0.11638929,2.937247,20.477848,0.3324101,0.33837542,0.3444734,0.365508,22.815018,21.855652,21.058311,20.276514,889.60925
67204,2022-11-30T00:00:00,1.0,5.186723,13.833022,0.06731562,2.8334508,20.547653,0.31845292,0.32700562,0.33391446,0.3551206,22.929964,21.995363,21.271358,20.572802,726.4112
67204,2022-11-30T00:00:00,2.0,4.315575,13.604547,0.051741466,2.6988668,20.690416,0.30351353,0.3186221,0.326389,0.34710458,23.283527,22.27762,21.480822,20.689636,582.40936
67204,2022-11-30T00:00:00,3.0,4.3297215,13.662345,0.05985908,2.593022,20.33056,0.31240773,0.3258698,0.33448547,0.3570778,22.815384,21.86431,21.182196,20.53142,812.12994
67204,2022-11-30T00:00:00,4.0,4.4525347,13.519134,0.06633818,2.7554824,20.49154,0.30925778,0.32402754,0.33230826,0.3544709,23.062521,22.07373,21.327429,20.616167,870.2731
67204,2022-11-30T00:00:00,5.0,5.3479757,13.812623,0.08903799,2.6093457,20.44946,0.3141233,0.327109,0.3350961,0.35769525,22.911837,21.983252,21.283949,20.601248,822.4755
67204,2022-11-30T00:00:00,6.0,4.7052507,13.665528,0.07102782,2.7153583,20.451128,0.3123083,0.32524517,0.33343056,0.35548887,22.966852,22.026579,21.32279,20.62101,738.9349
67204,2022-11-30T00:00:00,7.0,5.7879114,13.99688,0.09925392,2.7632856,20.578375,0.3218918,0.33182138,0.33984262,0.36300623,22.943874,22.033705,21.325634,20.598259,952.4099
67204,2022-12-31T00:00:00,1.0,4.9829803,13.648384,0.076137066,2.6109524,20.485523,0.30966598,0.31833148,0.32432032,0.34556302,22.858198,21.951868,21.347925,20.712461,593.4653
67204,2022-12-31T00:00:00,2.0,4.708802,13.674716,0.06995587,2.667077,20.591488,0.30752808,0.31436172,0.3195506,0.33974582,22.964872,22.022665,21.400522,20.79171,546.9894
67204,2022-12-31T00:00:00,3.0,3.135972,13.1057825,0.036350843,2.567442,20.51434,0.2906179,0.30769846,0.315866,0.3376292,23.157131,22.100033,21.368893,20.670137,457.90213
67204,2022-12-31T00:00:00,4.0,4.073125,13.476665,0.056662336,2.5109327,20.519857,0.2975412,0.31113514,0.31741333,0.33798873,23.019028,22.032448,21.379753,20.737381,470.9774
67204,2022-12-31T00:00:00,5.0,5.261691,13.753972,0.08598139,2.6630762,20.5928,0.3113795,0.32052055,0.32706502,0.34954327,22.949644,21.991968,21.350979,20.71338,748.2174
67204,2022-12-31T00:00:00,6.0,5.8958015,13.7933655,0.11708995,2.5633247,20.406666,0.31609035,0.32337865,0.32920116,0.3510776,22.656992,21.762966,21.196594,20.633322,765.23944
67204,2022-12-31T00:00:00,7.0,4.6012673,13.52216,0.07371616,2.532521,20.29321,0.30884314,0.3194143,0.32685924,0.3491652,22.650997,21.737043,21.177216,20.631079,650.63824
67204,2023-01-31T00:00:00,1.0,5.960028,13.899115,0.15193813,2.68418,20.595875,0.3179567,0.3186346,0.3224775,0.34589317,22.818092,21.783792,21.184193,20.630852,823.2626
67204,2023-01-31T00:00:00,2.0,6.2003093,13.945322,0.14520241,2.7561665,20.849258,0.3119856,0.31400102,0.31650442,0.3388108,23.173395,22.127636,21.475002,20.82821,738.90753
67204,2023-01-31T00:00:00,3.0,5.836515,13.613911,0.14495209,2.5778801,20.526686,0.305348,0.30774274,0.3103923,0.33200845,22.872793,21.866562,21.294508,20.716705,579.15955
67204,2023-01-31T00:00:00,4.0,6.8511696,14.061542,0.19904907,2.6245248,20.69617,0.3173491,0.31782827,0.31959,0.34171575,22.921568,21.935698,21.350971,20.742035,842.36993
67204,2023-01-31T00:00:00,5.0,6.9549665,14.151747,0.19943662,2.780626,20.728512,0.32548788,0.32473934,0.32699236,0.3505072,22.903805,21.914549,21.327175,20.737125,925.7442
67204,2023-01-31T00:00:00,6.0,5.3017826,13.820429,0.11630758,2.7032917,20.634678,0.31378937,0.3182583,0.32385406,0.34802255,22.95556,21.897608,21.234858,20.60896,837.59766
67204,2023-01-31T00:00:00,7.0,6.657454,14.165538,0.16252396,2.8191824,20.767193,0.32484308,0.32369545,0.32739764,0.35081288,22.914356,21.899172,21.240982,20.609985,846.3224
