pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62459,2022-11-30T00:00:00,3.0,6.441404,16.680107,0.033662513,3.7751484,25.526148,0.30454728,0.28934792,0.23528235,0.20326276,26.51446,27.26407,27.321653,27.6529,184.77266
62459,2022-11-30T00:00:00,4.0,5.954407,16.650297,0.030625273,3.7908373,25.550304,0.30826795,0.29790196,0.26131397,0.21598123,26.393192,27.029058,26.938755,27.171637,221.33995
62459,2022-11-30T00:00:00,5.0,6.950176,16.780514,0.040153358,3.7024155,25.087896,0.31081754,0.29709026,0.24541312,0.20556739,26.177292,26.89592,26.961103,27.349276,181.92868
62459,2022-11-30T00:00:00,6.0,5.031431,15.285125,0.017187877,3.6900833,26.216005,0.2851451,0.2647574,0.2039827,0.1923261,26.72947,27.470396,27.485714,27.893736,166.19511
62459,2022-11-30T00:00:00,7.0,4.277374,15.327364,0.015029127,3.6906617,27.005413,0.27814698,0.26719245,0.22226597,0.19963302,27.287758,27.895508,27.523582,27.429592,184.06924
62459,2022-12-31T00:00:00,1.0,6.4817367,16.706812,0.037396483,3.8250008,24.930103,0.3162725,0.3074924,0.2777773,0.2255688,25.715532,26.199614,26.187819,26.482296,273.32358
62459,2022-12-31T00:00:00,2.0,7.209616,17.015984,0.049568426,3.734456,24.525753,0.3300389,0.32580644,0.31274027,0.27117708,25.495531,25.966913,25.959438,26.216854,2073.9902
62459,2022-12-31T00:00:00,3.0,6.921245,17.29839,0.041602805,3.8606853,25.111061,0.3227178,0.315604,0.29185736,0.23541528,25.977737,26.444735,26.400719,26.63695,440.4953
62459,2022-12-31T00:00:00,4.0,7.505139,17.029156,0.050434455,3.8949766,24.784813,0.3284189,0.3227388,0.3048318,0.25178206,25.703537,26.184679,26.147543,26.371445,562.3649
62459,2022-12-31T00:00:00,5.0,6.023306,16.997034,0.033039175,3.8388748,24.881433,0.32038462,0.31525314,0.2973691,0.24351996,25.737442,26.19836,26.121334,26.348536,441.246
62459,2022-12-31T00:00:00,6.0,5.4785295,16.121696,0.023053078,3.9013305,25.302189,0.30383107,0.2929123,0.25143084,0.20046549,25.911512,26.463293,26.50629,26.837833,168.66759
62459,2022-12-31T00:00:00,7.0,6.4643116,17.024834,0.03558885,3.7200618,24.952148,0.31507462,0.30529666,0.2707401,0.21418786,25.82665,26.339012,26.382954,26.707247,224.89314
62459,2023-01-31T00:00:00,1.0,6.4022975,16.917536,0.0659882,3.7247126,24.923803,0.3241143,0.3202287,0.3057069,0.26337305,25.766659,26.034494,25.781416,25.86414,1862.3296
62459,2023-01-31T00:00:00,2.0,7.3449907,17.111973,0.11825909,3.459561,24.579258,0.33673468,0.3359386,0.3311111,0.32012644,25.568596,25.817163,25.598146,25.709887,4545.7
62459,2023-01-31T00:00:00,3.0,6.8533926,17.229225,0.08127978,3.462442,24.745255,0.3312411,0.32885692,0.3183968,0.28241658,25.750055,26.0366,25.87643,26.033298,2579.7053
62459,2023-01-31T00:00:00,4.0,7.0171895,17.061485,0.09361673,3.544593,24.640602,0.3345095,0.33323562,0.32706854,0.30741143,25.62831,25.897749,25.70707,25.816166,2041.7566
62459,2023-01-31T00:00:00,5.0,5.9324102,17.12837,0.067776375,3.564261,24.990292,0.32136747,0.31770387,0.30501965,0.26847178,25.87444,26.144053,25.890142,25.945305,1255.3489
62459,2023-01-31T00:00:00,6.0,6.7763996,16.49749,0.071478315,3.4733725,24.642992,0.31951123,0.31248385,0.28654283,0.22298318,25.500597,25.81488,25.705484,25.948296,947.5125
62459,2023-01-31T00:00:00,7.0,7.135309,17.212812,0.07824218,3.3371077,24.629166,0.330408,0.32695892,0.31207544,0.26208767,25.65304,25.949186,25.80669,25.969376,1547.1847
