pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67208,2026-12-31T00:00:00,1.0,10.566997,19.606514,0.59342414,3.088892,26.311054,0.37873092,0.3817833,0.39067343,0.41627166,27.073849,26.469084,25.898947,25.247398,1163.559
67208,2026-12-31T00:00:00,2.0,10.275604,18.943747,0.56976855,3.1584458,26.147207,0.3779097,0.38101825,0.38995934,0.41563648,26.74787,26.18558,25.76288,25.271769,1171.684
67208,2026-12-31T00:00:00,3.0,10.405061,19.202013,0.5757573,3.2026918,26.276556,0.37788948,0.38091782,0.38982952,0.41575146,26.937042,26.349924,25.850794,25.27754,1162.8591
67208,2026-12-31T00:00:00,4.0,10.617775,19.465773,0.58636934,3.1620255,26.342989,0.3780319,0.3809701,0.38973847,0.41542038,27.044508,26.436213,25.914276,25.35338,1157.4048
67208,2026-12-31T00:00:00,5.0,10.143509,19.247334,0.544033,3.165649,26.426842,0.3770545,0.3799064,0.38847768,0.41369605,26.968306,26.353952,25.83322,25.271286,1149.942
67208,2026-12-31T00:00:00,6.0,10.225914,19.504099,0.5549201,3.1584466,26.534868,0.37774262,0.3807213,0.38954243,0.41508687,27.130693,26.51989,25.979435,25.366417,1160.1296
67208,2026-12-31T00:00:00,7.0,10.065389,19.392677,0.52462906,3.1359267,26.372183,0.37725133,0.38023445,0.38907257,0.41459197,27.026413,26.413921,25.87198,25.279806,1154.7961
67208,2027-01-31T00:00:00,1.0,10.922595,19.877762,0.62315553,3.1405551,26.463718,0.37935892,0.38213548,0.39085084,0.41649812,27.405989,26.790836,26.18267,25.505238,1166.8055
67208,2027-01-31T00:00:00,2.0,10.625972,20.24317,0.5962033,3.0261743,26.562626,0.37801027,0.3806032,0.3890936,0.41418585,27.517317,26.85439,26.147783,25.425323,1153.9694
67208,2027-01-31T00:00:00,3.0,10.203063,19.705833,0.53670263,3.1715894,26.477783,0.37712035,0.37983495,0.38847005,0.41383424,27.34774,26.739645,26.12966,25.454376,1157.8324
67208,2027-01-31T00:00:00,4.0,10.438179,19.785458,0.56076473,3.1719828,26.41029,0.37780282,0.38058043,0.38930583,0.41480047,27.356716,26.759943,26.180439,25.540503,1164.1572
67208,2027-01-31T00:00:00,5.0,10.179252,20.112213,0.54299957,3.1705801,26.640392,0.37755123,0.38035598,0.38923746,0.4150813,27.586166,26.949608,26.280676,25.538206,1160.4064
67208,2027-01-31T00:00:00,6.0,10.542188,20.285107,0.59234065,3.0654953,26.64827,0.37861785,0.3813983,0.39002895,0.4155461,27.606739,26.988585,26.34354,25.618214,1161.9923
67208,2027-01-31T00:00:00,7.0,10.477367,19.726511,0.5756746,3.125006,26.484573,0.3778284,0.3805068,0.3892149,0.4149693,27.338318,26.725328,26.133736,25.481936,1162.808
67208,2027-02-28T00:00:00,1.0,9.542708,19.26535,0.50650275,3.2876894,26.458519,0.37547475,0.377942,0.38638374,0.41083166,27.267029,26.717834,26.294868,25.729366,1164.1653
67208,2027-02-28T00:00:00,2.0,10.944787,20.350878,0.72196066,3.0419562,26.597342,0.37887695,0.38116175,0.38932168,0.41453424,27.667116,27.052883,26.47487,25.77034,1169.9811
67208,2027-02-28T00:00:00,3.0,10.285808,19.844692,0.61506695,3.1336176,26.507584,0.37715146,0.37939405,0.38757014,0.4124365,27.425259,26.794333,26.251244,25.652649,1160.0219
67208,2027-02-28T00:00:00,4.0,10.380605,19.759825,0.62916803,3.1040897,26.290691,0.37771532,0.3800553,0.3883399,0.41339573,27.321163,26.765156,26.313622,25.730001,1167.9626
67208,2027-02-28T00:00:00,5.0,9.096121,19.79156,0.49593103,3.238757,26.382477,0.3738531,0.3761262,0.3841062,0.40806133,27.474413,26.905325,26.427711,25.812265,1143.3442
67208,2027-02-28T00:00:00,6.0,10.296597,20.277344,0.6123111,3.2089803,26.671902,0.37751037,0.37996283,0.3882852,0.41320708,27.764496,27.143661,26.574406,25.895702,1161.8835
67208,2027-02-28T00:00:00,7.0,10.510877,20.345398,0.65832204,3.106004,26.629526,0.37799776,0.38046554,0.38885602,0.41393775,27.714151,27.109514,26.52109,25.78296,1164.4913
