pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61595,2026-10-31T00:00:00,4.0,6.656075,18.149958,0.048553172,3.8915148,26.283442,0.36580816,0.36840352,0.374017,0.39370313,27.45043,26.643192,26.152746,25.794867,4087.3982
61595,2026-10-31T00:00:00,5.0,7.17574,18.338875,0.053408634,3.6418097,26.069801,0.36741194,0.37011352,0.3759087,0.39640525,27.315655,26.556541,26.100311,25.76449,4092.1733
61595,2026-10-31T00:00:00,6.0,7.172445,18.407204,0.05810641,3.709124,26.27867,0.3672031,0.36986935,0.3755774,0.3958262,27.4692,26.702763,26.229874,25.847855,4085.75
61595,2026-10-31T00:00:00,7.0,7.062672,18.34697,0.053689998,3.6429875,26.08746,0.36709982,0.36978313,0.3755386,0.3958404,27.32421,26.544004,26.079023,25.756304,4088.3396
61595,2026-11-30T00:00:00,1.0,6.4656262,18.339796,0.038938727,3.5472093,26.214584,0.36601567,0.3685161,0.37420943,0.39421514,27.146622,26.53113,26.210999,25.976303,3835.4792
61595,2026-11-30T00:00:00,2.0,6.9175196,18.305079,0.05028727,3.6630871,26.173847,0.36660457,0.36897844,0.37436447,0.393922,27.178318,26.558949,26.247248,26.011473,3836.9634
61595,2026-11-30T00:00:00,3.0,6.669487,18.331638,0.045764327,3.6375706,26.267294,0.36592597,0.36825618,0.37348711,0.39254126,27.19713,26.562222,26.220263,25.956047,3844.7053
61595,2026-11-30T00:00:00,4.0,6.1637588,18.422396,0.040674582,3.702462,26.58718,0.3647419,0.3671131,0.37249327,0.3914989,27.397469,26.724995,26.32569,26.017384,3832.6968
61595,2026-11-30T00:00:00,5.0,6.625168,18.18199,0.04069327,3.6056528,26.125895,0.3663653,0.36887485,0.37457275,0.39471126,27.069971,26.443253,26.126686,25.895676,3848.054
61595,2026-11-30T00:00:00,6.0,6.935397,18.292387,0.044262968,3.6452115,26.305004,0.3670259,0.36951542,0.37514535,0.39530882,27.199469,26.542892,26.198835,25.973724,3842.1514
61595,2026-11-30T00:00:00,7.0,6.307227,18.361246,0.038910706,3.7473683,26.610245,0.36520222,0.36761278,0.3731314,0.39261234,27.39851,26.705791,26.28771,25.9752,3841.3843
61595,2026-12-31T00:00:00,1.0,6.3569903,18.493402,0.03233156,3.5696642,26.832684,0.36559236,0.36780155,0.37331295,0.39266226,27.213955,26.621052,26.241934,25.98359,3831.86
61595,2026-12-31T00:00:00,2.0,6.631052,18.539612,0.033600695,3.4590287,26.628101,0.36679122,0.369113,0.37498417,0.3953745,27.112904,26.55072,26.206293,25.974705,3825.5867
61595,2026-12-31T00:00:00,3.0,6.2016826,18.414421,0.03153786,3.4437766,26.397757,0.36554524,0.36781523,0.37351122,0.39314362,26.973366,26.434649,26.137068,25.934963,3819.9517
61595,2026-12-31T00:00:00,4.0,5.968197,18.328127,0.032049764,3.4665835,26.66448,0.36405268,0.36608368,0.3712462,0.38937348,27.050877,26.482283,26.166876,25.980473,3813.946
61595,2026-12-31T00:00:00,5.0,6.30392,18.273478,0.034992885,3.4562345,26.238308,0.36551642,0.36775634,0.37337115,0.39283425,26.841248,26.295181,26.009811,25.854012,3831.4722
61595,2026-12-31T00:00:00,6.0,6.168068,18.620539,0.028634947,3.4370453,26.732227,0.36548805,0.36777782,0.37354425,0.39336094,27.188417,26.623049,26.272882,26.016443,3829.0723
61595,2026-12-31T00:00:00,7.0,6.365953,18.59058,0.031872693,3.5292265,26.7562,0.36554736,0.36769795,0.37307405,0.3920336,27.230724,26.662228,26.314297,26.062302,3827.816
61595,2027-01-31T00:00:00,1.0,5.0961475,18.246109,0.029893469,3.715021,27.818586,0.35958153,0.3614527,0.36600745,0.3817903,27.65987,26.969921,26.45431,26.084282,3809.4534
61595,2027-01-31T00:00:00,2.0,6.275205,18.669666,0.032013703,3.731226,27.520273,0.36500183,0.36725578,0.37278306,0.39187488,27.653131,26.954132,26.422379,26.05734,3825.3337
61595,2027-01-31T00:00:00,3.0,5.8148336,18.500284,0.03187952,3.6448367,27.336123,0.36364666,0.36594626,0.37167603,0.39085177,27.485983,26.79577,26.28058,25.938189,3816.1619
61595,2027-01-31T00:00:00,4.0,5.9515424,18.211315,0.029770128,3.7674766,27.943195,0.36357114,0.3656838,0.37096214,0.3893242,27.697397,27.01111,26.500278,26.117037,3803.493
61595,2027-01-31T00:00:00,5.0,5.361963,18.379725,0.027642338,3.744977,27.412455,0.36233115,0.3648857,0.37096688,0.3901085,27.555483,26.859682,26.323225,25.931139,3817.276
61595,2027-01-31T00:00:00,6.0,5.9780912,18.712444,0.033999126,3.7320843,27.522322,0.36406866,0.3663552,0.37182307,0.39040458,27.679636,26.97949,26.44646,26.083036,3817.8396
61595,2027-01-31T00:00:00,7.0,5.85197,18.41223,0.024535047,3.7855542,28.035,0.36354208,0.3656821,0.3710229,0.38952288,27.829428,27.128471,26.591177,26.184275,3815.7314
61595,2027-02-28T00:00:00,1.0,5.7546477,18.585747,0.03448009,3.9124374,28.958986,0.36271712,0.36490953,0.36993673,0.38709494,28.565172,27.73447,27.063732,26.488697,3796.9497
61595,2027-02-28T00:00:00,2.0,6.690432,18.78605,0.05000174,3.9069204,28.28759,0.36512494,0.36732495,0.37249497,0.3907403,28.370512,27.6227,27.03875,26.493763,3819.5725
61595,2027-02-28T00:00:00,3.0,5.873059,18.440922,0.038357023,3.916776,28.500086,0.36202297,0.36392704,0.36830568,0.38408032,28.32677,27.522144,26.896244,26.359379,3815.2358
61595,2027-02-28T00:00:00,4.0,6.3061724,18.386007,0.040124316,3.9915118,29.323853,0.36371225,0.36575022,0.3705068,0.38762638,28.692211,27.846493,27.151455,26.535019,3812.9626
61595,2027-02-28T00:00:00,5.0,2.531933,16.79307,0.011342963,4.1499023,29.886095,0.33649164,0.33801237,0.34103212,0.35127732,28.673506,27.704336,26.938208,26.347263,3804.444
61595,2027-02-28T00:00:00,6.0,5.5446286,18.497301,0.03729894,3.9944503,29.123415,0.3607035,0.3626206,0.36716333,0.38327315,28.663273,27.811062,27.119064,26.512693,3807.2573
61595,2027-02-28T00:00:00,7.0,6.9006867,18.91378,0.05568297,3.7743533,28.074694,0.36553258,0.3677397,0.37285793,0.390985,28.278748,27.55866,27.01748,26.531435,3817.1191
