pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62288,2022-09-30T00:00:00,4.0,8.245898,17.513245,0.08734235,3.852533,25.184206,0.3588692,0.36211485,0.37002075,0.39601886,26.625837,26.054323,25.584946,25.276852,7498.936
62288,2022-09-30T00:00:00,5.0,8.407271,17.539066,0.090067394,3.8241637,25.13105,0.359282,0.36251283,0.37041196,0.3964994,26.598343,26.02993,25.563105,25.254086,7627.966
62288,2022-09-30T00:00:00,6.0,8.43764,17.53914,0.09313635,3.818643,25.124632,0.35936576,0.36260563,0.37052956,0.39668387,26.585016,26.01014,25.540821,25.23669,7610.604
62288,2022-09-30T00:00:00,7.0,8.43367,17.558443,0.0898925,3.7643397,25.117785,0.35958955,0.36287656,0.37091723,0.39734071,26.565168,25.993134,25.534084,25.241951,7602.9136
62288,2022-10-31T00:00:00,1.0,8.408287,17.596918,0.055300456,3.8688805,25.286863,0.3593877,0.36231056,0.36999762,0.39571843,26.620434,26.140524,25.742647,25.491787,6745.2085
62288,2022-10-31T00:00:00,2.0,8.417942,17.682814,0.055109166,3.8418756,25.412771,0.359464,0.36239475,0.3700891,0.39583364,26.704536,26.233446,25.852823,25.592945,6850.4062
62288,2022-10-31T00:00:00,3.0,8.691483,17.658707,0.053170517,3.7507634,25.173155,0.36050367,0.36346814,0.37138137,0.39787498,26.529325,26.06504,25.699154,25.485466,7047.3457
62288,2022-10-31T00:00:00,4.0,8.703399,17.663704,0.05875539,3.8342538,25.36892,0.3600723,0.3629299,0.37055895,0.39637503,26.665522,26.19044,25.804876,25.554281,6569.4917
62288,2022-10-31T00:00:00,5.0,8.521363,17.665682,0.05058678,3.7700024,25.244656,0.35995898,0.36290532,0.3707049,0.39681593,26.580076,26.112234,25.74122,25.515923,6747.769
62288,2022-10-31T00:00:00,6.0,8.539312,17.615316,0.054072138,3.8286715,25.223085,0.35981268,0.36273035,0.37045085,0.39635682,26.56885,26.090647,25.714499,25.495136,6720.072
62288,2022-10-31T00:00:00,7.0,8.403146,17.65,0.053011328,3.7644482,25.302711,0.35962367,0.36257893,0.37036246,0.3963445,26.58481,26.100834,25.713732,25.487036,6898.3564
62288,2022-11-30T00:00:00,1.0,8.824103,17.654993,0.054118548,3.5400696,25.042727,0.36089835,0.36398333,0.37210268,0.39886847,26.23163,25.880026,25.629314,25.526064,6827.54
62288,2022-11-30T00:00:00,2.0,8.777017,17.729118,0.05313066,3.5400157,25.165903,0.3607927,0.3638696,0.37196314,0.398666,26.320105,25.973173,25.731647,25.634266,6788.0903
62288,2022-11-30T00:00:00,3.0,8.672105,17.755985,0.045934934,3.5172255,25.08606,0.36073035,0.36386734,0.372081,0.39899674,26.28228,25.924978,25.65841,25.529377,7331.7373
62288,2022-11-30T00:00:00,4.0,8.696961,17.695292,0.047744572,3.5144129,25.114935,0.36083204,0.36399186,0.37225088,0.39926878,26.275911,25.920305,25.681206,25.595026,7099.705
62288,2022-11-30T00:00:00,5.0,8.895503,17.665215,0.05280602,3.4710543,24.902786,0.36126405,0.36436203,0.37257704,0.3996138,26.146303,25.825659,25.62115,25.551624,7071.5684
62288,2022-11-30T00:00:00,6.0,8.786745,17.66822,0.05051327,3.542841,25.010874,0.36088562,0.36399773,0.37216675,0.399018,26.232565,25.889585,25.646246,25.545341,6955.4136
62288,2022-11-30T00:00:00,7.0,8.6464205,17.780975,0.053506635,3.612846,25.311853,0.3602742,0.36335605,0.37136045,0.397714,26.439318,26.058947,25.753218,25.59043,6779.68
62288,2022-12-31T00:00:00,1.0,9.007954,17.692024,0.06499314,3.391958,24.928059,0.3614658,0.36468476,0.37303373,0.40030837,26.087187,25.765574,25.55591,25.482035,7627.611
62288,2022-12-31T00:00:00,2.0,8.904957,17.57377,0.06586932,3.3811617,24.742197,0.3612449,0.36445057,0.37280783,0.39999306,25.971571,25.672388,25.495773,25.464983,7505.504
62288,2022-12-31T00:00:00,3.0,8.448868,17.751907,0.054454938,3.38857,25.107113,0.36022958,0.36348662,0.37175062,0.39854074,26.18851,25.836369,25.584547,25.485079,7469.475
62288,2022-12-31T00:00:00,4.0,8.917089,17.698896,0.06456766,3.3830569,24.93839,0.36130998,0.36454627,0.3729,0.40013325,26.087238,25.762201,25.549137,25.48538,7637.895
62288,2022-12-31T00:00:00,5.0,9.410666,17.523949,0.071370974,3.39705,24.670506,0.36244082,0.3656332,0.37410328,0.40188345,25.900248,25.600374,25.429523,25.394876,8048.054
62288,2022-12-31T00:00:00,6.0,9.456192,17.59471,0.0763294,3.398485,24.704397,0.36252064,0.3656894,0.37414762,0.40192872,25.936575,25.636728,25.46071,25.424644,7846.791
62288,2022-12-31T00:00:00,7.0,8.91586,17.69723,0.06463478,3.3873546,24.985695,0.36114827,0.36433458,0.37259382,0.3995824,26.119349,25.80469,25.611261,25.54944,7280.9077
62288,2023-01-31T00:00:00,1.0,9.158659,17.509361,0.06707762,3.3820345,24.580338,0.36215445,0.3652586,0.3737543,0.40157688,25.822239,25.46818,25.292389,25.294466,8248.981
62288,2023-01-31T00:00:00,2.0,9.478378,17.67745,0.07820244,3.4291189,24.806,0.36275974,0.36581525,0.3743151,0.4022958,26.002193,25.6281,25.4131,25.359747,8317.268
62288,2023-01-31T00:00:00,3.0,9.212864,17.55025,0.081415795,3.423743,24.597616,0.3619134,0.36492822,0.37321547,0.40049988,25.88126,25.557608,25.404362,25.391838,7546.3457
62288,2023-01-31T00:00:00,4.0,9.159109,17.671692,0.07448585,3.4280367,24.873018,0.36208668,0.36519915,0.3736821,0.4014469,26.031631,25.642212,25.407969,25.349522,8201.281
62288,2023-01-31T00:00:00,5.0,9.404634,17.567953,0.07576745,3.4079576,24.61629,0.36270845,0.3657877,0.37433147,0.40238047,25.863981,25.497364,25.290821,25.258356,8718.915
62288,2023-01-31T00:00:00,6.0,9.2458315,17.68109,0.06612974,3.3849914,24.813793,0.36245933,0.3655951,0.37417716,0.4022502,25.98915,25.609915,25.370516,25.29633,8823.031
62288,2023-01-31T00:00:00,7.0,9.164802,17.678507,0.066156454,3.4090788,24.857141,0.36226594,0.36540237,0.37397364,0.40195087,26.03911,25.672482,25.460098,25.405596,8181.162
