pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62267,2022-12-31T00:00:00,3.0,6.8824577,17.564037,0.029497026,3.7007632,25.584318,0.32073897,0.31399423,0.28996179,0.20961305,26.886549,26.556143,26.329859,26.29553,1048.7452
62267,2022-12-31T00:00:00,4.0,4.0461154,16.13627,0.006931865,3.8880012,27.769161,0.27880874,0.27055782,0.2399833,0.17664099,28.099047,27.507044,26.897757,26.51535,905.112
62267,2022-12-31T00:00:00,5.0,5.653013,17.14349,0.02023293,3.8892992,26.200388,0.31173822,0.30467567,0.27969834,0.1976475,27.205742,26.775724,26.387894,26.206263,851.9816
62267,2022-12-31T00:00:00,6.0,5.9819784,16.926853,0.030057797,3.770715,26.57334,0.29866636,0.2824964,0.22033153,0.16221304,27.410831,27.0213,26.715466,26.618113,580.65497
62267,2022-12-31T00:00:00,7.0,5.4073725,16.54737,0.021007974,3.8134851,26.208422,0.29922655,0.28655657,0.24062857,0.17138124,27.06287,26.755814,26.59898,26.673424,857.5569
62267,2023-01-31T00:00:00,1.0,6.3324547,17.59985,0.03210349,3.7065024,25.378569,0.32553196,0.32112205,0.30600554,0.24420364,26.960632,26.499798,26.151175,26.074614,1457.9689
62267,2023-01-31T00:00:00,2.0,6.1220903,17.425074,0.022024171,3.8964105,26.190598,0.31630358,0.30899814,0.28685278,0.21455204,27.423458,26.948744,26.543737,26.331846,1483.0204
62267,2023-01-31T00:00:00,3.0,6.264534,17.599606,0.046846487,3.7193966,25.55456,0.32600904,0.3225664,0.31095925,0.27097514,27.042776,26.577318,26.216702,26.096066,2039.6298
62267,2023-01-31T00:00:00,4.0,5.6805444,17.257881,0.020009924,3.8726974,26.159481,0.3085442,0.30013323,0.27324662,0.19439575,27.444092,26.998795,26.654816,26.525045,1209.5585
62267,2023-01-31T00:00:00,5.0,5.532756,17.018131,0.017760288,3.8676054,26.275105,0.31131828,0.30460665,0.28509414,0.2235664,27.394674,26.917814,26.53068,26.331047,1453.4841
62267,2023-01-31T00:00:00,6.0,6.9286327,17.600142,0.041682646,3.5764532,25.43995,0.32081527,0.31289908,0.28583026,0.19196835,26.988487,26.587511,26.334904,26.314137,1016.13385
62267,2023-01-31T00:00:00,7.0,6.8246737,17.670086,0.04462691,3.7727997,25.852892,0.31842187,0.31036758,0.2841143,0.19798256,27.275347,26.849995,26.51235,26.396513,1187.7805
