pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62243,2026-12-31T00:00:00,2.0,5.513561,17.725126,0.024805749,3.765887,27.895382,0.3246049,0.31284505,0.27273467,0.18252063,27.715078,27.444366,27.040264,26.774494,450.11536
62243,2026-12-31T00:00:00,3.0,5.3454485,17.015469,0.023696857,3.8597264,27.860792,0.32113695,0.30909666,0.27111697,0.18738298,27.54097,27.285517,26.932865,26.73115,445.96902
62243,2026-12-31T00:00:00,4.0,5.1584015,17.340576,0.023983592,3.8356483,27.737741,0.3243853,0.31407604,0.27983317,0.19781484,27.59067,27.315386,26.929703,26.702797,446.84256
62243,2026-12-31T00:00:00,5.0,5.3127103,17.448484,0.027079675,3.9118466,27.943203,0.3282584,0.31939036,0.29043204,0.21102239,27.66404,27.356218,26.924255,26.688828,475.99377
62243,2026-12-31T00:00:00,6.0,4.685374,17.33847,0.018757949,3.7378922,28.261686,0.31958175,0.30901623,0.27597025,0.19174658,27.78704,27.468605,27.059902,26.82289,458.37015
62243,2026-12-31T00:00:00,7.0,4.5119348,16.96658,0.017140776,3.795384,28.28578,0.31558427,0.30446166,0.26747212,0.18411072,27.775627,27.46659,27.060152,26.814346,441.58646
62243,2027-01-31T00:00:00,1.0,5.507519,17.8382,0.029702011,3.9298432,28.116968,0.3289526,0.31897658,0.28907245,0.21209769,28.094332,27.782318,27.258427,26.88999,347.11514
62243,2027-01-31T00:00:00,2.0,4.9277563,18.0582,0.025135064,3.859499,28.26695,0.32733923,0.31927672,0.29396054,0.21193784,28.20161,27.854996,27.290442,26.901789,325.04266
62243,2027-01-31T00:00:00,3.0,5.4286766,17.955685,0.028903015,3.9201403,28.031845,0.33227643,0.32442695,0.29867572,0.21658933,28.049988,27.713654,27.157356,26.779419,324.53912
62243,2027-01-31T00:00:00,4.0,2.8969798,15.231485,0.008631846,3.7797773,28.815674,0.29998985,0.29292452,0.26996225,0.2058401,28.121334,27.681915,27.130074,26.787893,361.35754
62243,2027-01-31T00:00:00,5.0,3.3855808,16.064922,0.012664364,3.9384294,28.82129,0.3158508,0.31045064,0.29266715,0.23320086,28.20278,27.789034,27.232363,26.838205,379.76486
62243,2027-01-31T00:00:00,6.0,4.0689793,17.078722,0.017859166,3.8330534,28.604578,0.31698632,0.3085003,0.28225186,0.2073858,28.260727,27.878338,27.31502,26.92931,346.00052
62243,2027-01-31T00:00:00,7.0,4.5704613,17.078445,0.01946048,3.8485644,28.62399,0.31758177,0.30706114,0.275654,0.19370906,28.24624,27.863335,27.30812,26.9307,337.72775
62243,2027-02-28T00:00:00,1.0,5.6688433,18.675367,0.038110018,3.94456,28.102213,0.33732218,0.32950985,0.30709186,0.24135065,28.568655,28.1605,27.573874,27.137285,354.86057
62243,2027-02-28T00:00:00,2.0,5.842858,18.794691,0.038072765,3.9979682,28.293911,0.33797124,0.32994208,0.30673695,0.23995274,28.695917,28.274467,27.659405,27.194029,398.79367
62243,2027-02-28T00:00:00,3.0,4.9766736,18.24942,0.030486578,4.059339,28.32046,0.33277094,0.32556066,0.3045605,0.24360523,28.685013,28.239656,27.597284,27.111029,332.79068
62243,2027-02-28T00:00:00,4.0,3.9710836,16.424097,0.016679823,3.7320473,28.84684,0.30383626,0.29013228,0.2575068,0.1966678,28.622902,28.110384,27.476225,27.03971,339.19125
62243,2027-02-28T00:00:00,5.0,5.1869454,17.044529,0.037894927,3.8743753,28.676985,0.31863195,0.3073237,0.28116533,0.22931135,28.600878,28.11337,27.483585,27.051357,444.1288
62243,2027-02-28T00:00:00,6.0,6.1579247,18.511509,0.044694513,3.9520843,28.323553,0.33371732,0.32328817,0.2945922,0.222556,28.60812,28.20163,27.6117,27.175125,441.61176
62243,2027-02-28T00:00:00,7.0,5.656829,18.157,0.034572892,3.9178493,28.304375,0.32957104,0.31868893,0.2891722,0.21292217,28.556656,28.147207,27.581205,27.169147,395.73703
