pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61587,2026-12-31T00:00:00,6.0,9.763275,18.299992,0.5266632,4.2985077,27.701233,0.4281206,0.4309063,0.4383575,0.45814848,28.39892,27.68511,27.29392,27.009699,580.99
61587,2026-12-31T00:00:00,7.0,9.551709,17.930275,0.47672614,4.3548956,27.7282,0.42777452,0.4305551,0.4379402,0.45750338,28.307491,27.621847,27.290676,27.052103,576.40765
61587,2027-01-31T00:00:00,1.0,9.217669,18.193523,0.4405884,4.430565,27.793427,0.42723966,0.42983216,0.4370273,0.45617214,28.519703,27.80621,27.404413,27.127832,554.8248
61587,2027-01-31T00:00:00,2.0,9.873391,18.49094,0.4820919,4.3402624,27.818619,0.42863727,0.4312771,0.438744,0.45878586,28.524847,27.772278,27.312237,27.024158,577.6976
61587,2027-01-31T00:00:00,3.0,9.505556,18.271893,0.42666855,4.306639,27.621298,0.42822272,0.43090135,0.4383893,0.45838937,28.371075,27.655731,27.235693,26.975372,585.5587
61587,2027-01-31T00:00:00,4.0,9.094753,18.079412,0.44413337,4.4998474,27.74613,0.42691594,0.42953092,0.43676433,0.45590466,28.499659,27.765457,27.344788,27.0725,563.8726
61587,2027-01-31T00:00:00,5.0,8.675297,18.208055,0.41519436,4.5322127,28.006084,0.42648607,0.4292128,0.4367106,0.4563623,28.645191,27.872614,27.372385,27.005793,563.8764
61587,2027-01-31T00:00:00,6.0,9.269684,18.492363,0.41251564,4.408757,27.959576,0.4275555,0.43020526,0.43753368,0.45702147,28.671967,27.929026,27.474659,27.16597,561.84717
61587,2027-01-31T00:00:00,7.0,9.208139,18.17615,0.41767374,4.5173855,28.036566,0.42722622,0.42983475,0.43704897,0.45624447,28.648655,27.917282,27.485636,27.17709,559.4245
61587,2027-02-28T00:00:00,1.0,9.462267,18.85884,0.5821188,4.340368,28.282345,0.42752045,0.43017775,0.43763214,0.45719403,28.987692,28.197819,27.70618,27.326208,609.44464
61587,2027-02-28T00:00:00,2.0,9.938921,18.88155,0.67228997,4.436241,28.277603,0.4280663,0.43069834,0.43819267,0.4579776,29.052837,28.27106,27.766766,27.328724,583.33527
61587,2027-02-28T00:00:00,3.0,9.506887,18.546518,0.5731642,4.504309,28.093744,0.42731208,0.42992458,0.43728876,0.45660067,28.909546,28.10694,27.621515,27.234934,576.1001
61587,2027-02-28T00:00:00,4.0,9.31038,18.582,0.5513803,4.5270658,28.615677,0.42669773,0.42923656,0.43637124,0.45505875,29.11936,28.3051,27.768219,27.32455,560.14246
61587,2027-02-28T00:00:00,5.0,4.698742,17.483238,0.13034494,5.0002346,29.445065,0.40695578,0.40852767,0.41211057,0.42148048,29.458805,28.52708,27.873112,27.358856,502.04312
61587,2027-02-28T00:00:00,6.0,9.119532,18.741978,0.52515817,4.6822305,28.479752,0.42648047,0.4290831,0.4363753,0.4553452,29.268795,28.434,27.894144,27.44199,573.3298
61587,2027-02-28T00:00:00,7.0,9.035022,18.723827,0.55482036,4.5214167,28.575937,0.4259286,0.4284262,0.43542367,0.45365444,29.176798,28.377436,27.858624,27.42413,552.23114
