pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61640,2022-09-30T00:00:00,7.0,4.169094,16.726229,0.03968417,3.8990133,24.97565,0.3712127,0.37287202,0.37809134,0.39499965,25.783867,25.506994,25.117434,24.902267,1348.8749
61640,2022-10-31T00:00:00,1.0,4.34484,16.60655,0.052466966,3.703649,24.762543,0.36566314,0.36565688,0.36723265,0.37665233,25.527197,25.35627,25.114202,25.011776,542.3309
61640,2022-10-31T00:00:00,2.0,4.5087295,16.845818,0.048694246,3.7991316,25.08277,0.36728165,0.36729547,0.3689817,0.37900922,25.795084,25.568012,25.23947,25.054028,614.0542
61640,2022-10-31T00:00:00,3.0,4.241185,16.79554,0.041544564,3.8248672,25.03475,0.36919573,0.37010995,0.37363738,0.38696036,25.773676,25.55123,25.219063,25.036814,783.1
61640,2022-10-31T00:00:00,4.0,5.343476,16.926619,0.07912254,3.7421112,24.91973,0.37107363,0.3707885,0.37181243,0.3808106,25.69201,25.49095,25.197605,25.045603,562.53467
61640,2022-10-31T00:00:00,5.0,4.693426,16.937027,0.05531164,3.7851005,25.090603,0.37052232,0.37110102,0.37397644,0.38636407,25.821928,25.604424,25.274487,25.07827,690.44806
61640,2022-10-31T00:00:00,6.0,4.9324927,16.875814,0.06411011,3.755414,24.909744,0.37015626,0.3701638,0.37177515,0.38160565,25.675331,25.45698,25.146204,24.995905,569.4666
61640,2022-10-31T00:00:00,7.0,4.708559,16.92023,0.0550627,3.835015,25.01176,0.36982343,0.37021533,0.37274072,0.3843985,25.807215,25.58423,25.257627,25.071753,718.4744
61640,2022-11-30T00:00:00,1.0,5.441049,16.875566,0.07637931,3.5667896,24.781082,0.37355405,0.37434256,0.37637997,0.38652766,25.385616,25.226791,24.994284,24.925823,514.63116
61640,2022-11-30T00:00:00,2.0,5.8822136,17.072659,0.087042116,3.5919218,24.99565,0.375615,0.37639475,0.3789581,0.39045814,25.576136,25.425966,25.197735,25.094934,578.2904
61640,2022-11-30T00:00:00,3.0,6.000226,17.023453,0.09308053,3.5293012,24.85378,0.37657404,0.3774494,0.380294,0.3928149,25.468899,25.32999,25.131569,25.05355,662.6336
61640,2022-11-30T00:00:00,4.0,6.411483,17.225658,0.09915468,3.5245216,24.93804,0.3804308,0.3818918,0.38641855,0.40262905,25.560907,25.400349,25.168036,25.065037,905.32043
61640,2022-11-30T00:00:00,5.0,6.159324,17.088501,0.0916099,3.580016,24.94195,0.3780619,0.37905532,0.3823057,0.39567247,25.539833,25.390875,25.171041,25.087114,781.5202
61640,2022-11-30T00:00:00,6.0,6.032177,16.980146,0.08366823,3.5489433,24.82985,0.37767375,0.3788004,0.38231534,0.39619887,25.443254,25.297966,25.091112,25.011074,721.8503
61640,2022-11-30T00:00:00,7.0,5.7104974,17.105175,0.08882995,3.5248358,24.902481,0.37555847,0.37647545,0.37928444,0.39146957,25.523903,25.38707,25.178104,25.088367,595.3502
61640,2022-12-31T00:00:00,1.0,5.943458,16.92592,0.080188915,3.3602216,24.668346,0.37931734,0.38126153,0.38630694,0.40360558,25.248592,25.104969,24.915205,24.869745,1141.7318
61640,2022-12-31T00:00:00,2.0,6.473365,16.816792,0.093675144,3.4057436,24.572205,0.38172358,0.38377565,0.38935664,0.40832335,25.200695,25.097889,24.963175,24.959015,1503.0691
61640,2022-12-31T00:00:00,3.0,6.098671,17.060808,0.09271831,3.4481266,24.835752,0.38039592,0.38239887,0.38796768,0.40685368,25.40113,25.245663,25.024744,24.955786,1415.6736
61640,2022-12-31T00:00:00,4.0,6.3746185,16.969778,0.09151254,3.3384109,24.622526,0.38238397,0.38463536,0.3909721,0.41213158,25.247583,25.121675,24.957418,24.936909,1889.7638
61640,2022-12-31T00:00:00,5.0,6.3971696,16.76335,0.085816614,3.3720424,24.492264,0.38204324,0.38431063,0.39047104,0.41092739,25.12298,25.019651,24.907196,24.931152,1685.1797
61640,2022-12-31T00:00:00,6.0,6.0552397,16.843603,0.08006915,3.3508596,24.57568,0.38081816,0.38300067,0.3888268,0.40829933,25.179596,25.063784,24.910154,24.89553,1550.8611
61640,2022-12-31T00:00:00,7.0,5.8810883,17.040968,0.0800869,3.3387423,24.727133,0.3798233,0.38191172,0.38748696,0.4061464,25.311058,25.170647,24.98333,24.953278,1256.8729
61640,2023-01-31T00:00:00,1.0,5.451285,16.611027,0.060550228,3.4418726,24.430267,0.37880078,0.38097936,0.38688037,0.40637416,25.19361,25.025505,24.802608,24.762024,1658.8873
61640,2023-01-31T00:00:00,2.0,6.0195727,16.681908,0.07202941,3.3942447,24.367641,0.38133386,0.3835591,0.38992068,0.4109812,25.152828,24.980085,24.79075,24.789864,1919.2408
61640,2023-01-31T00:00:00,3.0,6.4185853,16.743063,0.081035465,3.4586954,24.441744,0.3827281,0.38496387,0.39149126,0.41303673,25.249071,25.094831,24.905054,24.877073,1896.6262
61640,2023-01-31T00:00:00,4.0,5.9660068,16.780682,0.06983859,3.4185305,24.501951,0.38155782,0.3840282,0.3910505,0.41344103,25.264462,25.090187,24.874235,24.824482,2180.1533
61640,2023-01-31T00:00:00,5.0,6.0809,16.66677,0.09016156,3.4495645,24.418245,0.38102642,0.3831025,0.38925043,0.4098429,25.17417,25.001974,24.790041,24.768356,1954.7775
61640,2023-01-31T00:00:00,6.0,6.0140758,16.626257,0.0791928,3.404433,24.367485,0.3810147,0.3831403,0.38927785,0.4098327,25.14502,24.982769,24.774899,24.747652,1838.2195
61640,2023-01-31T00:00:00,7.0,5.9359317,16.634527,0.07451602,3.3771083,24.318966,0.38104263,0.3832631,0.38962343,0.41046888,25.115559,24.972857,24.81423,24.819284,1764.9423
