pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64249,2022-09-30T00:00:00,4.0,1.2711571,9.453108,0.0036127153,1.6373945,29.757444,0.18080957,0.26860115,0.27824172,0.2925056,30.432251,30.341911,28.346024,26.676128,477.20847
64249,2022-09-30T00:00:00,5.0,1.335458,8.838898,0.0033484863,1.5707936,28.030518,0.17805925,0.2706886,0.27922168,0.29270306,29.012197,29.10733,27.670404,26.58421,477.14752
64249,2022-09-30T00:00:00,6.0,1.5809242,10.28486,0.0030439207,1.9521184,28.924973,0.19631886,0.26832488,0.27825037,0.292567,29.571083,29.478636,27.622717,26.234205,477.17838
64249,2022-09-30T00:00:00,7.0,1.7476484,10.569724,0.0055379225,2.051401,28.088316,0.20525807,0.2680272,0.2775906,0.29228497,28.910233,29.064718,27.382599,26.065376,477.2901
64249,2022-10-31T00:00:00,1.0,2.8711507,13.21283,0.010371749,3.2936924,28.647251,0.2492994,0.2682327,0.2713341,0.2847353,29.288052,29.81525,28.546364,27.476597,160.39423
64249,2022-10-31T00:00:00,2.0,4.461631,16.037554,0.030252839,3.7133677,26.874063,0.29829964,0.2980234,0.29204303,0.292909,27.787107,28.343538,27.67217,27.181236,161.70587
64249,2022-10-31T00:00:00,3.0,3.2268217,14.252708,0.013495357,3.2743616,29.712069,0.25140932,0.26981786,0.27189544,0.28439415,30.212263,30.691477,29.514225,28.432016,159.79091
64249,2022-10-31T00:00:00,4.0,2.9245982,12.938752,0.01351833,3.1368968,28.141861,0.24387689,0.26636964,0.2693047,0.28352958,29.021103,29.656712,28.697308,27.972326,160.36316
64249,2022-10-31T00:00:00,5.0,2.5180926,12.10068,0.008444259,2.992246,29.361372,0.23281614,0.26257515,0.26836032,0.28375435,29.901371,30.220188,28.690664,27.55361,160.27025
64249,2022-10-31T00:00:00,6.0,2.5200233,12.006259,0.010082544,2.8460038,30.22613,0.22426178,0.26016307,0.26700845,0.2831673,30.856352,31.242168,29.62691,28.10593,160.16484
64249,2022-10-31T00:00:00,7.0,2.5169768,13.217158,0.010664631,2.9062576,29.54314,0.235804,0.26672933,0.2694042,0.28322056,30.214903,30.426369,28.802889,27.549145,160.39935
64249,2022-11-30T00:00:00,1.0,4.7686877,14.915259,0.031584382,3.3861825,28.461222,0.2626507,0.27362907,0.26637504,0.27760705,29.612478,30.02507,29.165398,28.296734,80.42176
64249,2022-11-30T00:00:00,2.0,4.8265085,16.36565,0.03617347,4.151767,27.339842,0.29987326,0.299083,0.29519248,0.29947054,28.217705,28.589272,27.768633,27.181503,99.82368
64249,2022-11-30T00:00:00,3.0,4.9354653,16.567415,0.028399045,4.041813,27.88208,0.2911499,0.28773662,0.27733764,0.2818923,28.862442,29.478249,29.009735,28.538532,79.76272
64249,2022-11-30T00:00:00,4.0,3.7610137,14.781246,0.016913086,3.71903,28.009792,0.2633168,0.26748586,0.263136,0.27709153,29.041155,29.56736,28.731606,28.100876,79.02308
64249,2022-11-30T00:00:00,5.0,4.7823544,16.217455,0.025531959,3.9967072,28.246883,0.2840226,0.27995205,0.26926965,0.2779088,29.099302,29.59664,28.863249,28.207195,77.833374
64249,2022-11-30T00:00:00,6.0,4.3491197,16.025183,0.02247011,3.8504012,28.320868,0.2734821,0.2729295,0.26414704,0.27596495,29.379745,29.908731,29.20861,28.660038,76.57015
64249,2022-11-30T00:00:00,7.0,3.9454863,15.669889,0.017338498,3.6126657,29.66226,0.25902852,0.26691064,0.2617709,0.27600178,30.476637,30.870184,29.75304,28.62125,78.076645
64249,2022-12-31T00:00:00,1.0,6.468422,17.802628,0.05636633,4.0044584,25.625551,0.32444024,0.32036322,0.30978668,0.29964995,27.053307,27.512976,27.42787,27.592844,182.35635
64249,2022-12-31T00:00:00,2.0,3.4973767,14.937225,0.017219,4.3123035,27.357534,0.28681684,0.2887796,0.28695208,0.29823357,27.841106,28.058807,27.417791,27.045738,203.65152
64249,2022-12-31T00:00:00,3.0,6.134055,17.218863,0.048683763,3.9544673,25.910799,0.31601256,0.31082112,0.2983064,0.29333222,27.16627,27.689882,27.678442,27.780212,114.68142
64249,2022-12-31T00:00:00,4.0,4.3807154,15.739817,0.022370717,4.1814375,27.508118,0.28871936,0.28363472,0.26844218,0.27696934,28.149668,28.479525,28.025888,27.735361,64.24758
64249,2022-12-31T00:00:00,5.0,4.3076186,15.78951,0.020340048,4.2062964,28.107466,0.29010543,0.28675342,0.27442825,0.28003433,28.580673,28.823278,28.285782,27.907236,63.44101
64249,2022-12-31T00:00:00,6.0,5.418313,17.036972,0.034935888,4.2032747,26.883402,0.3045254,0.29846945,0.2822223,0.28137255,27.926191,28.389647,28.164364,28.068441,95.4931
64249,2022-12-31T00:00:00,7.0,6.6052647,17.516222,0.05336095,4.0690765,25.512386,0.3196496,0.31348732,0.29784867,0.28843167,26.974531,27.573515,27.712658,27.993816,151.8317
64249,2023-01-31T00:00:00,1.0,6.119757,17.44955,0.08014703,3.987974,25.214518,0.3343997,0.33472297,0.33455423,0.33915332,26.256517,26.533964,26.384926,26.467287,828.02106
64249,2023-01-31T00:00:00,2.0,4.5721345,16.382664,0.032091293,4.01961,27.199457,0.2948082,0.29155746,0.2805828,0.2911355,27.620043,27.777317,27.357605,27.049591,332.3034
64249,2023-01-31T00:00:00,3.0,4.5967774,16.919983,0.038379453,4.2801,26.99912,0.31397766,0.31436846,0.31265816,0.31613657,27.412172,27.495378,26.976624,26.76625,369.77948
64249,2023-01-31T00:00:00,4.0,4.003422,15.2421055,0.021128865,4.0488505,28.995083,0.2766146,0.26997647,0.2548173,0.27430075,28.770426,28.762207,28.031094,27.464092,84.9346
64249,2023-01-31T00:00:00,5.0,5.3349533,16.913546,0.046311878,4.156626,27.083057,0.30616432,0.30216295,0.28838658,0.2871718,27.59458,27.862383,27.588482,27.42813,232.86145
64249,2023-01-31T00:00:00,6.0,6.563761,17.35994,0.08445511,3.9364302,25.784735,0.32263017,0.31920132,0.30828702,0.30161476,26.779669,27.123617,27.05923,27.11923,559.98676
64249,2023-01-31T00:00:00,7.0,5.8340545,17.661554,0.06899132,4.2062297,26.620192,0.32336286,0.32225564,0.31758818,0.31669945,27.296461,27.455235,27.069836,26.89666,627.3533
