pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64277,2022-12-31T00:00:00,2.0,3.3534164,14.507327,0.027506778,3.3271277,26.613127,0.30526733,0.3097694,0.3138257,0.3248556,25.036608,25.249197,24.634579,24.14759,1619.201
64277,2022-12-31T00:00:00,3.0,4.0158796,15.204394,0.052774988,3.0486968,26.83029,0.3033656,0.3084894,0.30775487,0.3072066,25.729378,26.092012,25.795168,25.540087,427.96573
64277,2022-12-31T00:00:00,4.0,6.7595177,16.312723,0.13723317,3.313715,26.96807,0.314419,0.31248665,0.3047923,0.29920888,25.973719,26.35668,26.042152,25.685904,340.22986
64277,2022-12-31T00:00:00,5.0,5.5202646,15.422504,0.124077596,3.113655,28.56304,0.27497596,0.28061908,0.2645761,0.27459258,27.632658,27.921152,27.36614,26.694967,419.75943
64277,2022-12-31T00:00:00,6.0,6.6669884,17.28034,0.1237194,2.971672,26.603327,0.3354267,0.3361756,0.33775607,0.34541336,25.92611,26.217886,25.949896,25.767054,437.08023
64277,2022-12-31T00:00:00,7.0,6.5423493,15.958329,0.13751106,2.923706,26.050814,0.3104901,0.3130695,0.30916736,0.30754367,25.33516,25.791193,25.730179,25.63333,565.4148
64277,2023-01-31T00:00:00,1.0,7.4608836,16.707436,0.30664974,3.064496,25.38059,0.34441116,0.3473649,0.3556496,0.38283625,24.576954,24.899828,24.756907,24.718567,5861.896
64277,2023-01-31T00:00:00,2.0,3.656666,15.893323,0.028862063,3.2196631,27.516474,0.3127431,0.31522733,0.31779155,0.32888258,25.544874,25.694603,25.15122,24.694603,2259.7698
64277,2023-01-31T00:00:00,3.0,4.8696237,16.023611,0.18045604,3.2657304,27.694532,0.3139839,0.31880575,0.32317322,0.33432996,25.828556,26.004467,25.459093,25.116905,2857.886
64277,2023-01-31T00:00:00,4.0,3.2125976,15.501179,0.024670936,3.527708,29.191336,0.29086605,0.2973649,0.30024508,0.3107736,26.999987,27.127977,26.42284,25.781525,1359.6084
64277,2023-01-31T00:00:00,5.0,5.5695667,16.733128,0.09219822,3.0959108,27.242445,0.3222227,0.32267413,0.3192805,0.3116351,25.942364,26.276894,26.178059,26.154245,1335.394
64277,2023-01-31T00:00:00,6.0,8.036004,16.717113,0.3820501,2.9749198,25.337612,0.3454656,0.34783733,0.35508323,0.37951875,24.603561,25.048326,25.12879,25.168274,3639.7842
64277,2023-01-31T00:00:00,7.0,10.818581,17.768253,0.7229389,2.8351018,26.285841,0.3464186,0.34662387,0.34934667,0.36431113,25.516172,25.73846,25.432524,25.133114,5137.618
