pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62286,2026-12-31T00:00:00,1.0,5.3415284,18.415773,0.03966423,3.891132,27.521246,0.3533344,0.35573328,0.3606856,0.37637255,27.886765,27.513227,27.160797,26.944317,424.5387
62286,2026-12-31T00:00:00,2.0,6.211177,18.57967,0.05768175,3.8444712,27.385675,0.35698342,0.3594817,0.3646075,0.38115078,27.838268,27.47202,27.126175,26.896177,428.93475
62286,2026-12-31T00:00:00,3.0,6.1843987,18.282103,0.05846534,3.8539565,27.337238,0.35542732,0.35762182,0.3619042,0.3765666,27.737677,27.395313,27.089567,26.89653,386.6907
62286,2026-12-31T00:00:00,4.0,6.127619,18.339043,0.057187892,3.8658817,27.324692,0.3554947,0.3577277,0.36211503,0.3769951,27.754553,27.410011,27.113937,26.927416,413.04587
62286,2026-12-31T00:00:00,5.0,5.6606812,18.017067,0.046359647,3.9315307,27.310633,0.35399726,0.35628846,0.36088496,0.37595698,27.652597,27.278027,26.940937,26.7592,436.5722
62286,2026-12-31T00:00:00,6.0,5.8300724,18.957933,0.051155984,3.8711114,27.564367,0.3554337,0.35789508,0.36301178,0.3794072,28.064634,27.684124,27.277899,26.980337,459.83017
62286,2026-12-31T00:00:00,7.0,5.725541,18.358921,0.04877926,3.9413633,27.68784,0.35339904,0.3555673,0.35976747,0.37401712,27.971754,27.604065,27.245806,26.997452,413.6252
62286,2027-01-31T00:00:00,1.0,5.674724,18.602255,0.04124509,3.9926684,27.805878,0.35351396,0.3556137,0.36013764,0.37529743,28.010553,27.612598,27.20646,26.950455,519.6581
62286,2027-01-31T00:00:00,2.0,5.642953,19.142231,0.033590134,3.887759,27.694769,0.3567677,0.3595541,0.36585724,0.38459334,28.062586,27.64427,27.196917,26.921293,574.03314
62286,2027-01-31T00:00:00,3.0,5.81101,18.864302,0.03705867,3.8689256,27.470951,0.35723844,0.35997593,0.366127,0.38461408,27.852385,27.448536,27.032667,26.799097,510.5341
62286,2027-01-31T00:00:00,4.0,5.4929843,18.614653,0.03240191,3.9914696,27.556843,0.3554416,0.35814464,0.36424556,0.38233906,27.889706,27.516584,27.139011,26.907648,522.68585
62286,2027-01-31T00:00:00,5.0,4.559575,18.074017,0.024167586,4.206168,28.109905,0.3487907,0.35128644,0.3567569,0.37254584,28.059917,27.624338,27.156723,26.843998,517.79504
62286,2027-01-31T00:00:00,6.0,5.4925776,19.2141,0.03454998,3.889906,27.716831,0.35521454,0.35778004,0.36348322,0.3808658,28.11911,27.71558,27.283794,27.019602,573.1022
62286,2027-01-31T00:00:00,7.0,5.2676764,18.418257,0.03341258,4.0437875,28.07338,0.3522686,0.35450765,0.35939127,0.37492183,28.098589,27.686626,27.274385,27.01159,487.94025
62286,2027-02-28T00:00:00,1.0,6.350493,20.16309,0.04349447,3.7575305,27.854868,0.35877025,0.36111966,0.3667129,0.38427013,28.668085,28.17994,27.59318,27.145254,591.4234
62286,2027-02-28T00:00:00,2.0,6.250242,19.84612,0.043401044,3.792647,27.749426,0.358621,0.36107445,0.36698467,0.38532877,28.55423,28.10607,27.583055,27.166739,727.5975
62286,2027-02-28T00:00:00,3.0,5.904702,19.236597,0.033946,4.0310807,27.830734,0.35731578,0.35984108,0.36591008,0.38420278,28.486809,28.01284,27.469114,27.053425,691.78094
62286,2027-02-28T00:00:00,4.0,5.609942,19.412449,0.039515395,3.9362578,28.09316,0.35370836,0.35564652,0.360237,0.37556064,28.621012,28.107578,27.505878,27.070772,668.84015
62286,2027-02-28T00:00:00,5.0,4.3573174,17.456507,0.029565342,4.485839,29.204105,0.33529222,0.33631942,0.33912945,0.35038587,28.804895,28.235123,27.579615,27.109621,562.63165
62286,2027-02-28T00:00:00,6.0,5.827661,19.767523,0.037018828,4.0504966,28.028126,0.35615572,0.35850826,0.36416075,0.38160086,28.77969,28.304363,27.723503,27.257206,672.93176
62286,2027-02-28T00:00:00,7.0,5.8034015,19.006365,0.047416326,3.998209,28.242035,0.35252643,0.35415614,0.35795897,0.37172276,28.581083,28.098917,27.558933,27.160267,557.0846
