pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62259,2022-12-31T00:00:00,5.0,5.167533,16.412804,0.0353406,3.7599194,26.450197,0.3704244,0.36941388,0.36638606,0.3651131,27.055672,27.054392,26.946297,27.00292,51881.176
62259,2022-12-31T00:00:00,6.0,4.715076,16.220592,0.032600116,3.8271725,27.306072,0.35809198,0.35501203,0.34674302,0.33749416,27.481567,27.492462,27.320442,27.223356,48252.465
62259,2022-12-31T00:00:00,7.0,4.102139,16.18265,0.017944664,4.0081143,28.75618,0.35407704,0.35152224,0.3453392,0.34000295,28.241755,28.07249,27.638401,27.358746,46517.844
62259,2023-01-31T00:00:00,1.0,6.2651005,16.44921,0.14967945,3.9426095,26.394655,0.36910748,0.36652747,0.3605132,0.35457176,27.280153,27.263077,27.080185,27.051712,60217.06
62259,2023-01-31T00:00:00,2.0,6.111226,16.99506,0.073716834,3.7913837,25.983862,0.38087425,0.38101184,0.38196453,0.38985887,27.102488,27.002508,26.772438,26.747252,64969.645
62259,2023-01-31T00:00:00,3.0,6.116913,16.65191,0.3049948,3.850654,26.079948,0.37138495,0.36956078,0.3658409,0.3644641,27.160107,27.179777,27.073778,27.074259,58900.766
62259,2023-01-31T00:00:00,4.0,5.8333583,17.159645,0.04939229,3.783027,26.217146,0.3698484,0.3672595,0.36081833,0.3522191,27.31127,27.24328,27.003717,26.961752,63579.082
62259,2023-01-31T00:00:00,5.0,6.0019894,16.96787,0.07907101,3.879582,26.522533,0.37691882,0.3760942,0.37492496,0.37882474,27.411718,27.309202,26.990273,26.826994,67470.53
62259,2023-01-31T00:00:00,6.0,5.589947,16.863506,0.059178762,3.7810636,26.091438,0.36765933,0.36504325,0.35902426,0.35123023,27.160954,27.093496,26.859465,26.847849,61267.973
62259,2023-01-31T00:00:00,7.0,6.2429643,16.962868,0.08697151,3.8575277,26.388153,0.367779,0.36437878,0.3566783,0.3472871,27.409424,27.404522,27.249575,27.223396,54608.805
