pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67106,2026-10-31T00:00:00,7.0,0.38470906,7.1294165,0.00027630257,0.83187073,14.670297,0.15910457,0.21524301,0.22788158,0.24587181,19.690508,17.72679,15.321625,12.944663,39.36843
67106,2026-11-30T00:00:00,1.0,0.42918384,7.3222027,0.00050016935,0.9849364,15.554958,0.15286781,0.20701896,0.21889536,0.24074872,21.018589,18.78157,16.585484,14.457434,39.15048
67106,2026-11-30T00:00:00,2.0,0.37886474,7.514396,0.00023497043,0.8612408,15.750392,0.1404723,0.20419902,0.2164888,0.23925237,21.383623,18.884552,16.583534,14.281942,39.087643
67106,2026-11-30T00:00:00,3.0,0.60137254,8.067183,0.0007302319,1.0929339,15.617525,0.15851654,0.21030179,0.21974547,0.24052846,21.103214,18.87334,16.626963,14.407133,39.171062
67106,2026-11-30T00:00:00,4.0,0.24551795,7.123784,8.222665e-05,0.90042967,16.03073,0.14062361,0.20616728,0.21743841,0.2394945,21.578442,19.038832,16.829597,14.514965,39.09599
67106,2026-11-30T00:00:00,5.0,0.5880441,8.149374,0.00080239587,1.1196458,15.783563,0.15990639,0.21181534,0.21918856,0.23965956,21.176958,18.963982,16.762608,14.4282875,39.33245
67106,2026-11-30T00:00:00,6.0,0.2779162,7.5773883,0.00013787289,0.84480387,16.35398,0.13538347,0.2054001,0.21686459,0.23938316,21.896046,19.155643,16.818882,14.475257,39.083908
67106,2026-11-30T00:00:00,7.0,0.28555375,7.3534856,0.000119986835,0.90325075,15.779885,0.1464877,0.20430914,0.21722245,0.23969643,21.30255,18.83138,16.464254,14.226539,39.083454
67106,2026-12-31T00:00:00,1.0,0.30874398,7.8704944,0.00017778306,0.9834764,16.895008,0.13705304,0.19306527,0.20476966,0.2351015,22.756594,19.80467,17.593996,15.322937,38.834175
67106,2026-12-31T00:00:00,2.0,0.26927167,7.807436,9.2789225e-05,0.9123419,16.05334,0.13519424,0.19172533,0.20314395,0.2337648,22.037752,19.227598,17.207405,15.133345,38.81634
67106,2026-12-31T00:00:00,3.0,0.63641614,8.56079,0.0009130599,1.1323769,15.980711,0.15587865,0.19843405,0.20683698,0.23539822,21.868303,19.408014,17.352085,15.214011,38.986485
67106,2026-12-31T00:00:00,4.0,0.4267748,8.4058275,0.00038903023,0.9140151,16.304901,0.13426888,0.19229725,0.20345207,0.2340652,22.354158,19.473217,17.355307,15.22266,38.831886
67106,2026-12-31T00:00:00,5.0,0.612721,9.016812,0.000888879,1.10109,16.42263,0.15113837,0.1967645,0.20572226,0.23463573,22.316566,19.701893,17.545671,15.3112545,38.920807
67106,2026-12-31T00:00:00,6.0,0.28706443,8.433027,9.3115734e-05,0.8758458,16.536081,0.13001159,0.19132423,0.20285375,0.23389661,22.642939,19.694952,17.596783,15.393389,38.806286
67106,2026-12-31T00:00:00,7.0,0.31833917,8.30946,0.0001543944,0.90902466,16.62226,0.13394147,0.19069907,0.2030338,0.2341062,22.54719,19.65473,17.464869,15.202417,38.818127
67106,2027-01-31T00:00:00,1.0,0.6706889,9.505113,0.0008124053,1.0495629,16.94836,0.14886175,0.18043625,0.18946107,0.23049633,22.862562,20.334862,18.156359,15.882275,38.64687
67106,2027-01-31T00:00:00,2.0,0.4328138,8.83314,0.0002877548,0.92131686,17.59341,0.13504606,0.17648977,0.18775548,0.2294237,23.363977,20.410982,18.06097,15.672704,38.543457
67106,2027-01-31T00:00:00,3.0,0.56782216,9.279099,0.0006598,1.088024,16.722897,0.1572229,0.18622805,0.19321139,0.23108512,22.6134,20.19315,18.026667,15.761892,38.61121
67106,2027-01-31T00:00:00,4.0,0.6467975,9.519569,0.00087313174,1.092688,16.939346,0.15394515,0.18343648,0.18906991,0.22972019,22.801516,20.33246,18.191736,15.891808,38.692673
67106,2027-01-31T00:00:00,5.0,1.2500488,10.810901,0.0028437558,1.3672965,17.391346,0.17452383,0.19456889,0.19491501,0.23058927,22.906956,20.68479,18.444035,16.029905,38.954132
67106,2027-01-31T00:00:00,6.0,1.0361379,10.723826,0.0017342247,1.1871647,17.336132,0.16210859,0.18555892,0.18894441,0.22959858,23.065207,20.76424,18.522535,16.07945,38.80198
67106,2027-01-31T00:00:00,7.0,0.9837811,10.649111,0.0015297403,1.1543386,17.120403,0.15969288,0.18365467,0.1885533,0.22970247,22.923048,20.618416,18.391531,15.963289,38.726185
67106,2027-02-28T00:00:00,1.0,0.40049687,9.276028,0.00026906715,0.8473504,17.150812,0.1442173,0.1714292,0.17734984,0.22743598,22.790098,20.436714,18.441006,16.262463,38.328587
67106,2027-02-28T00:00:00,2.0,1.0171896,10.799902,0.0015346837,1.0345383,17.880188,0.15429902,0.1702043,0.17442413,0.22651982,23.274717,21.08483,18.84508,16.346079,38.41802
67106,2027-02-28T00:00:00,3.0,0.96437305,10.818427,0.0013214087,1.1402756,17.021034,0.1727178,0.17913683,0.18106835,0.22793098,22.47808,20.609348,18.460295,16.179306,38.47375
67106,2027-02-28T00:00:00,4.0,0.6947619,9.743054,0.0006119943,0.95157105,17.17758,0.15654847,0.17362197,0.17745696,0.22684018,22.579111,20.433529,18.397343,16.21312,38.324287
67106,2027-02-28T00:00:00,5.0,0.96970725,11.111581,0.0013726797,1.2879691,17.310848,0.18159807,0.19162914,0.18939307,0.22896385,22.667263,20.926483,18.920149,16.61748,38.621758
67106,2027-02-28T00:00:00,6.0,0.8026398,10.923471,0.0009464318,1.1210518,17.32324,0.17017727,0.18152146,0.18017529,0.22693908,22.86938,20.977036,18.886238,16.570915,38.429195
67106,2027-02-28T00:00:00,7.0,1.3046916,11.184326,0.002783837,1.3293246,17.626678,0.18174885,0.18681009,0.18128526,0.22689115,22.891768,21.128338,18.9813,16.546562,38.72052
