pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62237,2027-01-31T00:00:00,2.0,0.9137677,14.158968,0.0002348696,2.1298194,30.007746,0.17515759,0.1680964,0.16043763,0.18443064,31.672125,31.738865,30.728964,30.085693,38688.71
62237,2027-01-31T00:00:00,3.0,2.4432237,15.658923,0.0028160957,2.7878137,29.43747,0.21667016,0.18799993,0.1624166,0.18557623,30.415049,30.685652,30.141756,29.80274,38066.36
62237,2027-01-31T00:00:00,4.0,0.8822204,13.92112,0.00029493682,2.036527,29.85651,0.16910185,0.16455251,0.1602148,0.18413135,31.492731,31.611597,30.739851,30.154743,36307.246
62237,2027-01-31T00:00:00,5.0,0.5988685,13.872985,0.00019810683,1.7358143,29.903444,0.14701866,0.16029932,0.16015321,0.18414891,32.176926,32.22335,31.21588,30.41058,40309.676
62237,2027-01-31T00:00:00,6.0,0.74872696,13.911931,0.00023052508,1.8793889,30.071386,0.15796733,0.16125667,0.16010468,0.18332948,32.12942,32.245617,31.273851,30.56739,38010.09
62237,2027-01-31T00:00:00,7.0,0.66553074,13.745737,0.0002684142,1.7637,30.057617,0.1471567,0.15991305,0.16001189,0.18382084,32.363884,32.38665,31.333857,30.501686,38305.266
62237,2027-02-28T00:00:00,1.0,2.3222878,15.91243,0.0019581919,2.5118163,29.611792,0.21235369,0.16317749,0.14464918,0.17458184,30.91806,31.18547,30.633007,30.301983,37598.066
62237,2027-02-28T00:00:00,2.0,1.440883,14.789297,0.0004996347,1.9422092,30.0558,0.17478903,0.1502782,0.14408271,0.17456833,32.02449,32.149742,31.246767,30.405907,40903.312
62237,2027-02-28T00:00:00,3.0,1.5222036,15.020789,0.0013549612,2.42866,29.67183,0.20510216,0.1958462,0.14999714,0.17667541,31.18056,31.199358,30.25176,29.620865,39652.75
62237,2027-02-28T00:00:00,4.0,0.6872268,14.031793,0.0001688501,1.4595919,30.142155,0.14568906,0.14505792,0.14340557,0.17398518,32.818672,32.706482,31.449226,30.408287,35297.832
62237,2027-02-28T00:00:00,5.0,0.827472,14.369131,0.00020449627,1.4621786,29.900755,0.14204082,0.14209872,0.14298663,0.17360298,32.83241,32.804935,31.69592,30.717236,39044.035
62237,2027-02-28T00:00:00,6.0,0.61910504,14.095967,0.00018630375,1.3842204,30.182985,0.14084448,0.14322299,0.14340755,0.17309836,33.104588,32.98369,31.779182,30.78742,37910.023
62237,2027-02-28T00:00:00,7.0,0.99643755,14.176356,0.00031206207,1.6026403,30.019554,0.15267913,0.14266588,0.14324348,0.17347737,32.528637,32.588165,31.62549,30.7656,38230.48
