pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62285,2026-12-31T00:00:00,4.0,6.3351893,18.817873,0.034610365,3.8928142,27.968964,0.34703195,0.3486829,0.35226133,0.3655461,28.351822,27.98917,27.641205,27.384306,12665.576
62285,2026-12-31T00:00:00,5.0,5.9538856,18.574665,0.030328667,3.898436,27.885271,0.3456808,0.3473812,0.35103038,0.364219,28.216328,27.810442,27.412838,27.166899,13629.476
62285,2026-12-31T00:00:00,6.0,6.1156745,19.447044,0.031007618,3.8453147,28.249304,0.34753606,0.3494897,0.35391498,0.36909026,28.658367,28.242779,27.772942,27.403332,13019.814
62285,2026-12-31T00:00:00,7.0,6.0601473,18.871319,0.031182103,3.9291556,28.249075,0.34447798,0.3458058,0.3484441,0.35952932,28.520641,28.125618,27.71844,27.422575,13115.262
62285,2027-01-31T00:00:00,1.0,6.3546777,19.34574,0.028099837,3.8847442,28.325907,0.35075936,0.35320863,0.3593438,0.37832382,28.722374,28.290848,27.816315,27.46146,14113.958
62285,2027-01-31T00:00:00,2.0,6.033881,19.421509,0.021428397,3.8924482,28.45941,0.35074908,0.35346726,0.36033165,0.38071772,28.78063,28.304579,27.778055,27.409584,14594.72
62285,2027-01-31T00:00:00,3.0,5.855135,19.083921,0.017355982,3.8751514,28.11803,0.35131267,0.3542914,0.36180988,0.38349992,28.517841,28.073048,27.604012,27.295197,14053.29
62285,2027-01-31T00:00:00,4.0,5.6068516,19.07007,0.01710494,3.9107373,28.203548,0.3494555,0.3522495,0.3592699,0.37965915,28.601152,28.1776,27.735577,27.426022,13567.701
62285,2027-01-31T00:00:00,5.0,5.1093154,18.818197,0.014622016,4.061945,28.826715,0.34562126,0.3481062,0.35427994,0.37241903,28.82758,28.32723,27.76507,27.344477,14520.309
62285,2027-01-31T00:00:00,6.0,5.731181,19.532063,0.018885354,3.8762786,28.486397,0.349967,0.35275078,0.35972893,0.38010818,28.854212,28.40128,27.902224,27.542646,14412.329
62285,2027-01-31T00:00:00,7.0,5.757298,18.978346,0.021389892,3.9945679,28.738249,0.34828928,0.35075945,0.35691127,0.37550122,28.843418,28.389225,27.90148,27.53046,13987.347
62285,2027-02-28T00:00:00,1.0,6.0215197,20.163174,0.018456917,3.9163663,28.59914,0.35202703,0.35493448,0.36249018,0.38460594,29.326128,28.80276,28.19004,27.696375,14880.156
62285,2027-02-28T00:00:00,2.0,6.5219274,20.072195,0.023296703,3.931692,28.538965,0.35364655,0.35653168,0.3640436,0.38629955,29.27122,28.78492,28.216509,27.727432,16180.578
62285,2027-02-28T00:00:00,3.0,5.8532987,19.553774,0.018274946,4.069957,28.659328,0.350369,0.35310322,0.36018398,0.38103497,29.215208,28.689348,28.0855,27.597895,15794.609
62285,2027-02-28T00:00:00,4.0,5.6163077,19.743542,0.019661548,3.9553852,28.832024,0.3483785,0.35086283,0.35722995,0.3764111,29.309765,28.767286,28.141933,27.646435,14883.252
62285,2027-02-28T00:00:00,5.0,5.660432,19.12519,0.022976477,4.2249866,29.76022,0.34518996,0.34710422,0.35205808,0.36829147,29.672056,29.081627,28.369228,27.755928,14926.472
62285,2027-02-28T00:00:00,6.0,6.2708664,20.048779,0.022736432,4.047719,28.80686,0.3516474,0.35432744,0.36127734,0.38216054,29.44187,28.93385,28.329006,27.818317,15348.811
62285,2027-02-28T00:00:00,7.0,6.296433,19.92563,0.025301855,3.9197054,28.78854,0.35083026,0.3532871,0.3596542,0.3793217,29.339882,28.839195,28.253546,27.766554,15024.181
