pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62252,2026-11-30T00:00:00,3.0,1.7492337,13.91407,0.0033271774,3.1400514,28.875889,0.24046522,0.23108912,0.21507739,0.20894608,28.648794,28.243593,27.709593,27.211313,54405.652
62252,2026-11-30T00:00:00,4.0,1.1209227,12.781869,0.0012762079,2.8701842,29.245266,0.21761318,0.21846914,0.21040317,0.20627281,29.247017,28.706005,27.940496,27.330063,54077.94
62252,2026-11-30T00:00:00,5.0,1.7292142,13.8318815,0.004014642,3.1977124,28.717325,0.25048396,0.24548483,0.22472987,0.21413192,28.38903,27.951323,27.394445,27.004086,54666.918
62252,2026-11-30T00:00:00,6.0,1.1612767,13.400028,0.001653537,3.0615673,28.973024,0.23977476,0.23195547,0.21222064,0.20659369,28.66193,28.20275,27.626928,27.232164,53948.367
62252,2026-11-30T00:00:00,7.0,1.3440773,13.708484,0.0033760306,3.1407952,28.85149,0.24681118,0.24517861,0.22372277,0.21244787,28.54983,28.0547,27.421164,26.996342,54365.418
62252,2026-12-31T00:00:00,1.0,0.91757005,12.7116375,0.00061152014,2.518054,29.363247,0.21440932,0.21252735,0.19171916,0.18270682,29.332848,28.825727,27.987753,27.344606,40693.703
62252,2026-12-31T00:00:00,2.0,2.8940084,15.264551,0.008179194,2.989093,28.582157,0.26868576,0.23058356,0.19368003,0.18354133,28.160793,27.905685,27.482233,27.166561,41549.28
62252,2026-12-31T00:00:00,3.0,2.1493943,14.526781,0.004163366,3.034292,28.636192,0.25905037,0.22832428,0.195156,0.18616793,28.099323,27.827583,27.419207,27.162773,42013.17
62252,2026-12-31T00:00:00,4.0,2.303777,14.528999,0.0046468787,3.0039387,28.786608,0.25656658,0.21876115,0.18869075,0.18304339,28.293533,28.073595,27.72384,27.451765,41248.28
62252,2026-12-31T00:00:00,5.0,1.5515141,13.592233,0.0026853713,2.8721583,28.993696,0.24377728,0.2245673,0.20190977,0.19120418,28.545279,28.173721,27.581537,27.149927,43618.805
62252,2026-12-31T00:00:00,6.0,1.6282369,13.81002,0.0025341206,2.69455,29.190197,0.23139954,0.20816036,0.18872438,0.1825954,29.023163,28.669018,28.030277,27.464125,41337.074
62252,2026-12-31T00:00:00,7.0,2.0042808,14.419142,0.004354819,2.9741728,28.909466,0.25293428,0.22929296,0.20122546,0.18914528,28.518507,28.20923,27.67791,27.23543,42356.94
62252,2027-01-31T00:00:00,1.0,2.1574643,14.464954,0.0040386957,2.6494734,29.08951,0.24237008,0.20271216,0.17235224,0.1647781,29.07298,28.805876,28.221169,27.687359,36830.7
62252,2027-01-31T00:00:00,2.0,1.1517042,13.779747,0.0018113584,2.513391,29.192976,0.23703,0.2312499,0.19046843,0.17022935,29.361734,28.816586,27.88769,27.233345,38147.832
62252,2027-01-31T00:00:00,3.0,2.7541833,15.611106,0.008134351,2.918271,28.472921,0.2723949,0.24111213,0.18555896,0.17046466,28.228792,27.918756,27.388288,27.02194,37460.5
62252,2027-01-31T00:00:00,4.0,1.2346189,13.18967,0.0015553666,2.4497006,29.253313,0.23063622,0.2096915,0.1751537,0.16608755,29.234192,28.77847,27.971018,27.411167,35554.02
62252,2027-01-31T00:00:00,5.0,0.63357323,12.414746,0.00032420366,2.1125026,29.503805,0.20008606,0.19806975,0.18047625,0.17162922,30.340569,29.706747,28.538643,27.597149,39595.49
62252,2027-01-31T00:00:00,6.0,1.0640353,13.021644,0.0012815522,2.1923258,29.54324,0.2125388,0.19515687,0.17060202,0.1644247,30.052061,29.520866,28.498125,27.732327,37365.18
62252,2027-01-31T00:00:00,7.0,1.072502,13.021221,0.0010722172,2.371329,29.45446,0.21666573,0.20491122,0.18195759,0.17053337,29.81515,29.294971,28.310213,27.527977,37625.652
62252,2027-02-28T00:00:00,1.0,3.1467023,16.383291,0.008016512,2.9203753,28.790594,0.27792338,0.23913333,0.16887169,0.1543062,28.830824,28.547731,28.061953,27.720388,37219.305
62252,2027-02-28T00:00:00,2.0,2.8157415,15.3670225,0.007305568,2.7217424,29.184013,0.25536063,0.22021164,0.17680177,0.1588595,29.545193,29.243032,28.613451,27.926685,40686.02
62252,2027-02-28T00:00:00,3.0,2.030391,15.213648,0.0047919014,2.9015586,28.724045,0.26586786,0.2560099,0.18470702,0.16050655,28.964043,28.520521,27.783686,27.23274,39428.98
62252,2027-02-28T00:00:00,4.0,1.306327,13.391696,0.00165838,2.050107,29.67186,0.21135195,0.18476847,0.16012217,0.15312684,30.614935,30.097624,29.054678,28.078787,34918.55
62252,2027-02-28T00:00:00,5.0,1.5731373,13.599143,0.002285793,2.098188,29.593493,0.20503399,0.17390944,0.16216508,0.15657626,30.761202,30.366188,29.45793,28.510456,38550.6
62252,2027-02-28T00:00:00,6.0,1.3163445,13.672313,0.0014175466,2.0841796,29.663641,0.2149941,0.17885211,0.15661328,0.15153895,30.625107,30.175777,29.223192,28.366255,37547.137
62252,2027-02-28T00:00:00,7.0,1.5732057,13.76333,0.0020640749,2.2262545,29.53773,0.21971814,0.18536337,0.1651352,0.15656118,30.203308,29.805141,28.970001,28.172194,37925.48
