pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62228,2026-11-30T00:00:00,4.0,4.6424375,15.979402,0.014897074,3.5871682,27.427534,0.27365488,0.24514613,0.16972618,0.16318364,27.759537,27.943485,27.682262,27.550884,24.796936
62228,2026-11-30T00:00:00,5.0,4.562588,15.850779,0.02171864,3.7067754,27.583782,0.28243244,0.26728833,0.21632828,0.17281146,27.72323,27.757477,27.283485,26.924908,26.337536
62228,2026-11-30T00:00:00,6.0,4.4215336,16.152628,0.016712245,3.8234339,27.654417,0.28683582,0.27237016,0.20836417,0.16995306,27.783304,27.782944,27.31174,27.141895,25.250322
62228,2026-11-30T00:00:00,7.0,4.750865,16.499418,0.016915075,3.771097,27.874659,0.2872553,0.26749104,0.19322036,0.16703084,27.947483,27.96989,27.522812,27.297493,25.10766
62228,2026-12-31T00:00:00,1.0,4.484065,15.81944,0.015199773,3.8469472,28.731941,0.2854754,0.26856038,0.20771237,0.15806693,28.27076,28.14586,27.60578,27.331478,16.5314
62228,2026-12-31T00:00:00,2.0,6.748173,17.408382,0.030080458,3.7539902,25.747227,0.30724272,0.2862831,0.21290332,0.15804358,26.853907,27.049667,26.95537,27.020668,16.561203
62228,2026-12-31T00:00:00,3.0,5.82904,16.642185,0.02407319,3.9111805,26.509157,0.29712147,0.27513796,0.20386533,0.15782732,27.093563,27.26158,27.07182,27.011072,17.124285
62228,2026-12-31T00:00:00,4.0,5.60683,16.80026,0.020629382,3.9979887,26.128202,0.3046457,0.28931394,0.23263752,0.16161512,26.890778,26.961973,26.717794,26.762636,16.847248
62228,2026-12-31T00:00:00,5.0,5.168655,16.478247,0.024969857,4.027847,27.140455,0.3033341,0.2905911,0.2523654,0.17511187,27.305992,27.225767,26.74863,26.618294,19.16713
62228,2026-12-31T00:00:00,6.0,6.0219326,17.335735,0.029997459,4.0054,26.920378,0.31162438,0.29843935,0.25808933,0.17388816,27.338247,27.379026,27.032557,26.870047,18.754698
62228,2026-12-31T00:00:00,7.0,5.8506703,16.995012,0.02876933,4.1068807,26.914589,0.3077146,0.2924662,0.24203274,0.16766535,27.299662,27.372023,27.064953,26.9657,17.510748
62228,2027-01-31T00:00:00,1.0,6.069539,17.404718,0.033168405,3.9188251,26.129772,0.3138328,0.29991034,0.25934845,0.16698302,27.039307,27.1179,26.881874,26.874254,12.698336
62228,2027-01-31T00:00:00,2.0,4.5398,17.051537,0.021480191,4.0264797,27.660984,0.3047093,0.2939813,0.2653188,0.17370453,27.68753,27.482414,26.810246,26.484982,12.382008
62228,2027-01-31T00:00:00,3.0,5.4885416,16.765448,0.028127862,3.9781418,27.684994,0.3055243,0.29145572,0.2505563,0.16307077,27.692326,27.531195,26.948835,26.661469,12.218065
62228,2027-01-31T00:00:00,4.0,4.1625447,15.946431,0.021301318,3.9014263,28.260822,0.29268909,0.2809918,0.24847569,0.16640785,27.92803,27.714201,27.065825,26.703142,12.916955
62228,2027-01-31T00:00:00,5.0,5.2031884,16.932833,0.03205589,4.090432,28.181023,0.3085946,0.29849657,0.27172467,0.190596,27.992792,27.788912,27.102207,26.650146,16.040089
62228,2027-01-31T00:00:00,6.0,5.1773043,16.908918,0.031953633,4.132355,28.245611,0.31308424,0.30349615,0.27850944,0.19565725,28.059155,27.842669,27.183365,26.767488,15.755698
62228,2027-01-31T00:00:00,7.0,6.0005317,17.386976,0.039293297,4.172956,27.586025,0.318715,0.30768847,0.2793207,0.18810768,27.728949,27.620174,27.100464,26.801027,14.156498
62228,2027-02-28T00:00:00,1.0,6.062646,17.986147,0.060434826,3.845904,26.456022,0.32197705,0.31314072,0.28877622,0.19826168,27.414715,27.393017,26.885996,26.61778,11.83254
62228,2027-02-28T00:00:00,2.0,3.2300096,15.886325,0.014313779,3.8173597,29.002398,0.28643775,0.27975088,0.25690714,0.18171704,28.628286,28.340078,27.484173,26.914354,12.582031
62228,2027-02-28T00:00:00,3.0,4.695063,17.072039,0.04314071,3.995622,27.80922,0.31035665,0.30323458,0.27963114,0.18728283,28.018518,27.863226,27.196884,26.812113,11.066589
62228,2027-02-28T00:00:00,4.0,5.9766154,17.399904,0.06645208,3.8000197,27.214104,0.31272605,0.30070138,0.26859936,0.17670925,27.774382,27.725824,27.207508,26.881395,11.73972
62228,2027-02-28T00:00:00,5.0,7.2454057,18.510925,0.097028255,3.8068109,26.162716,0.33472374,0.32696798,0.30765572,0.2319151,27.41893,27.457705,27.028814,26.775055,22.417557
62228,2027-02-28T00:00:00,6.0,6.183428,17.96899,0.08900098,3.8340847,26.495632,0.3250868,0.31703407,0.29640344,0.22264913,27.418112,27.403421,27.003223,26.791214,22.782413
62228,2027-02-28T00:00:00,7.0,7.306602,18.41043,0.09645263,3.9282303,26.208845,0.3356226,0.32790732,0.30954054,0.23633148,27.422457,27.45269,26.9672,26.672873,22.833452
