pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62293,2027-01-31T00:00:00,2.0,6.0865993,19.11462,0.019123806,4.1832867,29.146866,0.32760358,0.32582512,0.3218,0.31696638,29.193518,28.643272,28.047846,27.605534,18875.324
62293,2027-01-31T00:00:00,3.0,5.7879024,18.728168,0.016360816,4.113743,28.647406,0.3269528,0.32542017,0.3217512,0.31667244,28.86475,28.33749,27.80201,27.430359,18257.412
62293,2027-01-31T00:00:00,4.0,4.838062,18.182198,0.011998389,4.2619133,29.449501,0.31566012,0.31328094,0.3076053,0.29873526,29.191963,28.622276,28.055117,27.64448,16192.927
62293,2027-01-31T00:00:00,5.0,4.364018,17.735353,0.00798599,4.37987,30.477577,0.31094205,0.30833107,0.30230445,0.29177535,29.615484,28.926168,28.202148,27.646105,19538.9
62293,2027-01-31T00:00:00,6.0,5.2999787,18.772392,0.012236487,4.222384,29.675365,0.3175904,0.31441143,0.30664068,0.29253605,29.379156,28.803606,28.187284,27.728313,17619.871
62293,2027-01-31T00:00:00,7.0,5.7156434,18.835735,0.014707594,4.1751223,29.27459,0.32038462,0.31727606,0.3095674,0.2957349,29.20541,28.675016,28.119581,27.702482,18216.05
62293,2027-02-28T00:00:00,1.0,6.1299148,19.143354,0.018023854,4.3610477,29.444859,0.3274077,0.32547367,0.32119957,0.3162973,29.698349,29.12445,28.505226,28.005447,17796.951
62293,2027-02-28T00:00:00,2.0,6.222573,19.292137,0.019244712,4.35784,29.286215,0.33525464,0.3353393,0.33666846,0.34542367,29.66326,29.090628,28.470573,27.94351,20479.166
62293,2027-02-28T00:00:00,3.0,5.253502,18.870592,0.013595326,4.388696,29.528309,0.3263471,0.32562435,0.32513627,0.32980493,29.703434,29.063982,28.367582,27.795567,19351.443
62293,2027-02-28T00:00:00,4.0,4.7518725,18.362228,0.010630947,4.366387,30.359522,0.31505483,0.312485,0.30740473,0.3022317,30.064777,29.375792,28.644112,28.023985,15449.312
62293,2027-02-28T00:00:00,5.0,5.6714516,18.2034,0.016850375,4.3424077,30.507774,0.31220224,0.30797097,0.2989135,0.28789467,30.226147,29.562439,28.856329,28.198864,18283.34
62293,2027-02-28T00:00:00,6.0,6.1088915,19.0473,0.018536117,4.375498,29.754597,0.325149,0.32268962,0.3173096,0.31092602,29.835081,29.285511,28.662224,28.10124,17412.762
62293,2027-02-28T00:00:00,7.0,6.3895116,19.234009,0.021073557,4.3172884,29.402803,0.328748,0.32699272,0.32354826,0.32187852,29.700232,29.13574,28.513147,27.982985,18639.35
