pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62249,2026-12-31T00:00:00,4.0,5.5104566,16.742731,0.05718424,4.1717176,26.742935,0.3492033,0.3420574,0.3186791,0.28529227,26.951323,26.85504,26.762354,26.862679,84.79979
62249,2026-12-31T00:00:00,5.0,5.4294977,16.649158,0.06717455,4.2314997,27.56348,0.34757704,0.34119615,0.32322147,0.2918419,27.353138,27.111206,26.776915,26.714705,90.226654
62249,2026-12-31T00:00:00,6.0,5.91686,17.331726,0.07156408,4.101641,27.481089,0.35435498,0.3467109,0.32583067,0.29026008,27.419386,27.275908,27.047907,26.947756,88.504524
62249,2026-12-31T00:00:00,7.0,6.261292,17.224112,0.07588437,4.219709,27.32314,0.3540134,0.34505415,0.32012144,0.28524554,27.31141,27.208841,27.025354,26.988338,77.51389
62249,2027-01-31T00:00:00,1.0,6.017275,17.447739,0.08091873,4.1177173,26.55435,0.35496128,0.34775725,0.32948753,0.29322347,27.103945,26.944008,26.707325,26.64637,82.3166
62249,2027-01-31T00:00:00,2.0,4.4840193,17.204027,0.04796474,4.146679,27.908367,0.34987924,0.34484807,0.3330631,0.30037728,27.717695,27.266558,26.64025,26.32939,84.83791
62249,2027-01-31T00:00:00,3.0,5.3922563,16.826939,0.065814376,4.1711154,28.079273,0.34962234,0.34196436,0.32327434,0.28681687,27.750633,27.329443,26.753725,26.44426,73.926834
62249,2027-01-31T00:00:00,4.0,4.2628407,15.87984,0.045303427,4.093474,28.73084,0.33474678,0.3279557,0.31270736,0.2887913,28.01911,27.532274,26.911507,26.533323,103.513596
62249,2027-01-31T00:00:00,5.0,5.335249,17.192474,0.079094104,4.18326,28.484388,0.35596287,0.3506216,0.33907178,0.3099495,28.05739,27.593578,26.929306,26.481384,103.614365
62249,2027-01-31T00:00:00,6.0,5.432171,17.080349,0.084884204,4.1737604,28.51712,0.35601646,0.35004842,0.3375632,0.3077737,28.099524,27.663235,27.043152,26.631144,118.93657
62249,2027-01-31T00:00:00,7.0,6.1183295,17.50474,0.10465135,4.2242417,28.014252,0.36305004,0.35740954,0.34506565,0.31037498,27.869894,27.502941,26.97903,26.634155,89.914474
62249,2027-02-28T00:00:00,1.0,6.761498,18.093472,0.19076753,3.9630396,26.737123,0.36686632,0.3615038,0.3498025,0.3202648,27.623377,27.402277,26.838678,26.458307,147.53978
62249,2027-02-28T00:00:00,2.0,3.7497973,16.270231,0.04737767,3.984764,29.163675,0.3338139,0.33208022,0.32340586,0.30101103,28.800653,28.316555,27.388903,26.682232,120.484314
62249,2027-02-28T00:00:00,3.0,5.3723187,17.50056,0.12729777,4.088826,28.19364,0.35839975,0.3547904,0.34421992,0.3109165,28.335245,27.968674,27.214424,26.66316,101.614456
62249,2027-02-28T00:00:00,4.0,6.402135,17.669249,0.17040215,3.9508018,27.73114,0.3582413,0.35070583,0.33299157,0.29808927,28.140442,27.875462,27.256569,26.7501,102.13341
62249,2027-02-28T00:00:00,5.0,7.2152405,18.22763,0.24239951,4.0375514,26.707361,0.37578997,0.37216812,0.36504868,0.3419356,27.66281,27.48712,27.010464,26.644608,179.92906
62249,2027-02-28T00:00:00,6.0,6.7608047,17.990843,0.22517277,4.0281587,27.054356,0.37190282,0.36761197,0.35899365,0.332377,27.77997,27.562336,27.07103,26.703691,178.3982
62249,2027-02-28T00:00:00,7.0,6.904916,18.115887,0.22237676,4.1378846,26.959711,0.37486684,0.37144893,0.36554924,0.3444415,27.773224,27.58141,27.016535,26.609953,178.84962
