pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62229,2026-10-31T00:00:00,6.0,4.4116697,15.876162,0.024723923,3.6472309,28.054548,0.2867963,0.2739581,0.25079513,0.25658354,28.137688,28.55846,28.291628,28.065254,131.40175
62229,2026-10-31T00:00:00,7.0,3.2911358,13.326632,0.015714945,3.1264071,28.98166,0.24488781,0.25086105,0.2436917,0.25501326,29.070055,29.381632,28.744022,28.259071,130.70023
62229,2026-11-30T00:00:00,1.0,4.456552,16.083908,0.023018155,3.8857334,28.411188,0.29561454,0.28307527,0.24429119,0.24561429,28.369196,28.576366,28.199179,28.02972,85.269745
62229,2026-11-30T00:00:00,2.0,3.5184574,14.090796,0.016464142,3.606175,28.380419,0.2691215,0.26760966,0.2381454,0.24612568,28.485773,28.699718,28.22825,28.010412,84.2539
62229,2026-11-30T00:00:00,3.0,3.0764909,13.304954,0.011561822,3.3967502,29.243404,0.25201577,0.2617578,0.23459828,0.24490899,29.140455,29.218994,28.49244,27.966366,87.51958
62229,2026-11-30T00:00:00,4.0,4.6622486,16.007734,0.02449386,3.7936575,27.742413,0.29530045,0.27840522,0.24239771,0.24634776,27.970829,28.298409,28.074429,27.964655,84.88827
62229,2026-11-30T00:00:00,5.0,4.358602,15.687459,0.033140425,3.8164623,27.990366,0.30081716,0.2944494,0.26899186,0.25663918,27.988,28.085958,27.550924,27.165104,90.884674
62229,2026-11-30T00:00:00,6.0,4.3418946,15.889324,0.025601985,3.9808478,28.065495,0.30546254,0.29819575,0.2633894,0.25369787,27.972914,28.068361,27.591875,27.41639,87.42642
62229,2026-11-30T00:00:00,7.0,4.8392863,16.639612,0.02800414,3.9547637,27.963629,0.31001487,0.29730618,0.25656638,0.25023916,28.037825,28.210443,27.856394,27.751799,85.9138
62229,2026-12-31T00:00:00,1.0,4.100865,15.499834,0.019068945,4.016384,29.009153,0.2981014,0.28901863,0.2543403,0.24350633,28.45755,28.455317,27.909687,27.61841,59.040596
62229,2026-12-31T00:00:00,2.0,6.1690207,17.050362,0.042237718,3.9747922,26.064522,0.32259697,0.30891576,0.26526052,0.2456648,26.990692,27.31887,27.3019,27.419407,59.69413
62229,2026-12-31T00:00:00,3.0,5.776074,16.741745,0.03237093,4.0427794,26.530218,0.31511518,0.29910797,0.25419825,0.24050243,27.1765,27.519705,27.457535,27.489672,58.82536
62229,2026-12-31T00:00:00,4.0,5.741011,16.971598,0.036882587,4.1523743,25.833605,0.3283939,0.319073,0.28620192,0.253883,26.74787,26.95546,26.818155,26.98012,61.48976
62229,2026-12-31T00:00:00,5.0,5.021676,16.629328,0.040166106,4.082031,26.954018,0.3212074,0.31326097,0.2876103,0.2623027,27.29507,27.35396,26.924103,26.83093,71.06676
62229,2026-12-31T00:00:00,6.0,6.299314,17.210264,0.052016497,4.1319165,27.295815,0.33080325,0.32114127,0.29270262,0.26004848,27.542967,27.676933,27.308357,27.107695,68.53047
62229,2026-12-31T00:00:00,7.0,6.20049,17.059439,0.054420922,4.260263,27.094889,0.33106673,0.32084587,0.28877875,0.2596843,27.43461,27.619389,27.335283,27.241026,64.06105
62229,2027-01-31T00:00:00,1.0,5.977377,17.241953,0.049626697,4.0100484,26.124338,0.33134684,0.3209309,0.29209006,0.25356117,26.698391,26.864462,26.797388,26.934753,47.106903
62229,2027-01-31T00:00:00,2.0,4.7090745,16.807798,0.03410111,4.1322093,27.902864,0.32319012,0.31468087,0.29441816,0.25861722,27.572386,27.453352,26.91664,26.686497,48.991093
62229,2027-01-31T00:00:00,3.0,5.266747,16.765482,0.034945477,4.055084,27.883183,0.32205456,0.31147006,0.283421,0.24748519,27.610409,27.50657,27.031952,26.832424,44.788784
62229,2027-01-31T00:00:00,4.0,4.2227974,16.265577,0.029898906,4.0393615,28.188236,0.31567383,0.30879185,0.29127887,0.26063904,27.668596,27.528502,26.974432,26.662094,54.88925
62229,2027-01-31T00:00:00,5.0,5.0239215,16.90951,0.043016095,4.1177244,28.31562,0.32659194,0.3191967,0.30119666,0.27016473,27.839403,27.676428,27.055946,26.652716,71.23311
62229,2027-01-31T00:00:00,6.0,5.2548947,17.087744,0.05274179,4.2557993,27.898457,0.33605877,0.33050987,0.31748867,0.28232983,27.635035,27.562296,27.077414,26.79264,64.58178
62229,2027-01-31T00:00:00,7.0,6.112319,17.44107,0.068058394,4.242452,27.304369,0.34265116,0.3358329,0.3195323,0.2819112,27.329447,27.342493,27.005854,26.846876,60.42448
62229,2027-02-28T00:00:00,1.0,5.739643,17.704838,0.07619079,3.906472,26.511805,0.33981547,0.33255047,0.31639186,0.27480942,27.036816,27.075617,26.664808,26.475613,50.32537
62229,2027-02-28T00:00:00,2.0,3.3248413,15.972994,0.021556074,3.7682965,29.096188,0.31045687,0.3075379,0.29448438,0.26357123,28.341227,28.079718,27.291056,26.80072,55.156555
62229,2027-02-28T00:00:00,3.0,3.9555006,16.5924,0.036290646,3.8700242,28.421041,0.32140765,0.3182071,0.3039781,0.2636154,28.017092,27.842638,27.171719,26.786028,43.49436
62229,2027-02-28T00:00:00,4.0,6.0219784,17.353418,0.09811528,3.7301264,27.06347,0.33503234,0.32654595,0.30718455,0.26918745,27.340551,27.338673,26.916832,26.658682,59.33138
62229,2027-02-28T00:00:00,5.0,7.25487,18.177038,0.13301642,3.8926034,26.217323,0.3546238,0.34803453,0.33528098,0.29738936,26.958733,27.055908,26.744513,26.604744,112.060585
62229,2027-02-28T00:00:00,6.0,6.005859,17.676718,0.12158525,3.8192286,26.424177,0.34641284,0.34065434,0.32957786,0.2988851,26.94816,26.97224,26.669327,26.565573,130.05016
62229,2027-02-28T00:00:00,7.0,7.3952146,18.104315,0.14472215,3.9546208,25.896154,0.35913232,0.354071,0.34590134,0.3159262,26.783525,26.878592,26.548704,26.41601,153.89415
