pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62298,2022-11-30T00:00:00,3.0,3.1683562,11.971307,0.011155032,2.9118474,17.985975,0.31154057,0.31575775,0.31684694,0.32539868,20.279808,19.222273,18.775885,18.48866,4928.183
62298,2022-11-30T00:00:00,4.0,3.6567664,12.273526,0.013061091,2.9096668,17.921669,0.3165755,0.31986418,0.3207149,0.3293202,20.280666,19.228266,18.752304,18.45459,5070.223
62298,2022-11-30T00:00:00,5.0,3.521582,12.040405,0.0134435315,2.9162707,17.957047,0.31300223,0.31641153,0.31660926,0.32452524,20.282982,19.249506,18.817417,18.531536,4352.0693
62298,2022-11-30T00:00:00,6.0,3.7637663,12.231358,0.014403848,3.0012233,17.986448,0.31574994,0.31695417,0.31641686,0.32345998,20.346674,19.321186,18.851274,18.529467,4120.022
62298,2022-11-30T00:00:00,7.0,3.8341136,12.426073,0.014953054,3.0849998,18.102192,0.3216293,0.32236505,0.3225029,0.33081543,20.384186,19.36359,18.873919,18.536686,5181.001
62298,2022-12-31T00:00:00,1.0,3.5494137,12.086736,0.013782205,2.8803992,17.929495,0.3111772,0.31277448,0.313041,0.32372314,20.25295,19.187717,18.762308,18.472279,5691.2397
62298,2022-12-31T00:00:00,2.0,3.9038317,12.30888,0.016183956,2.915184,17.734467,0.31923753,0.31918088,0.31903467,0.32997215,20.101822,19.09134,18.694714,18.445887,6530.9355
62298,2022-12-31T00:00:00,3.0,3.0405936,11.750783,0.009914068,2.92289,18.037785,0.30398378,0.30715287,0.3077373,0.31782743,20.298922,19.14316,18.69163,18.42454,5973.8457
62298,2022-12-31T00:00:00,4.0,3.8893454,12.39759,0.014759991,2.9022183,17.853142,0.3174922,0.3180885,0.3180884,0.32877788,20.206146,19.16705,18.731953,18.44183,6541.09
62298,2022-12-31T00:00:00,5.0,4.253327,12.194335,0.019693801,2.9063523,17.609869,0.3177882,0.31731564,0.3155794,0.32465762,19.988598,18.991978,18.634323,18.425396,6004.1333
62298,2022-12-31T00:00:00,6.0,4.072655,12.351104,0.017783329,2.8617876,17.680021,0.31927168,0.3192253,0.3180002,0.32691142,20.020144,19.028269,18.6587,18.443571,5120.1973
62298,2022-12-31T00:00:00,7.0,3.353184,11.744088,0.01288687,2.9998832,17.898989,0.31192586,0.31301,0.31317246,0.32308006,20.093416,19.024569,18.663023,18.468102,6443.879
62298,2023-01-31T00:00:00,1.0,4.0391035,12.204803,0.020878881,2.8965788,17.747658,0.3155561,0.31333134,0.31124848,0.32359403,20.163486,19.013693,18.598295,18.363356,6568.3135
62298,2023-01-31T00:00:00,2.0,4.142396,12.432448,0.020831669,2.9300377,17.809725,0.32089597,0.319093,0.3177898,0.330641,20.196829,19.08471,18.657084,18.382092,7767.7773
62298,2023-01-31T00:00:00,3.0,3.9269013,12.129372,0.020130325,2.93254,17.91033,0.31051835,0.30698,0.3036088,0.3141451,20.289167,19.139977,18.700996,18.409822,6902.6265
62298,2023-01-31T00:00:00,4.0,4.3958545,12.55502,0.024554372,2.9163358,17.835064,0.3220858,0.31993797,0.31849644,0.33133817,20.24297,19.130472,18.686506,18.400848,8019.0635
62298,2023-01-31T00:00:00,5.0,4.3021226,12.4892845,0.023104688,2.9307907,17.676981,0.32428998,0.32200873,0.31980276,0.33113718,20.111223,19.017023,18.590538,18.328438,7929.946
62298,2023-01-31T00:00:00,6.0,3.876007,12.417991,0.017327761,2.8586333,17.732183,0.31981552,0.31854597,0.31752548,0.32975757,20.159803,19.045055,18.620066,18.347496,7848.616
62298,2023-01-31T00:00:00,7.0,4.26855,12.509413,0.02231428,2.9672859,17.940788,0.32120872,0.31789467,0.31453642,0.32413015,20.273779,19.16328,18.693613,18.387817,6521.2236
