pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61592,2026-12-31T00:00:00,4.0,8.7265835,18.836082,0.16562916,3.7061398,27.133432,0.36690435,0.36990193,0.3762521,0.39729354,28.237558,27.759853,27.364405,27.10571,407.60583
61592,2026-12-31T00:00:00,5.0,8.754733,18.76847,0.16215008,3.6931317,27.052856,0.3670215,0.37003154,0.37641534,0.39756972,28.16133,27.670128,27.25712,26.99759,408.4268
61592,2026-12-31T00:00:00,6.0,8.631879,19.039654,0.1536893,3.671924,27.272684,0.36688143,0.3698884,0.37627944,0.39743415,28.353949,27.852818,27.408731,27.093805,408.24026
61592,2026-12-31T00:00:00,7.0,8.785159,18.9344,0.16364023,3.7238963,27.27093,0.36704174,0.37004486,0.37642583,0.3975727,28.348232,27.85598,27.42675,27.123808,408.43893
61592,2027-01-31T00:00:00,1.0,8.031729,18.84068,0.105038926,3.8459857,27.364168,0.36504534,0.36794305,0.37415963,0.39415962,28.216825,27.732513,27.342468,27.09145,400.03302
61592,2027-01-31T00:00:00,2.0,8.81367,19.084335,0.100106545,3.849446,27.375845,0.3669323,0.36988592,0.3764388,0.3976586,28.276531,27.767706,27.338322,27.064411,400.29462
61592,2027-01-31T00:00:00,3.0,8.298863,18.899693,0.094076835,3.7808936,27.149689,0.36596927,0.3689487,0.37550455,0.3965423,28.09377,27.615139,27.22692,26.98977,400.83914
61592,2027-01-31T00:00:00,4.0,8.003794,18.780191,0.09418256,3.945263,27.515337,0.3650688,0.36801118,0.3743927,0.39482242,28.31158,27.80458,27.379326,27.106401,400.10037
61592,2027-01-31T00:00:00,5.0,7.7495446,18.880165,0.08707413,3.9436219,27.399036,0.36457875,0.3677284,0.37450385,0.3954888,28.287354,27.786112,27.346825,27.043634,400.32065
61592,2027-01-31T00:00:00,6.0,8.636719,19.10469,0.10327671,3.885468,27.460451,0.36651403,0.36945724,0.37594244,0.3968929,28.351488,27.847689,27.416069,27.128532,400.21466
61592,2027-01-31T00:00:00,7.0,7.791848,18.718115,0.091987014,3.9743285,27.642414,0.36455727,0.36751524,0.3738877,0.39418888,28.382734,27.874208,27.44276,27.151983,400.14227
61592,2027-02-28T00:00:00,1.0,8.426206,19.048714,0.16498253,3.905755,27.844553,0.36592886,0.36908048,0.37575057,0.3967435,28.68515,28.076525,27.535019,27.158554,400.2149
61592,2027-02-28T00:00:00,2.0,8.806086,19.214865,0.18453889,3.9125662,27.59043,0.36641744,0.369465,0.37598416,0.39680654,28.635302,28.078583,27.581999,27.204273,400.48196
61592,2027-02-28T00:00:00,3.0,8.175174,18.93335,0.16562091,4.1226115,27.747879,0.3648273,0.36784068,0.374128,0.39399183,28.696991,28.084454,27.518763,27.119133,399.01474
61592,2027-02-28T00:00:00,4.0,8.407388,18.7807,0.17110161,3.8770173,28.318441,0.36555225,0.36849594,0.3746458,0.3945304,28.818676,28.20378,27.662313,27.246462,398.86725
61592,2027-02-28T00:00:00,5.0,4.977737,18.229347,0.061566155,3.990903,28.625006,0.34847897,0.35278833,0.356929,0.36949688,28.95693,28.294044,27.669157,27.215836,386.38934
61592,2027-02-28T00:00:00,6.0,8.171167,18.871677,0.15439856,4.1129146,28.13277,0.36481583,0.36780182,0.37404075,0.39393324,28.877447,28.259226,27.688126,27.26516,397.8188
61592,2027-02-28T00:00:00,7.0,8.464169,18.874075,0.18008296,3.7971766,28.136423,0.36507335,0.36795577,0.373929,0.39320096,28.730602,28.146626,27.646927,27.265366,396.58344
