pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62269,2022-12-31T00:00:00,3.0,4.9666505,13.289614,0.030022029,3.403563,19.901152,0.30950263,0.30452105,0.29318467,0.2843303,22.22136,21.930405,21.577555,21.53355,1315.317
62269,2022-12-31T00:00:00,4.0,3.8928506,12.730763,0.018585837,3.539061,21.302383,0.2863982,0.2814025,0.2671795,0.26464218,23.258667,22.734114,21.93402,21.481829,1206.6562
62269,2022-12-31T00:00:00,5.0,5.092529,13.409152,0.030041615,3.520171,20.290188,0.30630264,0.29964098,0.28372896,0.2727288,22.586594,22.252388,21.749321,21.488325,1195.8561
62269,2022-12-31T00:00:00,6.0,5.5023437,13.890876,0.03716997,3.3096335,20.04155,0.30417883,0.29595527,0.27498084,0.26048484,22.512356,22.176504,21.65623,21.47726,1753.6262
62269,2022-12-31T00:00:00,7.0,5.0892305,13.370425,0.032144126,3.276183,19.339643,0.3066362,0.29926276,0.2827256,0.27208468,21.908607,21.73315,21.557386,21.650171,1311.5005
62269,2023-01-31T00:00:00,1.0,5.0693064,13.791739,0.034242436,3.3840725,19.445965,0.31725824,0.31430483,0.30536863,0.3009668,21.808464,21.418642,21.074718,21.077547,1808.5662
62269,2023-01-31T00:00:00,2.0,5.5540457,13.664109,0.038704634,3.3594248,19.913074,0.314239,0.3063812,0.2897211,0.28682154,21.956814,21.608541,21.3809,21.39732,1659.7883
62269,2023-01-31T00:00:00,3.0,4.6720533,13.397543,0.031018602,3.4755843,19.902447,0.3107296,0.30647007,0.29638377,0.2952167,22.007998,21.611296,21.280592,21.268085,2028.3009
62269,2023-01-31T00:00:00,4.0,4.248478,13.180026,0.023084342,3.516797,20.762032,0.2925135,0.28515172,0.26838285,0.26750925,22.791529,22.31274,21.826212,21.642584,1353.1167
62269,2023-01-31T00:00:00,5.0,4.874382,13.362253,0.028619746,3.4834356,20.352291,0.3078783,0.30130592,0.28726006,0.2832881,22.246212,21.836754,21.500694,21.44488,1640.2026
62269,2023-01-31T00:00:00,6.0,5.1714563,13.971372,0.03585705,3.2959263,19.744875,0.31154984,0.3061395,0.29158375,0.28212845,22.08673,21.712637,21.395773,21.380672,1319.2999
62269,2023-01-31T00:00:00,7.0,4.93961,13.765708,0.03674841,3.4215617,20.221354,0.30898473,0.3036667,0.29071814,0.28586552,22.339325,21.931507,21.523771,21.384876,1490.5173
