pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61569,2022-10-31T00:00:00,7.0,6.049216,12.6780815,0.060969003,2.95102,18.617859,0.36769757,0.37253696,0.38100824,0.4019051,20.03914,19.326452,19.027258,19.011124,551.765
61569,2022-11-30T00:00:00,1.0,5.8570375,12.585237,0.050804883,2.8942945,18.383228,0.36493996,0.3705787,0.37930027,0.39985585,19.66446,19.114178,18.884575,18.92722,569.078
61569,2022-11-30T00:00:00,2.0,6.459895,12.946422,0.058506567,2.8120587,18.535341,0.36857748,0.37313753,0.38130277,0.40198627,19.795528,19.25369,19.021744,19.017792,610.94745
61569,2022-11-30T00:00:00,3.0,6.4700933,12.949552,0.05926555,2.8071961,18.577492,0.36931613,0.37364283,0.3815674,0.4020706,19.778406,19.211166,18.940151,18.91911,602.87366
61569,2022-11-30T00:00:00,4.0,6.691076,12.959881,0.057767373,2.7863765,18.481297,0.37058762,0.37484965,0.38276228,0.40349907,19.716942,19.156445,18.913107,18.935745,656.84216
61569,2022-11-30T00:00:00,5.0,6.502143,12.84706,0.05729305,2.804177,18.494585,0.36803716,0.37242952,0.3803439,0.40066168,19.735851,19.222683,19.016844,19.028563,587.8616
61569,2022-11-30T00:00:00,6.0,6.0759683,12.646314,0.058405027,2.8769283,18.434443,0.36760998,0.37248996,0.3808101,0.4013232,19.662052,19.13849,18.948965,18.986755,606.62933
61569,2022-11-30T00:00:00,7.0,5.9366693,12.838346,0.055156127,2.9343514,18.688175,0.36164322,0.36782873,0.3766144,0.3968822,20.013885,19.414337,19.094503,19.029802,533.5172
61569,2022-12-31T00:00:00,1.0,6.2399507,12.722126,0.05091707,2.7508953,18.383074,0.36438194,0.36928594,0.3774949,0.3975876,19.636105,19.115355,18.881443,18.889069,567.66455
61569,2022-12-31T00:00:00,2.0,6.408285,12.717472,0.049611356,2.790938,18.355474,0.36752048,0.37201115,0.38006735,0.40055194,19.591751,19.091396,18.877748,18.912497,638.8508
61569,2022-12-31T00:00:00,3.0,5.747496,12.631566,0.04872354,2.8286896,18.480196,0.36353004,0.36909232,0.37769872,0.3979603,19.66507,19.138536,18.897774,18.897923,564.1517
61569,2022-12-31T00:00:00,4.0,6.3151946,12.79783,0.0492773,2.7643502,18.397974,0.36798373,0.3725744,0.38078004,0.40139315,19.61581,19.10978,18.882824,18.889627,651.7563
61569,2022-12-31T00:00:00,5.0,6.305484,12.463211,0.04925142,2.8161333,18.169157,0.3671244,0.37165868,0.37963012,0.3998473,19.41018,18.939882,18.791435,18.876955,626.57043
61569,2022-12-31T00:00:00,6.0,6.0917625,12.513482,0.045041714,2.7976344,18.259653,0.36504045,0.37027818,0.37871304,0.3991486,19.490501,18.983192,18.77605,18.841942,600.57526
61569,2022-12-31T00:00:00,7.0,6.1400604,12.72117,0.051726043,2.797335,18.498594,0.36398774,0.36879507,0.37662533,0.39634532,19.717562,19.216808,19.007582,19.024874,594.5626
61569,2023-01-31T00:00:00,1.0,6.0880384,12.348025,0.049393818,2.7597258,18.226828,0.36143637,0.36688882,0.37518606,0.39512193,19.595755,19.04138,18.777313,18.80575,578.11755
61569,2023-01-31T00:00:00,2.0,5.8655133,12.472541,0.046289455,2.802998,18.32868,0.36043707,0.36704633,0.37603676,0.39649665,19.768251,19.188517,18.888466,18.875813,589.64215
61569,2023-01-31T00:00:00,3.0,5.7366486,12.354176,0.04843075,2.7704647,18.31101,0.35820663,0.3657145,0.37461302,0.39460418,19.736025,19.157492,18.868427,18.868422,538.2345
61569,2023-01-31T00:00:00,4.0,5.998945,12.64619,0.04487861,2.8045056,18.46634,0.36294022,0.36854327,0.377207,0.39764294,19.834929,19.234163,18.893227,18.845654,590.1022
61569,2023-01-31T00:00:00,5.0,5.4378934,12.315906,0.047259673,2.8036435,18.346224,0.35685232,0.36464652,0.37391296,0.39400148,19.763474,19.148335,18.811396,18.794586,518.17224
61569,2023-01-31T00:00:00,6.0,5.868939,12.504141,0.0458636,2.7606144,18.342564,0.36073384,0.36641487,0.37492612,0.39491597,19.731571,19.155018,18.833944,18.79389,558.97003
61569,2023-01-31T00:00:00,7.0,4.682301,12.186115,0.032106996,2.7849653,18.376764,0.3487331,0.3593132,0.36897948,0.38842952,19.93243,19.337643,19.000088,18.956799,435.7121
