pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61566,2022-10-31T00:00:00,6.0,5.9987288,16.172201,0.07176269,3.8196464,25.173801,0.37677345,0.38105902,0.39016634,0.41192332,26.436195,25.568575,25.022545,24.639467,234.07803
61566,2022-10-31T00:00:00,7.0,5.528453,16.167389,0.059324484,3.6916044,25.180704,0.37498066,0.37945694,0.38853073,0.4100429,26.382322,25.515636,24.96894,24.587727,220.99295
61566,2022-11-30T00:00:00,1.0,5.887552,16.133636,0.070514955,3.5821145,24.848898,0.37696895,0.38105235,0.39020038,0.411888,25.898968,25.269194,24.904774,24.699673,211.39351
61566,2022-11-30T00:00:00,2.0,6.0504923,16.417965,0.07394123,3.4468834,24.94969,0.3790046,0.38278392,0.39182258,0.41382825,26.058582,25.434566,25.05193,24.791666,239.8257
61566,2022-11-30T00:00:00,3.0,5.5898094,16.352255,0.063943364,3.5692701,25.058651,0.37565336,0.37994462,0.38917533,0.41073674,26.12542,25.465923,25.025688,24.726995,228.84476
61566,2022-11-30T00:00:00,4.0,5.862482,16.26469,0.068665944,3.4509902,24.84107,0.37839273,0.38240337,0.39179608,0.4143262,25.936586,25.285822,24.89543,24.68227,257.18948
61566,2022-11-30T00:00:00,5.0,5.6464047,16.262497,0.06483147,3.4669287,24.885302,0.37684464,0.3809851,0.39021897,0.41211072,25.978762,25.373291,25.02472,24.802116,239.4525
61566,2022-11-30T00:00:00,6.0,5.8045177,16.204592,0.06708678,3.5061886,24.918543,0.3780543,0.38218376,0.39168176,0.41424978,25.969994,25.346666,24.988434,24.763569,248.06607
61566,2022-11-30T00:00:00,7.0,5.353789,16.303663,0.05912757,3.6643918,25.195831,0.37285608,0.3775707,0.38670883,0.40737054,26.232824,25.56998,25.117867,24.795162,198.61017
61566,2022-12-31T00:00:00,1.0,5.718439,16.152805,0.066183075,3.4303484,24.758703,0.37743112,0.38120267,0.3903728,0.41245842,25.761421,25.192717,24.846289,24.665932,250.7048
61566,2022-12-31T00:00:00,2.0,5.501751,16.05828,0.058098547,3.4115093,24.70781,0.37752488,0.38146797,0.39096618,0.41349393,25.71544,25.182402,24.86907,24.709883,264.3814
61566,2022-12-31T00:00:00,3.0,4.967639,16.127974,0.050742824,3.4458091,24.89806,0.37183326,0.3763261,0.3854987,0.40619025,25.879421,25.328796,24.974403,24.758272,204.98128
61566,2022-12-31T00:00:00,4.0,5.6730304,16.177689,0.062831014,3.411958,24.729752,0.37794405,0.38178456,0.39113048,0.41355976,25.74289,25.19764,24.852468,24.65418,265.51538
61566,2022-12-31T00:00:00,5.0,5.62585,15.863757,0.061692342,3.4394667,24.456532,0.37754253,0.38130486,0.39055854,0.41269952,25.52918,25.037228,24.795288,24.678015,243.07925
61566,2022-12-31T00:00:00,6.0,5.618881,15.9545765,0.060806103,3.4139466,24.524223,0.37807542,0.3820179,0.39155346,0.41431254,25.56436,25.058287,24.785086,24.663326,268.1887
61566,2022-12-31T00:00:00,7.0,5.4138036,16.104376,0.058534082,3.4670098,24.9368,0.37449026,0.3784328,0.38722578,0.40788302,25.904814,25.352503,25.009583,24.815508,192.69037
61566,2023-01-31T00:00:00,1.0,5.163838,15.685598,0.05508903,3.40903,24.48989,0.37425175,0.37837073,0.38756183,0.40884447,25.65307,25.05081,24.69655,24.55071,227.4105
61566,2023-01-31T00:00:00,2.0,4.93872,15.757161,0.049893174,3.4915855,24.618465,0.3718245,0.37633526,0.38580522,0.4071502,25.743835,25.118584,24.752985,24.605112,231.312
61566,2023-01-31T00:00:00,3.0,4.6419077,15.503742,0.049991056,3.5032935,24.545301,0.3675852,0.37332332,0.38333765,0.40439656,25.687346,25.115932,24.808184,24.68213,196.91498
61566,2023-01-31T00:00:00,4.0,5.044015,15.965799,0.050724182,3.5006692,24.866112,0.37446198,0.37892509,0.388752,0.4110375,25.96557,25.306501,24.856966,24.606104,247.49753
61566,2023-01-31T00:00:00,5.0,4.833987,15.612796,0.053259347,3.5695608,24.618996,0.37069193,0.37588096,0.38594002,0.407843,25.749035,25.113358,24.71716,24.54667,237.8504
61566,2023-01-31T00:00:00,6.0,4.8843713,15.864863,0.04787581,3.4700942,24.69846,0.372541,0.37709096,0.38670895,0.40841037,25.79983,25.169062,24.753342,24.544712,241.60074
61566,2023-01-31T00:00:00,7.0,3.8014138,15.58366,0.033017647,3.5588372,24.706991,0.36204478,0.36939082,0.38008136,0.40067014,25.83178,25.236227,24.872135,24.694508,187.5358
