pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62254,2022-09-30T00:00:00,4.0,4.2184234,16.782934,0.005750379,3.6688442,27.38935,0.2949425,0.28978026,0.27415267,0.25504544,27.141665,26.920084,26.354889,25.978117,110512.65
62254,2022-09-30T00:00:00,5.0,4.4676213,16.648514,0.006545621,3.6614892,27.082489,0.29735416,0.29185557,0.2752241,0.25602785,26.952118,26.763577,26.26576,25.940443,111009.305
62254,2022-09-30T00:00:00,6.0,4.2475038,16.375319,0.0063252384,3.6901023,27.123201,0.29494864,0.28979546,0.273947,0.25584176,26.88874,26.704845,26.220543,25.907488,110609.93
62254,2022-09-30T00:00:00,7.0,4.338481,16.65286,0.0071390923,3.6388533,26.90144,0.30004978,0.29663685,0.28534144,0.26703483,26.822323,26.645397,26.187912,25.914246,111007.46
62254,2022-10-31T00:00:00,1.0,4.6103144,16.254128,0.0076959883,3.8383603,26.989618,0.30184963,0.29897448,0.28848916,0.26594222,26.915718,26.768414,26.360155,26.120173,59215.535
62254,2022-10-31T00:00:00,2.0,4.2385035,16.38864,0.0067021707,3.877655,27.494158,0.29959476,0.29699373,0.28903615,0.2755287,27.196993,27.02038,26.551075,26.244152,61372.703
62254,2022-10-31T00:00:00,3.0,4.1557856,16.32373,0.006530292,3.869667,27.432783,0.30078906,0.2984051,0.28975344,0.27278218,27.14602,26.95681,26.481243,26.205725,62024.168
62254,2022-10-31T00:00:00,4.0,3.99905,16.123934,0.0056463494,3.9216957,27.660372,0.29592174,0.2928513,0.28269812,0.2617207,27.231382,27.042372,26.57959,26.302355,58596.902
62254,2022-10-31T00:00:00,5.0,4.4811587,16.602356,0.0071538584,3.8780842,27.635168,0.30016857,0.2969315,0.28606877,0.2651447,27.326881,27.112947,26.597445,26.265434,60542.336
62254,2022-10-31T00:00:00,6.0,4.07601,16.217873,0.0062454143,3.840788,27.314796,0.29754823,0.29458663,0.28419235,0.26362526,27.052023,26.865887,26.403389,26.147951,59619.637
62254,2022-10-31T00:00:00,7.0,3.8277385,16.450016,0.005351526,3.8744524,27.77951,0.29691988,0.2944953,0.2866586,0.27302423,27.328459,27.079748,26.5147,26.17411,61486.445
62254,2022-11-30T00:00:00,1.0,4.2236037,16.223465,0.0062036887,3.979813,27.521727,0.29940206,0.29676974,0.29008326,0.27811274,27.130896,26.94964,26.464546,26.209484,46497.16
62254,2022-11-30T00:00:00,2.0,4.989071,16.563713,0.009767959,3.9330351,27.03189,0.3068354,0.30453005,0.29792336,0.28797987,26.999624,26.897457,26.5327,26.343525,47404.66
62254,2022-11-30T00:00:00,3.0,5.112116,16.636034,0.009930671,3.9251695,27.07925,0.3070269,0.3043609,0.2967905,0.2834613,27.039062,26.932037,26.56146,26.354044,49307.477
62254,2022-11-30T00:00:00,4.0,4.813758,16.330133,0.007525697,3.9847398,27.44139,0.30009755,0.29641098,0.28616297,0.26702917,27.164797,27.05895,26.678692,26.462004,44164.965
62254,2022-11-30T00:00:00,5.0,5.0686784,16.435308,0.009377823,3.9313314,26.96286,0.30629864,0.30378154,0.29607874,0.2810769,26.956287,26.896757,26.587633,26.42471,46753.36
62254,2022-11-30T00:00:00,6.0,3.9586363,16.024935,0.0051082745,4.0145593,27.735405,0.2950445,0.29151383,0.28230703,0.26654333,27.225954,27.04422,26.568031,26.315033,43764.79
62254,2022-11-30T00:00:00,7.0,4.191539,16.408703,0.0061892318,3.9945629,27.723808,0.29724073,0.29402357,0.28601903,0.2738528,27.354776,27.200861,26.74626,26.465109,46006.137
62254,2022-12-31T00:00:00,1.0,5.2283206,16.440865,0.009983645,4.027561,26.99625,0.3067816,0.30440742,0.29798073,0.29012194,27.058807,26.964058,26.591457,26.380972,51319.902
62254,2022-12-31T00:00:00,2.0,5.7132874,16.386875,0.013917546,3.9174917,25.921877,0.31592909,0.3149167,0.31191477,0.31290627,26.50503,26.490723,26.26195,26.206272,52741.008
62254,2022-12-31T00:00:00,3.0,5.2289076,16.76028,0.01044495,4.0003667,26.991703,0.31089792,0.3095336,0.30602667,0.3046541,27.12194,27.000782,26.585789,26.363924,53291.75
62254,2022-12-31T00:00:00,4.0,5.364302,16.492506,0.01134595,3.9760165,26.694468,0.30619594,0.3034413,0.2960186,0.28564045,26.926855,26.867783,26.542559,26.3994,51976.082
62254,2022-12-31T00:00:00,5.0,5.694714,16.20258,0.013393802,3.94433,25.950024,0.3154041,0.31430638,0.31101224,0.3104725,26.445372,26.419086,26.195807,26.17287,52243.746
62254,2022-12-31T00:00:00,6.0,5.1936784,16.0017,0.009445225,4.0328383,26.803328,0.30355054,0.2998463,0.28970546,0.2724391,26.869211,26.839172,26.543922,26.40046,48222.074
62254,2022-12-31T00:00:00,7.0,4.8248014,16.440514,0.008310224,4.0500617,27.398088,0.30259928,0.29981548,0.29257014,0.2823618,27.289845,27.179918,26.76893,26.540173,46883.324
62254,2023-01-31T00:00:00,1.0,5.9002614,16.200117,0.014841448,4.124454,25.957254,0.3143357,0.31288403,0.30916008,0.31160736,26.6492,26.571697,26.303825,26.245779,60633.23
62254,2023-01-31T00:00:00,2.0,6.315861,16.717655,0.018117132,4.107606,25.92321,0.32342994,0.32383195,0.3249218,0.3387275,26.70624,26.557,26.19197,26.067677,65651.1
62254,2023-01-31T00:00:00,3.0,6.027394,16.40111,0.016714513,4.0820274,25.79353,0.31890672,0.31856906,0.31772342,0.32696617,26.613667,26.550982,26.322596,26.277893,59589.637
62254,2023-01-31T00:00:00,4.0,5.932258,16.585522,0.014968363,4.0480814,25.867228,0.3165455,0.31549823,0.31253442,0.31550887,26.680204,26.56092,26.254477,26.176046,64115.836
62254,2023-01-31T00:00:00,5.0,5.916154,16.568438,0.016773088,4.126,26.108738,0.3198441,0.31974742,0.31979802,0.33087513,26.793869,26.646042,26.264605,26.105381,68162.88
62254,2023-01-31T00:00:00,6.0,5.9798827,16.43186,0.014469635,4.065872,25.865244,0.3136735,0.3117792,0.3064382,0.3006225,26.641861,26.54002,26.246866,26.18485,61486.37
62254,2023-01-31T00:00:00,7.0,5.9333153,16.53092,0.014694435,4.065691,25.99004,0.31292564,0.31091958,0.30539975,0.30222005,26.770947,26.698029,26.448948,26.407217,55277.332
