pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61585,2026-11-30T00:00:00,2.0,8.946126,17.820639,0.30429026,4.327188,27.03466,0.36844078,0.37216038,0.3796118,0.40357515,27.983307,27.377182,26.96894,26.701008,674.59155
61585,2026-11-30T00:00:00,3.0,9.008712,17.84572,0.30670038,4.307375,27.075142,0.36852175,0.3722173,0.37960744,0.4034283,28.009716,27.407051,27.01416,26.743946,663.0121
61585,2026-11-30T00:00:00,4.0,8.808869,17.842094,0.2878955,4.3868265,27.22035,0.36811268,0.37180632,0.37920052,0.403033,28.098959,27.473787,27.040306,26.748837,676.3648
61585,2026-11-30T00:00:00,5.0,8.843143,17.794298,0.29067618,4.271067,26.985592,0.3684199,0.37214231,0.37965104,0.4038032,27.916473,27.30318,26.896736,26.639374,678.84985
61585,2026-11-30T00:00:00,6.0,9.069301,17.848621,0.314836,4.290046,27.039968,0.36877105,0.37249318,0.38000447,0.4041508,27.984037,27.376266,26.983782,26.74515,683.8105
61585,2026-11-30T00:00:00,7.0,8.687531,17.850288,0.28312975,4.4438,27.389475,0.3677997,0.37147224,0.37878126,0.4023391,28.195799,27.539984,27.060373,26.732367,670.77075
61585,2026-12-31T00:00:00,1.0,8.805773,17.842093,0.2568444,4.2880435,27.343168,0.36838236,0.37206313,0.37941244,0.40330803,27.876396,27.36917,27.01575,26.793709,656.93866
61585,2026-12-31T00:00:00,2.0,8.923026,17.850376,0.25449154,4.1950626,27.190058,0.36881533,0.37252074,0.379991,0.40425533,27.76745,27.272007,26.936872,26.733744,677.1268
61585,2026-12-31T00:00:00,3.0,8.814351,17.834814,0.26321435,4.269554,27.185009,0.36842856,0.37210524,0.37948373,0.4034733,27.789673,27.287893,26.94628,26.748701,656.3628
61585,2026-12-31T00:00:00,4.0,8.75566,17.854462,0.24694899,4.24179,27.257948,0.3684032,0.37210107,0.3795022,0.40350994,27.811813,27.304285,26.967762,26.778666,646.066
61585,2026-12-31T00:00:00,5.0,8.819016,17.854145,0.253209,4.2210965,27.119047,0.36856917,0.37228116,0.3797232,0.4038632,27.726238,27.219913,26.874748,26.679113,651.68085
61585,2026-12-31T00:00:00,6.0,8.8637,17.814615,0.2641211,4.3492785,27.480051,0.36847216,0.37215933,0.37956253,0.40365365,27.952492,27.42378,27.039064,26.792252,663.99493
61585,2026-12-31T00:00:00,7.0,8.655094,17.837185,0.24701805,4.336849,27.731495,0.3680609,0.3717009,0.37892678,0.4025033,28.046015,27.509312,27.121208,26.861359,650.01526
61585,2027-01-31T00:00:00,1.0,8.4075365,17.83479,0.24215464,4.4426045,27.688105,0.36757597,0.37091967,0.3779599,0.40107885,28.071817,27.530048,27.088533,26.80984,631.31464
61585,2027-01-31T00:00:00,2.0,8.866713,17.80009,0.26117367,4.4215746,27.56458,0.36875167,0.37218335,0.37960234,0.40382925,27.973091,27.421837,26.978556,26.723204,655.69116
61585,2027-01-31T00:00:00,3.0,8.749856,17.794748,0.2451808,4.3412004,27.456654,0.36869726,0.37213162,0.3795419,0.40374216,27.892593,27.363998,26.946272,26.702366,664.0825
61585,2027-01-31T00:00:00,4.0,8.232463,17.835634,0.22406262,4.475916,27.685698,0.36719367,0.37058744,0.3776853,0.4008607,28.085194,27.528692,27.070744,26.789276,645.3453
61585,2027-01-31T00:00:00,5.0,7.7060714,17.805538,0.19919938,4.536001,27.780529,0.36610165,0.369607,0.37703875,0.40067795,28.131119,27.55633,27.059153,26.7383,638.9148
61585,2027-01-31T00:00:00,6.0,8.580465,17.819536,0.24171777,4.4970775,27.743874,0.36795166,0.37133056,0.37851453,0.4020634,28.119633,27.564259,27.105556,26.823877,637.49866
61585,2027-01-31T00:00:00,7.0,8.400601,17.851168,0.23376486,4.5570226,28.038433,0.3674405,0.3707871,0.37781218,0.40093222,28.268179,27.705769,27.234577,26.924837,636.3841
61585,2027-02-28T00:00:00,1.0,8.829079,17.792755,0.30316582,4.509972,28.060797,0.36819366,0.3716136,0.37894452,0.40259835,28.406574,27.805994,27.309769,26.965275,677.52747
61585,2027-02-28T00:00:00,2.0,8.8323965,17.782318,0.30645493,4.5902867,27.95941,0.36787355,0.3712241,0.3783549,0.40146795,28.417627,27.820623,27.308907,26.930817,651.94104
61585,2027-02-28T00:00:00,3.0,8.60191,17.805218,0.2798721,4.6101203,27.97017,0.36755982,0.37093723,0.37807906,0.40115798,28.40853,27.79045,27.26602,26.895142,646.8043
61585,2027-02-28T00:00:00,4.0,8.321595,17.81946,0.2541657,4.609828,28.509874,0.3665675,0.3697993,0.37652814,0.39851826,28.660246,28.03544,27.469347,27.03016,623.9618
61585,2027-02-28T00:00:00,5.0,3.989056,17.331644,0.061325997,4.7798753,29.09645,0.3425386,0.34530216,0.34948343,0.36331806,28.968441,28.269192,27.577732,27.06054,583.30304
61585,2027-02-28T00:00:00,6.0,8.325693,17.796513,0.26038358,4.735683,28.362827,0.3666253,0.36997426,0.37697655,0.39958778,28.666601,28.019882,27.448433,27.032024,651.47595
61585,2027-02-28T00:00:00,7.0,8.071323,17.813692,0.25634116,4.5977116,28.455244,0.36532652,0.36848128,0.37497628,0.39615288,28.658195,28.06367,27.54314,27.133204,621.41534
