pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62308,2022-11-30T00:00:00,2.0,4.5777473,16.542265,0.026363056,3.6215336,26.39793,0.30940843,0.30477574,0.29068777,0.26466817,26.493568,26.755577,26.549442,26.484161,54.184505
62308,2022-11-30T00:00:00,3.0,5.331963,16.978449,0.03138743,3.6502376,26.316515,0.32045695,0.31649572,0.30386466,0.27776772,26.52074,26.765244,26.545929,26.466711,58.376564
62308,2022-11-30T00:00:00,4.0,4.3546495,16.399448,0.01267737,3.6659603,26.883461,0.30083647,0.2946631,0.27565613,0.24758786,26.735985,26.97545,26.688595,26.55017,43.807934
62308,2022-11-30T00:00:00,5.0,4.421731,16.491138,0.013737481,3.6982803,26.625496,0.30915126,0.30481067,0.29107338,0.26408133,26.604847,26.864275,26.624117,26.536367,57.16052
62308,2022-11-30T00:00:00,6.0,3.0858796,15.714467,0.0074504027,3.6840532,26.902803,0.2894099,0.28518802,0.26718342,0.23847625,26.655329,26.896948,26.588541,26.515497,45.10348
62308,2022-11-30T00:00:00,7.0,3.429006,15.912073,0.008581817,3.7466059,27.374779,0.2898787,0.28456405,0.26909706,0.24664694,26.956081,27.180923,26.804321,26.603697,49.16554
62308,2022-12-31T00:00:00,1.0,4.595881,16.526003,0.016822282,3.7858663,26.389465,0.31087652,0.3065056,0.29401985,0.27244043,26.447737,26.634571,26.375961,26.305786,59.656193
62308,2022-12-31T00:00:00,2.0,5.6940618,16.780901,0.025571996,3.698803,25.61438,0.32539505,0.321981,0.311219,0.28848755,26.064013,26.290209,26.141302,26.17518,82.60667
62308,2022-12-31T00:00:00,3.0,4.4412127,17.075731,0.016481938,3.8285565,26.482466,0.32055184,0.318429,0.3116507,0.29807222,26.619268,26.765535,26.452263,26.33486,97.655975
62308,2022-12-31T00:00:00,4.0,6.241851,17.090643,0.028681627,3.6717327,25.702084,0.32581836,0.32140192,0.30749312,0.27424756,26.191486,26.426031,26.274794,26.298124,36.371086
62308,2022-12-31T00:00:00,5.0,4.803635,16.516298,0.019432265,3.7308784,25.697739,0.3212553,0.31857625,0.30925366,0.28788123,26.031338,26.249939,26.114004,26.196318,43.693333
62308,2022-12-31T00:00:00,6.0,5.0474653,16.348595,0.018483428,3.6836798,26.225082,0.30139378,0.29300073,0.27127194,0.23234273,26.357935,26.627201,26.448978,26.407558,24.771082
62308,2022-12-31T00:00:00,7.0,4.3130345,16.411985,0.014675785,3.7113678,26.600729,0.30293494,0.2973313,0.2797166,0.24376765,26.563965,26.765205,26.518198,26.47038,32.661133
62308,2023-01-31T00:00:00,1.0,5.60883,16.644342,0.037174784,3.766802,25.506168,0.32522118,0.32230654,0.3125,0.29321095,26.160763,26.341566,26.12723,26.119734,66.74307
62308,2023-01-31T00:00:00,2.0,5.3738256,16.801863,0.038142405,3.7167623,25.334032,0.33297625,0.33226562,0.32893333,0.3241534,26.05427,26.182253,25.935595,25.930834,189.068
62308,2023-01-31T00:00:00,3.0,6.4096665,16.945354,0.065328844,3.7903194,25.546741,0.33749554,0.33637667,0.33190724,0.32435495,26.228334,26.406563,26.222183,26.218565,234.1896
62308,2023-01-31T00:00:00,4.0,6.591309,17.01223,0.058115873,3.723181,25.37104,0.3380742,0.3368159,0.33199838,0.32263887,26.131775,26.26438,26.033169,26.015368,157.93806
62308,2023-01-31T00:00:00,5.0,5.243871,16.701643,0.039462525,3.8245056,26.001867,0.31915742,0.3166857,0.30887836,0.29650256,26.445715,26.572613,26.234566,26.085823,79.63275
62308,2023-01-31T00:00:00,6.0,6.3778563,16.733082,0.029988326,3.696157,25.267668,0.32453278,0.31965703,0.3033379,0.2632087,26.042522,26.229929,26.04586,26.077913,57.00126
62308,2023-01-31T00:00:00,7.0,6.373333,16.951876,0.039328344,3.6444683,25.46514,0.32453784,0.31978902,0.30460274,0.27053097,26.21574,26.401356,26.226873,26.248688,79.81795
