pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61596,2022-10-31T00:00:00,2.0,6.8006124,17.487713,0.03379903,3.5465493,24.818523,0.37155938,0.37471643,0.38175312,0.40527505,26.203417,25.577805,25.207132,24.920115,353.01096
61596,2022-10-31T00:00:00,3.0,6.9348755,17.298903,0.03532843,3.5515466,24.68625,0.3721296,0.37535653,0.38254818,0.40654576,26.065794,25.431288,25.055668,24.819355,354.54916
61596,2022-10-31T00:00:00,4.0,7.0132484,17.374586,0.036324915,3.5333414,24.718218,0.37187782,0.3749478,0.38179722,0.40513676,26.110415,25.498783,25.138315,24.889475,325.95377
61596,2022-10-31T00:00:00,5.0,6.8483224,17.423582,0.036082383,3.647916,24.880512,0.3717807,0.37504417,0.38232213,0.40635008,26.253727,25.613258,25.215076,24.927391,363.68823
61596,2022-10-31T00:00:00,6.0,7.0399857,17.269716,0.041100692,3.560503,24.624895,0.3723509,0.37552884,0.3826595,0.40657827,26.04451,25.440672,25.103437,24.868673,361.87854
61596,2022-10-31T00:00:00,7.0,6.607716,17.401468,0.032811545,3.6128068,24.810543,0.37057114,0.37365896,0.38059178,0.4036847,26.195433,25.552462,25.146294,24.861187,330.06143
61596,2022-11-30T00:00:00,1.0,6.981008,17.286707,0.025640981,3.3004959,24.531626,0.37327403,0.37596154,0.38331717,0.4076537,25.724878,25.227037,24.974113,24.833273,328.3746
61596,2022-11-30T00:00:00,2.0,7.185255,17.659472,0.02651553,3.2375228,24.692186,0.37409735,0.37682182,0.38427034,0.40906194,25.911568,25.417583,25.145254,24.974022,376.96484
61596,2022-11-30T00:00:00,3.0,6.854733,17.663618,0.02360058,3.3044658,24.761074,0.3729827,0.3757082,0.38311306,0.4074693,25.969559,25.440638,25.113989,24.892681,365.88998
61596,2022-11-30T00:00:00,4.0,7.228577,17.500277,0.027296478,3.2610123,24.595585,0.3742809,0.37702036,0.38453192,0.40954423,25.822979,25.328243,25.075808,24.930347,397.27942
61596,2022-11-30T00:00:00,5.0,6.8005695,17.478123,0.02492875,3.1811407,24.46588,0.3729593,0.37566516,0.38299605,0.4071877,25.73362,25.28571,25.079107,24.956059,361.69308
61596,2022-11-30T00:00:00,6.0,7.2393374,17.409163,0.025661446,3.2892385,24.580254,0.37436622,0.37711623,0.38466668,0.40976438,25.790192,25.285046,25.020971,24.87581,391.2467
61596,2022-11-30T00:00:00,7.0,6.602354,17.49914,0.023428708,3.314897,24.693361,0.37182277,0.3745374,0.38178733,0.40537727,25.913433,25.418777,25.149137,24.961031,326.3847
61596,2022-12-31T00:00:00,1.0,7.1096315,17.435667,0.027433401,3.1537952,24.458054,0.37380585,0.37668467,0.38440248,0.40941238,25.582615,25.117968,24.904066,24.79215,420.0291
61596,2022-12-31T00:00:00,2.0,6.383214,17.168585,0.022350948,3.1226592,24.341545,0.37171027,0.37471348,0.38248277,0.40688416,25.454353,25.021198,24.861933,24.809969,380.36713
61596,2022-12-31T00:00:00,3.0,5.5966086,17.367533,0.016563425,3.0785687,24.485743,0.36883312,0.37181726,0.37938923,0.40263137,25.589207,25.145533,24.95717,24.857805,333.2405
61596,2022-12-31T00:00:00,4.0,7.067463,17.446173,0.023029322,3.1338418,24.413391,0.3741936,0.37720263,0.38517594,0.41075805,25.562138,25.115225,24.91442,24.81524,432.5222
61596,2022-12-31T00:00:00,5.0,7.0761023,17.196218,0.024855735,3.1966143,24.311613,0.37373734,0.37661058,0.3843164,0.40934348,25.45809,25.016966,24.848967,24.782429,402.8701
61596,2022-12-31T00:00:00,6.0,7.10001,17.220755,0.021645632,3.138785,24.237226,0.37421957,0.37718642,0.38510534,0.41067502,25.40252,24.976654,24.819012,24.757423,441.85446
61596,2022-12-31T00:00:00,7.0,6.596225,17.436203,0.025094634,3.1528072,24.541235,0.3717948,0.374633,0.38208026,0.40595865,25.64637,25.180868,24.966516,24.867388,346.46268
61596,2023-01-31T00:00:00,1.0,6.346184,16.960823,0.02574011,3.110692,24.185688,0.37144122,0.37445024,0.38212085,0.4063308,25.228598,24.74822,24.589928,24.57788,376.37625
61596,2023-01-31T00:00:00,2.0,5.9718595,17.023432,0.023852535,3.1128583,24.257397,0.36980143,0.37275425,0.38028297,0.40385565,25.27022,24.777056,24.616623,24.610102,362.3367
61596,2023-01-31T00:00:00,3.0,5.6876965,16.639168,0.024780521,3.1452365,24.181171,0.36790785,0.37081623,0.37807897,0.40047616,25.145504,24.693096,24.598433,24.643635,307.6214
61596,2023-01-31T00:00:00,4.0,6.3048825,17.214903,0.02527317,3.1883464,24.440022,0.3714416,0.3745798,0.3827166,0.4078657,25.480585,24.970514,24.763933,24.672972,414.46088
61596,2023-01-31T00:00:00,5.0,6.0000944,16.911123,0.025644276,3.1603692,24.208803,0.3701467,0.37318298,0.38088644,0.40486246,25.248135,24.756441,24.596498,24.586323,387.27936
61596,2023-01-31T00:00:00,6.0,6.1112766,17.205854,0.01977552,3.107919,24.331501,0.3711307,0.37422386,0.382145,0.40682933,25.385237,24.88555,24.6746,24.59302,408.3985
61596,2023-01-31T00:00:00,7.0,5.2080235,16.988611,0.018102827,3.0731885,24.259327,0.36781266,0.37106442,0.37899557,0.4024757,25.303694,24.849548,24.703442,24.668612,343.2226
