pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62226,2022-10-31T00:00:00,3.0,4.87148,14.899432,0.013303112,3.4599185,26.527353,0.26653513,0.22969791,0.16428421,0.15746088,27.124004,27.462252,27.019382,26.660816,76.1335
62226,2022-10-31T00:00:00,4.0,5.5201545,14.973446,0.018133601,3.4999082,25.903946,0.27398223,0.2426955,0.16887139,0.1572381,26.775505,27.166273,26.88385,26.755665,76.58825
62226,2022-10-31T00:00:00,5.0,3.8351138,13.5016,0.010686513,3.3506565,26.433895,0.2567136,0.2382724,0.16681325,0.15839474,26.778059,26.987328,26.41525,26.10979,76.542274
62226,2022-10-31T00:00:00,6.0,3.9802334,13.530939,0.009177312,3.2751884,27.01487,0.24655879,0.21343254,0.1544084,0.15532391,27.379957,27.678173,27.100204,26.659588,75.854744
62226,2022-10-31T00:00:00,7.0,4.045049,14.02586,0.010752363,3.2354438,26.900126,0.25404236,0.23218659,0.1649601,0.15743594,27.187428,27.40172,26.803877,26.472025,76.71196
62226,2022-11-30T00:00:00,1.0,5.1230803,15.019827,0.01519332,3.651197,26.128183,0.28371096,0.26672757,0.20647505,0.15183254,26.51061,26.759743,26.36731,26.173319,48.765
62226,2022-11-30T00:00:00,2.0,7.6330714,16.946148,0.04110791,3.704931,24.513456,0.32316473,0.31445077,0.2877531,0.19883856,25.8689,26.150871,25.916235,25.93114,66.73537
62226,2022-11-30T00:00:00,3.0,6.534248,16.199736,0.026227092,3.771067,25.246017,0.3044005,0.28919092,0.23491992,0.15848997,26.20803,26.5614,26.345694,26.334633,47.02447
62226,2022-11-30T00:00:00,4.0,5.8631244,16.180765,0.020181883,3.7720206,25.283302,0.30392343,0.29146478,0.24679692,0.16156691,26.222195,26.534908,26.283615,26.289038,47.759243
62226,2022-11-30T00:00:00,5.0,6.679203,16.264296,0.025464904,3.6946862,24.990536,0.30518028,0.28969505,0.23494732,0.15842041,26.025953,26.335938,26.053772,26.002718,48.567593
62226,2022-11-30T00:00:00,6.0,5.0493803,15.128413,0.013122888,3.7016206,25.991817,0.28583923,0.26776275,0.19694465,0.14781289,26.466257,26.766695,26.45091,26.417109,45.092773
62226,2022-11-30T00:00:00,7.0,5.065554,15.21118,0.015176652,3.769139,26.858746,0.28505138,0.2680948,0.20481478,0.1501763,27.008131,27.26491,26.8209,26.544565,46.283123
62226,2022-12-31T00:00:00,1.0,7.750185,16.803432,0.04073881,3.7451549,24.401665,0.3236728,0.3143977,0.2853153,0.18600687,25.576952,25.786922,25.646795,25.746925,59.596367
62226,2022-12-31T00:00:00,2.0,6.715816,16.367922,0.03884114,3.769274,24.123514,0.32687014,0.32274458,0.31160438,0.27393955,25.249235,25.455578,25.308693,25.386343,336.1778
62226,2022-12-31T00:00:00,3.0,7.800422,16.975416,0.046062008,3.765924,24.506397,0.3262981,0.31849715,0.29572386,0.20947681,25.670721,25.866093,25.697775,25.74647,94.89478
62226,2022-12-31T00:00:00,4.0,6.5379696,16.127028,0.03231483,3.9186018,24.879225,0.31420046,0.30508378,0.27968436,0.19146544,25.715914,25.92418,25.729607,25.749723,75.58233
62226,2022-12-31T00:00:00,5.0,5.669491,15.654398,0.023267295,3.98967,24.976004,0.3113968,0.30413216,0.28181845,0.19689499,25.603533,25.750671,25.498495,25.500782,69.80843
62226,2022-12-31T00:00:00,6.0,6.022898,15.602785,0.021195874,3.9203277,25.103535,0.30490288,0.29273105,0.2524508,0.15738975,25.718956,25.957129,25.83917,25.926723,41.62347
62226,2022-12-31T00:00:00,7.0,7.193017,16.830338,0.034324683,3.804834,24.718521,0.31807378,0.30803716,0.27684918,0.17710428,25.80164,26.042173,25.936821,26.057127,51.98458
62226,2023-01-31T00:00:00,1.0,7.8191614,16.957014,0.10557425,3.5464885,24.315811,0.33525005,0.32903305,0.31727818,0.2769226,25.562542,25.644115,25.31958,25.26231,327.47864
62226,2023-01-31T00:00:00,2.0,6.952617,16.7491,0.11644282,3.6381469,24.358051,0.33473808,0.3311198,0.32790425,0.32820088,25.51309,25.565601,25.201866,25.096783,968.2927
62226,2023-01-31T00:00:00,3.0,7.9161153,17.032427,0.11979744,3.5916152,24.354166,0.33729836,0.33177996,0.3222998,0.29486927,25.629112,25.69919,25.371416,25.315554,743.52496
62226,2023-01-31T00:00:00,4.0,5.9401274,16.048298,0.054219004,3.8177874,24.657034,0.31956717,0.31328946,0.2985317,0.24622071,25.489298,25.573336,25.271147,25.240124,278.59073
62226,2023-01-31T00:00:00,5.0,7.1621475,16.55229,0.08283382,3.7519085,24.707636,0.3270792,0.31877035,0.30086523,0.24233088,25.670048,25.7487,25.415218,25.30817,244.9918
62226,2023-01-31T00:00:00,6.0,7.368225,16.124474,0.085407354,3.549528,24.302996,0.3249123,0.31490222,0.29076058,0.19979823,25.287062,25.404604,25.213009,25.287867,102.540215
62226,2023-01-31T00:00:00,7.0,7.4560423,16.949474,0.084933944,3.5050344,24.388626,0.33218077,0.32506442,0.30974305,0.25208116,25.6099,25.718203,25.456448,25.44829,203.0844
