pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
64284,2022-10-31T00:00:00,7.0,3.8400936,13.4580145,0.048469882,2.88868,26.380991,0.28855187,0.325796,0.3226642,0.32679358,26.931526,27.580559,26.464716,25.67357,31.963501
64284,2022-11-30T00:00:00,1.0,6.4450946,15.60336,0.1318575,3.6713731,24.561747,0.3431118,0.34374613,0.33828494,0.33522162,25.206383,26.082705,25.778591,25.515049,78.797005
64284,2022-11-30T00:00:00,2.0,6.0633574,16.083048,0.16456811,4.0815234,23.662281,0.3716907,0.371349,0.3746895,0.38464642,24.468502,25.2116,24.749096,24.572424,525.6402
64284,2022-11-30T00:00:00,3.0,5.936726,16.001904,0.1076878,3.974026,24.201967,0.35222942,0.35098693,0.34703603,0.34456638,24.93657,25.921642,25.756561,25.709126,99.233185
64284,2022-11-30T00:00:00,4.0,5.7322984,15.525551,0.09492726,4.0722857,24.689247,0.3475104,0.34718832,0.34245512,0.33845502,25.10893,25.993584,25.613049,25.497366,96.90796
64284,2022-11-30T00:00:00,5.0,7.14066,16.575798,0.1510331,4.10827,24.297472,0.36746794,0.36310378,0.35756215,0.3512387,25.112589,25.97861,25.688694,25.547123,118.96106
64284,2022-11-30T00:00:00,6.0,6.2888975,15.913331,0.097093984,4.0217614,24.968618,0.34864613,0.34425527,0.33481428,0.32963547,25.472515,26.406578,26.214355,26.236242,53.34398
64284,2022-11-30T00:00:00,7.0,5.841447,16.296206,0.09314761,4.0119057,25.636467,0.34769073,0.34626368,0.34068164,0.33627492,25.88933,26.698002,26.21054,25.83603,77.023155
64284,2022-12-31T00:00:00,1.0,7.3436003,16.542255,0.25611165,3.641281,22.895483,0.37970266,0.37769428,0.37851667,0.38499352,23.781132,24.451418,24.447489,24.684544,630.2336
64284,2022-12-31T00:00:00,2.0,5.8366213,15.942669,0.17429253,4.127852,23.244078,0.37695312,0.37744033,0.3831872,0.40018803,23.837091,24.477062,24.282732,24.251146,1058.5035
64284,2022-12-31T00:00:00,3.0,7.1683803,16.286213,0.20517868,3.7962809,23.127922,0.3765242,0.37388626,0.37324288,0.37707585,23.87264,24.589762,24.636883,24.857319,419.9058
64284,2022-12-31T00:00:00,4.0,6.870008,16.292574,0.19446506,4.013331,23.370323,0.3751576,0.372655,0.37235767,0.37645137,24.092972,24.768578,24.68872,24.759869,433.0827
64284,2022-12-31T00:00:00,5.0,4.9809685,15.507045,0.09552973,4.30905,24.631527,0.35870782,0.35942847,0.36202016,0.371521,24.75072,25.35594,25.068974,24.981014,371.76065
64284,2022-12-31T00:00:00,6.0,6.9450684,16.480984,0.1762582,4.1148443,23.678991,0.37498295,0.3720878,0.37103766,0.3724126,24.334766,25.07091,25.09136,25.266886,370.07733
64284,2022-12-31T00:00:00,7.0,8.100608,16.658064,0.29225138,3.7414968,23.152407,0.38226703,0.37923566,0.37861958,0.382683,24.041336,24.769388,24.87378,25.119745,572.23083
64284,2023-01-31T00:00:00,1.0,6.808562,16.444807,0.30504164,3.5310273,22.75997,0.3861467,0.38636872,0.39198285,0.4117739,23.47622,23.94054,23.791727,23.876152,1947.4268
64284,2023-01-31T00:00:00,2.0,6.615882,16.4108,0.27780744,3.876577,23.384651,0.38093868,0.38084063,0.38584128,0.40393737,23.917614,24.322136,24.015808,23.921045,1246.688
64284,2023-01-31T00:00:00,3.0,5.510032,16.388275,0.19597802,4.035189,23.646402,0.37742954,0.37869278,0.38545287,0.40490413,24.034014,24.452278,24.138332,24.084415,1537.3785
64284,2023-01-31T00:00:00,4.0,5.588505,16.192204,0.17349838,4.0512843,24.22326,0.37015486,0.36913717,0.37206832,0.38538525,24.396055,24.750772,24.378515,24.231808,686.6818
64284,2023-01-31T00:00:00,5.0,6.950075,16.541088,0.2625209,3.784331,23.299469,0.3826225,0.38190326,0.3851331,0.3981942,23.905731,24.438444,24.369135,24.430109,911.7047
64284,2023-01-31T00:00:00,6.0,6.494528,15.964915,0.24300364,3.5923026,22.475376,0.38164955,0.38139468,0.38575706,0.4015145,23.275772,23.860102,23.943655,24.234575,1148.3188
64284,2023-01-31T00:00:00,7.0,7.1515427,16.720123,0.32140335,3.6648438,23.058868,0.38752586,0.38763708,0.3935392,0.41393986,23.830748,24.300783,24.164293,24.228575,2025.7966
