pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62264,2022-09-30T00:00:00,4.0,3.0916808,14.101322,0.0147635145,3.3348668,28.343544,0.2847375,0.28781965,0.26664189,0.267614,28.362455,27.919544,27.116087,26.491909,115.52028
62264,2022-09-30T00:00:00,5.0,3.1176465,12.986497,0.017852778,3.3384094,27.594837,0.27949357,0.2809778,0.2629014,0.2665292,27.619793,27.389044,27.044067,26.788567,111.72221
62264,2022-09-30T00:00:00,6.0,2.7200556,12.544614,0.013624554,3.130012,27.952612,0.26238024,0.27399245,0.26114607,0.26596352,28.071274,27.63663,26.953672,26.429922,113.65384
62264,2022-09-30T00:00:00,7.0,2.9970505,13.367842,0.014282659,3.3880847,27.69473,0.28252643,0.28307298,0.26660421,0.26802233,27.737991,27.406347,26.823547,26.388542,112.83268
62264,2022-10-31T00:00:00,1.0,4.5023212,14.9727745,0.02748692,3.710304,27.084505,0.32277212,0.31158367,0.27223486,0.2536072,27.32114,27.098389,26.772953,26.552414,35.50693
62264,2022-10-31T00:00:00,2.0,4.4594607,15.145906,0.024542456,3.7266383,27.46315,0.31906807,0.30905885,0.2756165,0.2554654,27.575737,27.3151,26.902168,26.60191,39.213264
62264,2022-10-31T00:00:00,3.0,4.5141187,15.461605,0.030052496,3.7220054,27.393059,0.32592595,0.3159449,0.27743864,0.25445393,27.594692,27.346369,27.025011,26.855917,36.69077
62264,2022-10-31T00:00:00,4.0,4.4857454,15.074723,0.028735107,3.741986,27.428986,0.32526428,0.3160756,0.28226024,0.25578207,27.537119,27.27737,26.940254,26.717106,37.386368
62264,2022-10-31T00:00:00,5.0,4.3773975,14.593614,0.027053604,3.688011,27.59941,0.31490642,0.3054008,0.26527596,0.2517519,27.583218,27.24812,26.785686,26.54723,38.486164
62264,2022-10-31T00:00:00,6.0,2.8442712,13.272685,0.010074144,3.5149758,28.170319,0.28717232,0.28610736,0.2518698,0.24881613,27.928553,27.54917,26.98679,26.611143,35.335598
62264,2022-10-31T00:00:00,7.0,3.9767084,15.119097,0.019748062,3.651574,28.252203,0.309288,0.30156213,0.26465064,0.25236094,28.138506,27.693207,27.039062,26.607567,37.402424
62264,2022-11-30T00:00:00,1.0,4.782521,15.350843,0.033681616,3.7739272,27.232975,0.33225542,0.32406208,0.29277733,0.25153568,27.309263,26.958673,26.564056,26.366037,33.1006
62264,2022-11-30T00:00:00,2.0,6.734942,17.38209,0.07164327,3.6763144,25.728361,0.36120945,0.35342684,0.32849917,0.27202833,26.858044,26.668037,26.442402,26.379519,52.972126
62264,2022-11-30T00:00:00,3.0,6.884192,17.439665,0.06914401,3.7133653,25.930254,0.36040246,0.35126093,0.32429385,0.26915693,26.996984,26.83509,26.623749,26.554943,49.431503
62264,2022-11-30T00:00:00,4.0,6.6196675,17.094666,0.06746857,3.7490065,26.012918,0.35931,0.35069034,0.32327121,0.27194712,26.979927,26.768034,26.522003,26.463326,44.828445
62264,2022-11-30T00:00:00,5.0,6.541035,17.110498,0.062068593,3.6504488,25.594114,0.35923794,0.35044315,0.32098326,0.26293024,26.697174,26.516403,26.312366,26.297235,49.734383
62264,2022-11-30T00:00:00,6.0,5.75514,16.568027,0.03928107,3.723429,27.01137,0.3368199,0.32229206,0.2748598,0.23926717,27.428957,27.163822,26.809673,26.619537,27.488274
62264,2022-11-30T00:00:00,7.0,4.168576,15.2015505,0.023144241,3.8312297,28.164736,0.32700738,0.31814402,0.28368115,0.24563247,27.84139,27.465408,27.022638,26.736818,30.212627
62264,2022-12-31T00:00:00,1.0,7.4643245,17.583931,0.092200324,3.6011503,24.887041,0.37253782,0.36606273,0.3476051,0.28942168,26.420141,26.181265,26.070042,26.123386,134.09894
62264,2022-12-31T00:00:00,2.0,5.4528027,16.085787,0.058238316,3.803765,25.57148,0.36114895,0.35638618,0.3438179,0.3114665,26.378727,26.091208,25.90534,25.925303,160.1739
62264,2022-12-31T00:00:00,3.0,8.23705,17.800163,0.1352287,3.6722062,25.021965,0.38145214,0.37710226,0.36640534,0.33307812,26.561554,26.319931,26.177698,26.169607,440.1129
62264,2022-12-31T00:00:00,4.0,6.3137565,17.234186,0.08058983,3.8478835,26.189741,0.36695814,0.36193684,0.34889367,0.3168838,27.080154,26.747192,26.405376,26.232744,167.86755
62264,2022-12-31T00:00:00,5.0,5.579099,16.561523,0.05746394,3.7985113,25.641155,0.36652517,0.36244732,0.35131902,0.31264985,26.572384,26.246939,25.995672,25.938313,238.38872
62264,2022-12-31T00:00:00,6.0,6.8973484,17.28798,0.06942007,3.725631,25.448189,0.36487436,0.35688418,0.3332767,0.26800644,26.679893,26.460905,26.336584,26.34333,58.76319
62264,2022-12-31T00:00:00,7.0,6.5056453,16.90027,0.054807063,3.8435383,25.955631,0.35897177,0.34966394,0.32280156,0.26042023,26.838053,26.60659,26.460762,26.461626,49.59185
62264,2023-01-31T00:00:00,1.0,7.3901,17.47324,0.13953003,3.5369837,24.844433,0.3834261,0.38079613,0.37522283,0.35971242,26.48172,26.071283,25.80447,25.749691,910.812
62264,2023-01-31T00:00:00,2.0,7.6494384,17.461155,0.16636263,3.625609,25.243889,0.3839677,0.38099074,0.37442788,0.3582543,26.705595,26.278656,25.970762,25.824251,536.784
62264,2023-01-31T00:00:00,3.0,7.8287525,17.760633,0.18641193,3.5325937,24.995045,0.39103228,0.39058664,0.39106193,0.39634657,26.661905,26.232239,25.947525,25.857073,1559.0421
62264,2023-01-31T00:00:00,4.0,6.5435057,17.066975,0.13032912,3.670735,25.235893,0.38014242,0.37804314,0.3736044,0.36160085,26.606005,26.212143,25.99013,25.951908,720.8978
62264,2023-01-31T00:00:00,5.0,6.685732,17.052233,0.11499664,3.672324,25.658388,0.37411973,0.36963892,0.360561,0.33993408,26.81834,26.36925,26.042456,25.870783,383.88293
62264,2023-01-31T00:00:00,6.0,7.940715,17.531454,0.16324173,3.47378,24.830843,0.38231707,0.378324,0.36887068,0.3377695,26.499832,26.114101,25.907013,25.900398,647.01044
62264,2023-01-31T00:00:00,7.0,7.300072,17.586632,0.122826375,3.5811985,25.213913,0.37677738,0.3717802,0.3594334,0.31940427,26.746687,26.363176,26.133848,26.089872,304.27893
