pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62296,2022-09-30T00:00:00,4.0,3.7739925,15.2217655,0.006280136,3.8554761,26.392101,0.3129533,0.30659577,0.29352778,0.2852483,26.467867,25.59518,25.044529,24.605553,26403.314
62296,2022-09-30T00:00:00,5.0,3.330193,14.511023,0.0053422796,3.8419,26.13582,0.3096684,0.30456272,0.29352492,0.286884,26.130135,25.307505,24.88149,24.544228,26656.238
62296,2022-09-30T00:00:00,6.0,3.2109308,14.487385,0.00467771,3.8727698,26.271263,0.30678976,0.30140856,0.2904226,0.2848544,26.221838,25.347681,24.86786,24.484436,26634.121
62296,2022-09-30T00:00:00,7.0,3.4160366,14.933753,0.005620354,3.860488,26.191622,0.31357342,0.30903465,0.29956388,0.29320553,26.264538,25.39414,24.886059,24.500587,26992.582
62296,2022-10-31T00:00:00,1.0,4.406993,15.926871,0.009503438,3.8190577,25.858118,0.31962457,0.31324443,0.29643422,0.2782444,26.48433,25.706451,25.22109,24.798847,11887.635
62296,2022-10-31T00:00:00,2.0,3.235537,14.796731,0.005718443,4.0625787,26.61933,0.30740854,0.30275953,0.29237542,0.28029835,26.686966,25.814184,25.268396,24.851456,12838.3125
62296,2022-10-31T00:00:00,3.0,3.9806077,15.5248785,0.007485235,3.8637,26.072948,0.31681994,0.31106743,0.29612365,0.276801,26.46963,25.659573,25.203842,24.873585,12298.593
62296,2022-10-31T00:00:00,4.0,4.286354,15.95752,0.009612364,3.7894232,25.908953,0.3218281,0.31669816,0.30286524,0.28145856,26.476582,25.721552,25.305285,24.949886,11404.674
62296,2022-10-31T00:00:00,5.0,3.6380343,15.1628685,0.0062272022,3.9131997,26.411802,0.30600363,0.29878238,0.28311753,0.26969853,26.610304,25.714132,25.15876,24.768576,12160.132
62296,2022-10-31T00:00:00,6.0,3.68228,15.17921,0.0063191275,3.9240425,26.525644,0.30676225,0.2994277,0.28243956,0.26771528,26.684967,25.788889,25.20841,24.788017,11844.103
62296,2022-10-31T00:00:00,7.0,3.9997954,15.693208,0.0073414994,3.9054215,26.31267,0.31490055,0.30849096,0.2934744,0.27836385,26.67542,25.826418,25.284105,24.866941,12530.195
62296,2022-11-30T00:00:00,1.0,3.4544601,15.303741,0.005368895,4.050759,26.343742,0.31218976,0.30772236,0.29685867,0.27552617,26.817877,25.893847,25.351318,24.993782,12086.267
62296,2022-11-30T00:00:00,2.0,5.340356,16.886786,0.012900611,3.7724557,25.531982,0.32723764,0.3202168,0.3015631,0.27407724,26.6412,25.89176,25.45474,25.09646,12410.085
62296,2022-11-30T00:00:00,3.0,5.396325,16.678764,0.014168487,3.8096116,25.629997,0.3293031,0.323031,0.30705312,0.27890167,26.626484,25.881598,25.448439,25.089241,11951.906
62296,2022-11-30T00:00:00,4.0,5.4331346,16.819061,0.014227659,3.723556,25.142633,0.3334006,0.32837382,0.31529787,0.29063118,26.368832,25.647423,25.258713,25.010248,10877.36
62296,2022-11-30T00:00:00,5.0,4.7573557,16.296915,0.010249596,3.790233,25.743128,0.31843877,0.31029433,0.28921795,0.2615016,26.638445,25.863995,25.402843,25.044542,10958.922
62296,2022-11-30T00:00:00,6.0,4.6762376,16.543772,0.009812905,3.7846777,25.719656,0.31966114,0.31205446,0.29183435,0.26303008,26.699286,25.917505,25.448498,25.091597,10624.861
62296,2022-11-30T00:00:00,7.0,4.098076,16.02103,0.008307223,3.9742184,26.2541,0.31645048,0.3105654,0.29596272,0.271892,26.903292,26.037323,25.508472,25.119757,10950.794
62296,2022-12-31T00:00:00,1.0,5.126066,16.429798,0.011656619,3.8042378,25.474897,0.32320762,0.31560156,0.29746124,0.2698657,26.776007,26.004257,25.594894,25.258064,14696.084
62296,2022-12-31T00:00:00,2.0,5.1865497,16.579767,0.013845149,3.7870812,24.819967,0.33380786,0.3296401,0.3184124,0.29282987,26.393736,25.675877,25.328783,25.100052,14646.819
62296,2022-12-31T00:00:00,3.0,5.4236984,17.085913,0.015162065,3.8250442,25.377975,0.3382849,0.33475104,0.32518506,0.3034008,26.804035,26.028646,25.564205,25.208317,13613.057
62296,2022-12-31T00:00:00,4.0,5.5820737,17.194529,0.015829837,3.7604299,25.033894,0.34224963,0.3396249,0.33241475,0.31746987,26.624565,25.863955,25.415022,25.0901,14590.281
62296,2022-12-31T00:00:00,5.0,5.9438725,16.730263,0.017048836,3.7684844,24.783367,0.33631992,0.3309734,0.31583253,0.27993715,26.400465,25.70884,25.374575,25.129717,13665.416
62296,2022-12-31T00:00:00,6.0,5.620374,16.777729,0.014153339,3.7817383,24.972681,0.33237824,0.32629055,0.30951512,0.2744243,26.54368,25.834553,25.471724,25.202026,12833.502
62296,2022-12-31T00:00:00,7.0,5.1232815,16.654236,0.0138468,3.8290586,25.476572,0.3279439,0.3220244,0.30634835,0.27546656,26.818794,26.074652,25.681635,25.350855,13044.329
62296,2023-01-31T00:00:00,1.0,5.3145714,16.285337,0.012936576,3.8304007,24.879742,0.33162752,0.32638147,0.31243473,0.2823505,26.49112,25.732513,25.411186,25.222069,15940.46
62296,2023-01-31T00:00:00,2.0,5.6655145,16.92427,0.016354902,3.7965949,24.79987,0.34203702,0.33935255,0.33196476,0.31680524,26.559254,25.794172,25.409048,25.139397,17511.826
62296,2023-01-31T00:00:00,3.0,6.088791,16.849306,0.023425521,3.851471,24.82264,0.34642133,0.34437203,0.338645,0.32975617,26.563805,25.844345,25.528654,25.285652,14985.823
62296,2023-01-31T00:00:00,4.0,6.0469813,16.957476,0.022146828,3.7932723,24.739702,0.3498145,0.3487951,0.3457749,0.3437097,26.500492,25.746637,25.367825,25.10741,17255.85
62296,2023-01-31T00:00:00,5.0,5.816781,16.82126,0.018000085,3.7384233,24.632437,0.3432335,0.3404317,0.33229905,0.31310427,26.41518,25.681318,25.33282,25.100037,17487.02
62296,2023-01-31T00:00:00,6.0,6.0282803,16.95718,0.017590914,3.7730763,24.77038,0.3423456,0.3388772,0.32864368,0.30336508,26.533745,25.777182,25.402922,25.1605,16766.41
62296,2023-01-31T00:00:00,7.0,5.9110575,16.942543,0.018978981,3.7561889,24.759985,0.3401112,0.33617246,0.32518545,0.29965577,26.546047,25.818562,25.479147,25.275904,14517.168
