pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62263,2022-10-31T00:00:00,6.0,3.7302697,15.24197,0.005146346,3.854303,28.016857,0.28086063,0.27460703,0.25539377,0.22360614,27.561764,27.10999,26.584543,26.292797,2856.619
62263,2022-10-31T00:00:00,7.0,3.6969638,15.428154,0.0047651753,3.9518576,28.360382,0.28484032,0.2798777,0.26536155,0.23975225,27.765043,27.283833,26.73498,26.406488,2906.9177
62263,2022-11-30T00:00:00,1.0,4.72694,15.782196,0.00899271,4.046285,27.86402,0.2989267,0.29428887,0.28215542,0.25685987,27.566172,27.189436,26.704102,26.431883,2267.2173
62263,2022-11-30T00:00:00,2.0,6.2021117,17.152575,0.015657576,3.8637068,27.011877,0.3131007,0.30876786,0.2957082,0.26872426,27.425701,27.129683,26.735415,26.514517,2848.6404
62263,2022-11-30T00:00:00,3.0,6.6185665,16.826876,0.016153483,4.019571,27.474922,0.30858698,0.30233315,0.2849073,0.24539651,27.594683,27.303816,26.900194,26.67217,2806.76
62263,2022-11-30T00:00:00,4.0,6.513372,16.784935,0.016848711,3.9657307,27.213549,0.31159398,0.30653334,0.29167926,0.2582037,27.453173,27.188381,26.836939,26.64166,3242.8174
62263,2022-11-30T00:00:00,5.0,6.402692,16.997417,0.01650434,3.8166075,26.726477,0.31271982,0.3079474,0.29341364,0.25786576,27.246857,27.020496,26.714222,26.564852,2409.0828
62263,2022-11-30T00:00:00,6.0,5.2144175,15.858187,0.009151192,4.101523,28.18484,0.2954414,0.28838587,0.26811585,0.22576821,27.759777,27.37249,26.871658,26.576185,2249.414
62263,2022-11-30T00:00:00,7.0,4.4144087,15.738503,0.0072297347,4.0572143,28.357801,0.2917567,0.28608337,0.27105093,0.24052565,27.879456,27.499783,27.015585,26.714722,2682.4146
62263,2022-12-31T00:00:00,1.0,7.277202,17.301159,0.023980537,3.9190843,26.35352,0.32468563,0.3212746,0.31261578,0.2955288,27.218658,27.016413,26.717855,26.569641,3029.6543
62263,2022-12-31T00:00:00,2.0,6.7332673,16.804262,0.022686861,3.9150457,26.07894,0.3266598,0.32478532,0.32075116,0.31625938,26.954079,26.774057,26.527147,26.439144,4372.3657
62263,2022-12-31T00:00:00,3.0,7.023042,17.460148,0.023555923,3.9694128,26.75403,0.32407096,0.3210103,0.31367078,0.30034423,27.490112,27.265547,26.918676,26.716936,4599.1353
62263,2022-12-31T00:00:00,4.0,6.481657,17.239489,0.020882333,3.9402163,26.686266,0.32354158,0.321257,0.31621587,0.30917528,27.388329,27.142677,26.786798,26.611485,4156.835
62263,2022-12-31T00:00:00,5.0,6.742304,16.870375,0.022392964,3.920318,26.037788,0.3282887,0.32669628,0.3231716,0.31855732,26.954788,26.748442,26.482105,26.404093,3743.8145
62263,2022-12-31T00:00:00,6.0,6.692849,16.637426,0.017695496,3.97053,26.54303,0.3154535,0.31023195,0.29628268,0.26393515,27.162882,27.027153,26.796995,26.683897,2828.8367
62263,2022-12-31T00:00:00,7.0,6.45387,17.020565,0.015529564,4.084758,27.449268,0.3115597,0.305751,0.29104915,0.26087224,27.748032,27.508059,27.116713,26.871174,3643.6292
62263,2023-01-31T00:00:00,1.0,7.4047866,17.030077,0.028615128,3.9753911,25.820194,0.33808756,0.3388142,0.34141016,0.35352105,27.034302,26.765078,26.486292,26.41493,5824.641
62263,2023-01-31T00:00:00,2.0,7.6671243,17.29128,0.029590586,4.008748,25.901688,0.34224957,0.34377533,0.34877896,0.3671916,27.158297,26.838182,26.502308,26.369757,5792.415
62263,2023-01-31T00:00:00,3.0,7.797389,17.31842,0.03288481,3.9751377,25.873024,0.34109047,0.34213486,0.34580866,0.3609511,27.16639,26.905506,26.667,26.604355,8079.393
62263,2023-01-31T00:00:00,4.0,7.57165,17.204233,0.029612934,3.9563,25.85091,0.34036756,0.3415017,0.34528482,0.3605704,27.085623,26.794205,26.510193,26.433598,6101.996
62263,2023-01-31T00:00:00,5.0,7.321285,17.247107,0.028814096,4.010399,26.119387,0.33824113,0.33915576,0.342606,0.35729465,27.263067,26.934662,26.565035,26.383015,5801.3154
62263,2023-01-31T00:00:00,6.0,7.508695,16.997507,0.029813401,3.9760804,25.84538,0.33129722,0.3297809,0.3264557,0.3237906,27.040895,26.756744,26.482754,26.426403,5426.7188
62263,2023-01-31T00:00:00,7.0,7.4817266,17.210434,0.029443838,4.0139213,26.039265,0.3300644,0.32820317,0.32378978,0.3183194,27.252872,27.005678,26.768797,26.731474,5075.7095
