pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62266,2026-12-31T00:00:00,2.0,4.7671413,13.587525,0.06910941,3.2892191,19.610943,0.2950655,0.28740266,0.2617006,0.24242721,21.31523,20.620857,20.21444,20.11408,2484.1174
62266,2026-12-31T00:00:00,3.0,4.733201,13.656692,0.06891154,3.3009508,19.42294,0.29637605,0.28910288,0.264162,0.24226466,21.187809,20.51174,20.10043,19.979609,2615.9673
62266,2026-12-31T00:00:00,4.0,4.591182,13.610543,0.06840382,3.2883406,19.753223,0.29328582,0.28482914,0.2580252,0.24085149,21.420933,20.724058,20.30915,20.187033,2580.7998
62266,2026-12-31T00:00:00,5.0,4.4157095,13.363031,0.06540487,3.316564,19.584929,0.2915145,0.28505996,0.2642675,0.24552356,21.272676,20.528616,20.062065,19.962511,2410.938
62266,2026-12-31T00:00:00,6.0,4.4398704,13.549384,0.066492975,3.3615987,19.990725,0.29319546,0.2863185,0.2643547,0.24647705,21.5507,20.80634,20.32275,20.12529,2590.173
62266,2026-12-31T00:00:00,7.0,4.606643,13.706042,0.07340964,3.3504908,19.83986,0.29436237,0.2878441,0.26746124,0.24720298,21.519552,20.790659,20.30859,20.130556,2489.059
62266,2027-01-31T00:00:00,1.0,4.648171,13.745007,0.06857489,3.3270588,19.89991,0.2930723,0.28430644,0.2597652,0.23510039,21.63543,20.92858,20.510092,20.357555,2642.81
62266,2027-01-31T00:00:00,2.0,4.263604,13.92508,0.07329125,3.3898914,20.142897,0.29554218,0.29031384,0.27369058,0.24754438,21.814318,21.01188,20.43871,20.206835,2902.3528
62266,2027-01-31T00:00:00,3.0,4.584557,13.863454,0.07249232,3.2903638,19.610126,0.2989866,0.29354876,0.27739072,0.2474116,21.389118,20.65618,20.176165,20.018303,2998.377
62266,2027-01-31T00:00:00,4.0,4.086503,13.460921,0.06925669,3.3729694,20.215351,0.28966182,0.28265285,0.26258856,0.24107453,21.808437,21.044468,20.545538,20.334187,2947.6543
62266,2027-01-31T00:00:00,5.0,4.442482,14.021314,0.075806506,3.4628196,20.279875,0.29442126,0.28835163,0.27145687,0.2483629,21.953382,21.117825,20.474123,20.176355,2735.6794
62266,2027-01-31T00:00:00,6.0,4.486826,14.077175,0.07385136,3.3894053,20.225214,0.29511198,0.28862244,0.26989615,0.2470781,21.914843,21.134302,20.569984,20.316525,3004.16
62266,2027-01-31T00:00:00,7.0,4.859778,14.211053,0.0770008,3.3621266,19.884562,0.30087817,0.2956239,0.2804815,0.25306004,21.73167,21.008978,20.537018,20.330084,2903.6865
62266,2027-02-28T00:00:00,1.0,5.1740766,14.333251,0.08515591,3.2476656,19.886475,0.3006391,0.2931542,0.27153113,0.2391595,21.760046,21.058819,20.582298,20.410398,3033.8958
62266,2027-02-28T00:00:00,2.0,4.18834,13.98749,0.07888269,3.450314,20.604248,0.29155895,0.28440613,0.26706967,0.24453224,22.272161,21.486788,20.893984,20.569845,3501.4587
62266,2027-02-28T00:00:00,3.0,4.936072,14.313748,0.08794553,3.3588383,19.871412,0.30292875,0.29766968,0.28321323,0.25444874,21.775963,21.048393,20.530552,20.282694,3394.7427
62266,2027-02-28T00:00:00,4.0,3.9653504,13.591912,0.07378759,3.2848868,20.358812,0.28663778,0.27843004,0.25685918,0.23736852,21.991365,21.227001,20.71532,20.503399,3289.8733
62266,2027-02-28T00:00:00,5.0,4.9964557,14.669949,0.09575421,3.3017309,20.631815,0.29927373,0.29244378,0.274926,0.2502354,22.354195,21.617105,21.023811,20.640362,3314.534
62266,2027-02-28T00:00:00,6.0,5.276988,14.562824,0.091329135,3.2878375,20.149494,0.3031378,0.29722148,0.28041983,0.25249404,22.00211,21.287123,20.780598,20.548367,3462.6973
62266,2027-02-28T00:00:00,7.0,4.8137827,14.386905,0.083219774,3.359503,19.975887,0.30257252,0.29803085,0.2857685,0.26200196,21.898895,21.167381,20.64304,20.431082,3376.655
