pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62232,2022-10-31T00:00:00,7.0,1.7325838,15.157115,0.008103041,4.0316305,25.63118,0.35080418,0.35201895,0.35171357,0.35208458,25.290499,25.081867,24.684095,24.473995,88.89885
62232,2022-11-30T00:00:00,1.0,1.5265058,14.450253,0.0042137834,3.9315546,26.248024,0.3255249,0.32854322,0.32538873,0.3195155,25.287897,25.09637,24.698025,24.49944,38.38005
62232,2022-11-30T00:00:00,2.0,2.5940642,15.30925,0.013851152,3.6517498,25.840008,0.33214924,0.32834774,0.3159924,0.31030172,25.358253,25.230808,24.912046,24.692867,37.34535
62232,2022-11-30T00:00:00,3.0,2.4973426,15.207728,0.013063368,3.7156405,26.04442,0.33087543,0.3271931,0.3212246,0.32234862,25.398714,25.230381,24.859118,24.614393,56.620102
62232,2022-11-30T00:00:00,4.0,1.8218309,14.696065,0.00641919,3.8571703,26.536789,0.31706458,0.31969988,0.3172019,0.3156171,25.597603,25.390919,24.95416,24.66939,39.843174
62232,2022-11-30T00:00:00,5.0,2.283747,14.988811,0.009235163,3.8594835,26.321165,0.3291054,0.32568324,0.31739458,0.3149061,25.529533,25.35949,24.966557,24.706148,42.320477
62232,2022-11-30T00:00:00,6.0,1.8050015,14.463345,0.0069950656,3.7521603,26.30215,0.3072394,0.30858076,0.30468777,0.3040458,25.455978,25.275986,24.873814,24.623802,36.190144
62232,2022-11-30T00:00:00,7.0,2.190475,14.922317,0.0097549725,3.7121975,26.247568,0.3254475,0.3222104,0.31498283,0.31295058,25.436312,25.268663,24.903566,24.664946,39.327465
62232,2022-12-31T00:00:00,1.0,1.7539034,14.39593,0.004099408,3.7229395,26.469042,0.30086175,0.29720694,0.288885,0.282741,25.580645,25.400993,24.988989,24.722073,18.488535
62232,2022-12-31T00:00:00,2.0,4.446594,16.11743,0.031718157,3.36652,24.67317,0.36279982,0.3530638,0.32989353,0.29693198,24.90881,24.83803,24.68261,24.647444,17.300253
62232,2022-12-31T00:00:00,3.0,3.8436368,16.285568,0.023901243,3.4483426,25.258419,0.3609198,0.35281464,0.3308827,0.30394056,25.272247,25.139946,24.87758,24.719078,23.600409
62232,2022-12-31T00:00:00,4.0,3.7639837,15.623428,0.022393398,3.558499,25.485712,0.34529105,0.3340232,0.31076288,0.29144773,25.260258,25.178854,24.935617,24.789297,19.046856
62232,2022-12-31T00:00:00,5.0,3.543879,15.492635,0.018959122,3.456357,25.061407,0.34866604,0.33897027,0.31594285,0.2921097,24.954082,24.896656,24.755796,24.71856,18.91697
62232,2022-12-31T00:00:00,6.0,2.0772285,14.5521145,0.005429531,3.5663548,26.148308,0.30688223,0.29764998,0.27929008,0.27103102,25.399746,25.275702,24.94837,24.7586,16.297405
62232,2022-12-31T00:00:00,7.0,2.5455897,15.158805,0.010222497,3.6062171,25.892307,0.33552444,0.3280068,0.30728117,0.2873874,25.323244,25.173355,24.864786,24.716919,18.228716
62232,2023-01-31T00:00:00,1.0,3.2395787,15.085468,0.013661143,3.4899104,25.26465,0.32399362,0.30457392,0.270699,0.2550753,25.374052,25.266106,24.962107,24.805294,10.262882
62232,2023-01-31T00:00:00,2.0,5.6881604,16.53646,0.06289043,3.3853917,24.134892,0.3835031,0.37650365,0.35870242,0.31858817,25.006308,24.85888,24.619081,24.535187,19.107876
62232,2023-01-31T00:00:00,3.0,4.660249,16.182295,0.042097762,3.489808,24.346567,0.3743388,0.36761114,0.35035926,0.31375316,25.078194,24.970432,24.755363,24.686373,14.809537
62232,2023-01-31T00:00:00,4.0,4.6605144,16.32482,0.034857403,3.3929563,24.288692,0.3700715,0.3611409,0.33581322,0.29338688,25.068386,24.940899,24.730051,24.67698,11.38677
62232,2023-01-31T00:00:00,5.0,4.726959,16.140694,0.036453288,3.52312,24.685476,0.36506683,0.3553747,0.33084133,0.28771386,25.23376,25.076084,24.768269,24.629726,11.556801
62232,2023-01-31T00:00:00,6.0,4.5043683,15.789046,0.025191622,3.3241224,24.507832,0.34694055,0.32798994,0.28303802,0.24991705,25.040226,24.967287,24.77537,24.721724,9.328219
62232,2023-01-31T00:00:00,7.0,4.8349557,16.35295,0.032050695,3.3927107,24.470623,0.36369064,0.3515116,0.32019663,0.2757648,25.201437,25.09448,24.868622,24.757666,11.006856
