pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
67105,2026-12-31T00:00:00,4.0,0.008060969,14.099492,1.0740017e-05,0.02914809,21.96624,0.14653082,0.20506725,0.2066682,0.21643367,18.672781,17.96765,17.333456,16.693617,27.185184
67105,2026-12-31T00:00:00,5.0,0.010368028,14.532359,5.689882e-06,0.049467675,22.749996,0.1487551,0.2045736,0.20654994,0.21642011,19.608778,18.79167,17.955473,17.101034,27.433853
67105,2026-12-31T00:00:00,6.0,0.0101577,14.4804325,3.562359e-06,0.054629266,22.467154,0.15241614,0.2051872,0.20687516,0.21646532,19.808117,18.976686,18.084513,17.06718,27.13934
67105,2026-12-31T00:00:00,7.0,0.00861693,14.086399,6.817555e-06,0.04375652,21.914848,0.14306247,0.20458895,0.20667304,0.21643737,18.861855,18.203934,17.601694,16.94492,27.230299
67105,2027-01-31T00:00:00,1.0,0.01214462,15.02532,9.929446e-06,0.016101295,22.75207,0.16448188,0.20171633,0.2040542,0.2158579,20.10629,19.36238,18.522316,17.556555,27.323923
67105,2027-01-31T00:00:00,2.0,0.011616256,14.932287,4.4604853e-06,0.047034986,22.951527,0.16186252,0.20150241,0.20411795,0.21584138,20.525415,19.721626,18.749672,17.615402,26.959536
67105,2027-01-31T00:00:00,3.0,0.0140294265,14.98124,9.339527e-06,0.022605991,22.823088,0.1688669,0.20176919,0.20419803,0.21581763,20.141504,19.473902,18.682735,17.747078,27.644022
67105,2027-01-31T00:00:00,4.0,0.012226536,14.996202,6.343403e-06,0.028322479,22.629074,0.169834,0.202274,0.20429018,0.2158701,20.380981,19.606964,18.69576,17.630438,27.462461
67105,2027-01-31T00:00:00,5.0,0.013358244,15.998775,7.6124525e-06,0.027702652,23.85013,0.17135431,0.20167482,0.20404512,0.21584795,21.30539,20.519926,19.521353,18.276348,27.974375
67105,2027-01-31T00:00:00,6.0,0.0135165965,15.577873,5.231164e-06,0.04459518,23.342648,0.17239472,0.2017313,0.20428772,0.21591572,21.19015,20.421627,19.460587,18.278616,27.708788
67105,2027-01-31T00:00:00,7.0,0.01542973,15.588998,5.8720616e-06,0.040889937,23.364477,0.16579606,0.2014924,0.20409784,0.2158464,21.045769,20.143162,19.02807,17.844414,27.48457
67105,2027-02-28T00:00:00,1.0,0.011585293,15.376251,1.1520609e-05,0.003559495,23.4733,0.18343394,0.2003248,0.20215242,0.21549757,20.642233,20.100138,19.415237,18.4386,27.15799
67105,2027-02-28T00:00:00,2.0,0.013319298,15.702442,4.3164277e-06,0.045729756,23.54429,0.17530112,0.19903025,0.20197755,0.21545354,21.477718,20.824566,19.931028,18.743185,26.960453
67105,2027-02-28T00:00:00,3.0,0.023749387,16.054333,9.444869e-06,0.025280826,23.58373,0.18556197,0.20006573,0.20236146,0.2154658,21.41729,20.816206,19.879131,18.681454,27.80898
67105,2027-02-28T00:00:00,4.0,0.019403946,15.866816,8.634071e-06,0.030708428,23.977482,0.1857105,0.20046335,0.20245342,0.21556558,21.407598,20.72803,19.79522,18.63993,26.973602
67105,2027-02-28T00:00:00,5.0,0.029431755,16.950758,1.1639819e-05,0.04873363,24.853714,0.1865091,0.19968475,0.20217319,0.21553016,22.540056,21.92384,20.902376,19.509539,27.92721
67105,2027-02-28T00:00:00,6.0,0.022601204,16.53712,6.1876412e-06,0.061776787,24.448414,0.18538281,0.19927178,0.20220867,0.21558441,22.397411,21.71457,20.672016,19.363886,27.38947
67105,2027-02-28T00:00:00,7.0,0.029641464,16.643955,7.276294e-06,0.07450332,24.368122,0.17902952,0.19866721,0.20198023,0.21545053,22.562004,21.891144,20.791536,19.315048,27.729446
