pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61626,2022-11-30T00:00:00,4.0,2.8683257,16.267012,0.002807583,3.8136811,26.035769,0.27548632,0.2692335,0.25538796,0.2477482,25.869303,25.826376,25.463001,25.310207,5.6248345
61626,2022-11-30T00:00:00,5.0,2.8681974,16.143599,0.0025480392,3.8354912,26.082615,0.2688901,0.26041156,0.24434565,0.23900518,25.84911,25.832188,25.484764,25.341324,3.4416428
61626,2022-11-30T00:00:00,6.0,2.4632447,15.835312,0.0021504932,3.9118698,26.011282,0.26368567,0.25785005,0.24715386,0.24504218,25.702166,25.686974,25.333012,25.20999,5.2884045
61626,2022-11-30T00:00:00,7.0,2.283296,15.849457,0.001628917,3.9411795,26.188765,0.2576569,0.25118756,0.24266264,0.24389818,25.912407,25.896948,25.518991,25.347418,4.5541472
61626,2022-12-31T00:00:00,1.0,2.4802945,15.731427,0.0017768533,3.748287,25.742128,0.2510345,0.24047644,0.22243214,0.21340652,25.535727,25.569489,25.23214,25.120392,2.3739007
61626,2022-12-31T00:00:00,2.0,3.4862828,16.344198,0.0045324177,3.4004498,24.956802,0.27603713,0.26672325,0.24105604,0.21748582,25.243881,25.332636,25.13401,25.140078,4.437866
61626,2022-12-31T00:00:00,3.0,3.54743,16.48912,0.0053821397,3.3506088,25.111221,0.28094774,0.27307218,0.25083745,0.2299183,25.388607,25.426113,25.172958,25.12451,6.9196367
61626,2022-12-31T00:00:00,4.0,3.3942547,16.37317,0.004312445,3.6398897,25.371567,0.27714118,0.27005082,0.25144678,0.2315845,25.35759,25.434448,25.184443,25.136982,7.5525374
61626,2022-12-31T00:00:00,5.0,2.4660351,15.561285,0.0018471358,3.6969235,25.839119,0.25923246,0.2527244,0.2348231,0.2182489,25.49296,25.537508,25.23692,25.168406,3.07218
61626,2022-12-31T00:00:00,6.0,2.6737432,15.823437,0.0019641914,3.7778065,25.709532,0.2589697,0.24976999,0.2309945,0.21979533,25.440554,25.513453,25.214073,25.121946,3.4222476
61626,2022-12-31T00:00:00,7.0,2.424682,16.068975,0.0022981372,3.5168383,25.676088,0.25835097,0.25103885,0.23079097,0.21919882,25.594542,25.62082,25.28478,25.189089,2.7403102
61626,2023-01-31T00:00:00,1.0,2.2460892,15.488966,0.0014575991,3.5896378,25.494442,0.23956965,0.22793731,0.20395367,0.19124326,25.744066,25.721542,25.253754,25.064903,2.5747662
61626,2023-01-31T00:00:00,2.0,2.6416535,16.006672,0.0021532436,3.6386387,25.013058,0.26033095,0.25300342,0.23320825,0.20621707,25.25928,25.272293,24.9315,24.867622,7.7047663
61626,2023-01-31T00:00:00,3.0,2.8143227,16.064764,0.002491826,3.6289465,25.000994,0.26973057,0.26376057,0.24590398,0.22002767,25.250416,25.285988,24.974485,24.923674,10.2361965
61626,2023-01-31T00:00:00,4.0,3.024729,16.093117,0.0043497193,3.5682042,24.894192,0.27269077,0.2682823,0.24964821,0.22275855,25.21078,25.24113,24.94822,24.909092,14.661102
61626,2023-01-31T00:00:00,5.0,2.5405815,15.190839,0.0019260234,3.7749298,25.431593,0.24131827,0.22936338,0.21077925,0.19457825,25.565372,25.589682,25.209183,25.074108,2.4180553
61626,2023-01-31T00:00:00,6.0,2.6858468,15.577778,0.002167043,3.6741529,25.385101,0.24735712,0.23582886,0.21323933,0.19825494,25.546625,25.548569,25.15439,25.005219,3.390872
61626,2023-01-31T00:00:00,7.0,2.3756096,15.362526,0.0020265444,3.6623402,25.5157,0.23757294,0.22833087,0.20760445,0.19396983,25.774279,25.785593,25.376516,25.194782,1.9537494
