pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
61628,2022-11-30T00:00:00,3.0,4.5754766,17.028702,0.019830108,3.561908,25.594582,0.3125302,0.31339848,0.31355157,0.3220933,26.19512,26.230013,25.886425,25.74492,110.44978
61628,2022-11-30T00:00:00,4.0,4.7298183,17.09749,0.02159821,3.5799782,25.53404,0.31710848,0.31840616,0.31904534,0.32707492,26.164476,26.19363,25.860252,25.735043,98.03267
61628,2022-11-30T00:00:00,5.0,4.5021887,17.0424,0.0192877,3.6014585,25.611015,0.3152561,0.31655073,0.31786838,0.32834715,26.189587,26.21798,25.873571,25.741419,132.30238
61628,2022-11-30T00:00:00,6.0,4.264199,16.888178,0.016904818,3.5801926,25.531866,0.30963632,0.31083027,0.3107772,0.31781846,26.133142,26.185524,25.848824,25.720985,85.20962
61628,2022-11-30T00:00:00,7.0,3.9064677,16.977663,0.014754324,3.5567217,25.603441,0.30808514,0.30979905,0.31126797,0.32116055,26.247326,26.306498,25.961082,25.801352,114.7249
61628,2022-12-31T00:00:00,1.0,4.240432,16.791653,0.016367806,3.396166,25.289055,0.31066978,0.31249952,0.31314403,0.32148647,25.750032,25.857729,25.604568,25.564423,113.2317
61628,2022-12-31T00:00:00,2.0,4.865265,16.900064,0.021526292,3.3738074,25.019815,0.31761208,0.31879887,0.31900612,0.32644972,25.695051,25.816422,25.600266,25.595652,126.95754
61628,2022-12-31T00:00:00,3.0,4.7553062,17.051693,0.01989489,3.438135,25.402014,0.320204,0.32188928,0.32378778,0.33457246,25.939909,26.015268,25.722164,25.631289,165.8177
61628,2022-12-31T00:00:00,4.0,4.939273,17.013306,0.022483239,3.4010763,25.21322,0.31980583,0.32163858,0.32401034,0.33656666,25.806791,25.902792,25.640257,25.58566,193.78075
61628,2022-12-31T00:00:00,5.0,4.7368836,16.77039,0.021084037,3.389534,25.069412,0.3190514,0.32159516,0.3246412,0.337918,25.663092,25.780735,25.566921,25.56272,209.18866
61628,2022-12-31T00:00:00,6.0,4.706501,16.820822,0.019608453,3.3816051,25.160505,0.3153093,0.31676197,0.3174152,0.32619268,25.6784,25.794497,25.567816,25.549215,137.76776
61628,2022-12-31T00:00:00,7.0,4.2375913,16.94491,0.016371828,3.360492,25.386791,0.31255716,0.31440735,0.3153521,0.32414043,25.88158,25.970629,25.685904,25.631145,112.125404
61628,2023-01-31T00:00:00,1.0,3.8330479,16.518093,0.012786687,3.392895,25.141516,0.3072048,0.31034824,0.3126311,0.32343403,25.773865,25.822094,25.46403,25.382133,184.98347
61628,2023-01-31T00:00:00,2.0,4.2704616,16.747765,0.014605968,3.3885243,24.851181,0.3141306,0.3165613,0.31935343,0.33151138,25.577236,25.64025,25.37447,25.364307,220.14369
61628,2023-01-31T00:00:00,3.0,4.543566,16.754593,0.017399518,3.4332695,24.962484,0.31938738,0.32187566,0.32566524,0.34013095,25.70291,25.767666,25.501547,25.48074,249.15279
61628,2023-01-31T00:00:00,4.0,4.7139454,16.848293,0.018188903,3.356652,24.838182,0.32249683,0.3257252,0.33058885,0.34716505,25.642061,25.697435,25.429846,25.39861,310.66248
61628,2023-01-31T00:00:00,5.0,4.068824,16.445457,0.016073024,3.4403408,24.94226,0.31123832,0.31434414,0.31846872,0.3335777,25.588758,25.662336,25.38199,25.353981,267.57635
61628,2023-01-31T00:00:00,6.0,4.1906195,16.585775,0.014975818,3.4201107,25.058641,0.3096278,0.31237277,0.3150857,0.32740065,25.67486,25.73254,25.409826,25.342705,224.1187
61628,2023-01-31T00:00:00,7.0,3.8475337,16.459785,0.01399231,3.3810508,24.98483,0.3067984,0.31060818,0.31331155,0.32491007,25.66265,25.743895,25.473253,25.451323,168.16371
