pfaf_id,time,ensemble,Rainf_tavg,Qair_f_tavg,Qs_tavg,Evap_tavg,Tair_f_tavg,SoilMoist_inst_lvl_0,SoilMoist_inst_lvl_1,SoilMoist_inst_lvl_2,SoilMoist_inst_lvl_3,SoilTemp_inst_lvl_0,SoilTemp_inst_lvl_1,SoilTemp_inst_lvl_2,SoilTemp_inst_lvl_3,Streamflow_tavg
62261,2027-01-31T00:00:00,1.0,4.9943094,18.175652,0.0076324837,4.146329,29.66573,0.29750782,0.2856552,0.25581074,0.19986303,29.210962,28.827929,28.32817,27.964834,36280.832
62261,2027-01-31T00:00:00,2.0,4.470538,17.688047,0.006189659,4.2402754,30.107206,0.29817525,0.28945407,0.2678591,0.21896878,29.290552,28.817564,28.246058,27.859646,37760.094
62261,2027-01-31T00:00:00,3.0,5.1219234,18.686205,0.009216493,4.1047688,29.136684,0.3081881,0.2998596,0.27692562,0.22292951,29.017307,28.609365,28.064867,27.70716,36926.7
62261,2027-01-31T00:00:00,4.0,3.5660963,16.46186,0.004285806,4.1651564,30.14345,0.28469813,0.2768314,0.2549054,0.20649274,29.233337,28.754784,28.22643,27.880333,34667.918
62261,2027-01-31T00:00:00,5.0,3.2724586,15.35586,0.0026590326,4.1746206,30.856066,0.27622902,0.26808122,0.24652037,0.1967357,29.551834,28.925793,28.277346,27.851599,38809.547
62261,2027-01-31T00:00:00,6.0,4.131787,17.853416,0.0051627164,4.129498,30.07097,0.2905919,0.28166553,0.25703916,0.20280045,29.439083,28.989157,28.414606,28.005535,36726.63
62261,2027-01-31T00:00:00,7.0,4.1905823,17.426615,0.004898832,4.184366,30.10915,0.2911364,0.28132868,0.2559103,0.20319821,29.336329,28.873306,28.314741,27.927208,36882.816
62261,2027-02-28T00:00:00,1.0,5.1251845,18.981533,0.009051259,4.159751,29.585203,0.30407974,0.2944931,0.2686415,0.21174121,29.798164,29.322826,28.669771,28.175323,37081.625
62261,2027-02-28T00:00:00,2.0,5.3541255,19.337208,0.010490463,4.2094097,29.64481,0.31004137,0.30154946,0.2788891,0.23215659,29.901249,29.409786,28.715109,28.165817,41019.21
62261,2027-02-28T00:00:00,3.0,4.416679,18.528053,0.007105717,4.281813,29.899538,0.30426818,0.29748493,0.27979258,0.23836209,29.906092,29.360815,28.630028,28.059225,39732.844
62261,2027-02-28T00:00:00,4.0,3.9624505,17.424397,0.005190885,4.0677547,30.315315,0.28184935,0.2707897,0.24492788,0.19902329,30.044771,29.452013,28.711617,28.154825,34890.38
62261,2027-02-28T00:00:00,5.0,4.8952193,17.435694,0.007911959,4.043743,30.415897,0.28360602,0.2689051,0.23847523,0.18930234,30.111437,29.54673,28.824533,28.249445,38171.43
62261,2027-02-28T00:00:00,6.0,4.9462776,18.505281,0.008034415,4.1721706,30.037619,0.29726028,0.28547683,0.2568357,0.2073331,29.953136,29.450657,28.789976,28.277208,37492.25
62261,2027-02-28T00:00:00,7.0,5.505726,18.842411,0.010498857,4.147025,29.635569,0.30193523,0.2904734,0.2617999,0.20980771,29.822319,29.341206,28.682194,28.172379,38024.59
